id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,actor_1,actor_2,actor_3,poster_path
11660,Following,6000,london_england robbery burglar prosecution thief independent_film writer stranger neo-noir,Crime Drama Thriller,1999-04-02,en,Christopher_Nolan,Christopher_Nolan,David_Julyan,Jeremy_Theobald,Alex_Haw,Lucy_Russell,https://image.tmdb.org/t/p/original/vsHVXt1RGO0nALJR5G9NTGlEFj3.jpg
4518,Elizabeth,30000000,queen duke historical_figure queen_elizabeth_i tudors treason catholic protestant 16th_century british_monarchy,Drama History,1998-09-13,en,Shekhar_Kapur,Michael_Hirst,David_Hirschfelder,Cate_Blanchett,Geoffrey_Rush,Christopher_Eccleston,https://image.tmdb.org/t/p/original/nE2L65NkeHj9yxw6PoY78r9zt9O.jpg
287495,Labyrinth of Lies,0,world_war_ii,Drama History,2014-09-06,de,Giulio_Ricciarelli,Giulio_Ricciarelli,Sebastian_Pille,Alexander_Fehling,André_Szymanski,,https://image.tmdb.org/t/p/original/7hXe8S9Auyza8ShG3FaH7CoCG9J.jpg
69315,Battlestar Galactica: Razor,0,space_opera,Science Fiction Action Drama Thriller TV Movie,2007-12-18,en,Félix_Enríquez_Alcalá,Ronald_D._Moore,Bear_McCreary,Michelle_Forbes,Stephanie_Jacobsen,Graham_Beckel,https://image.tmdb.org/t/p/original/zsC0MxtjluB4ySwBKaw3C5NMsLi.jpg
11886,Robin Hood,15000000,hero fox robin_hood forest right_and_justice outlaw thief animation bear teacher,Animation Family,1973-11-08,en,Wolfgang_Reitherman,Ken_Anderson,George_Bruns,Brian_Bedford,Phil_Harris,Peter_Ustinov,https://image.tmdb.org/t/p/original/glKORc5Btm8giI9euVNkkcuLAr6.jpg
9426,The Fly,15000000,experiment mutant mutation to_beam remake scientist science bodily_dismemberment parasite_underneath_skin fly_the_insect,Horror Science Fiction,1986-08-15,en,David_Cronenberg,Charles_Edward_Pogue,Howard_Shore,Jeff_Goldblum,Geena_Davis,John_Getz,https://image.tmdb.org/t/p/original/7f9gZ18wY2k7AJU8IIxI1FkF1So.jpg
15165,Barbie as The Princess & the Pauper,0,musical,Animation Family Comedy,2004-09-28,en,William_Lau,,,Kelly_Sheridan,Roger_Monk,Garry_Chalk,https://image.tmdb.org/t/p/original/d3NStcGGSjiohhudKm0hgqLmkGT.jpg
46829,Barney's Version,30000000,suicide jealousy canada independent_film politically_incorrect,Comedy Drama,2010-10-26,en,Richard_J._Lewis,Michael_Konyves,Pasquale_Catalano,Paul_Giamatti,Dustin_Hoffman,Rosamund_Pike,https://image.tmdb.org/t/p/original/j18KvEaK3udtsgIm8iBeobcEpyK.jpg
771,Home Alone,18000000,holiday burglar little_boy home_invasion precocious_child booby_trap home_alone suburban_chicago mischievous_child christmas,Comedy Family,1990-11-09,en,Chris_Columbus,John_Hughes,John_Williams,Macaulay_Culkin,Joe_Pesci,Daniel_Stern,https://image.tmdb.org/t/p/original/rsw3RJBBIPieJpAtZTc0jbcZFo6.jpg
308639,Dope,700000,california hip-hop harvard_university geek coming_of_age los_angeles teenager drugs high_school_student,Crime Drama Comedy,2015-06-19,en,Rick_Famuyiwa,Rick_Famuyiwa,Germaine_Franco,Shameik_Moore,Kiersey_Clemons,Tony_Revolori,https://image.tmdb.org/t/p/original/o64wVeO7cvwqjsm9S5lOGB6vG5P.jpg
45958,Biutiful,0,immigrant illegal_immigrant chinese single_father barcelona,Drama,2010-10-20,es,Alejandro_González_Iñárritu,Alejandro_González_Iñárritu,Gustavo_Santaolalla,Javier_Bardem,Maricel_Álvarez,Hanaa_Bouchaib,https://image.tmdb.org/t/p/original/wwioFf4MGBGDkOT7jHW0TgrAG65.jpg
9470,Kung Fu Hustle,20000000,kung_fu magic gangster mafia defense policeman anarchic_comedy,Action Comedy Crime Fantasy,2004-02-10,cn,Stephen_Chow,Stephen_Chow,Stephen_Chow,Stephen_Chow,Yuen_Wah,Yuen_Qiu,https://image.tmdb.org/t/p/original/q1mRD4YE2qIIMVnhfXdaijX2TDQ.jpg
227,The Outsiders,10000000,street_gang based_on_novel_or_book children's_home coming_of_age gang juvenile_delinquent based_on_young_adult_novel,Crime Drama,1983-03-25,en,Francis_Ford_Coppola,S.E._Hinton,Carmine_Coppola,Matt_Dillon,Ralph_Macchio,C._Thomas_Howell,https://image.tmdb.org/t/p/original/6MaYpd834XGSc6doIRKWYCD34ls.jpg
376660,The Edge of Seventeen,9000000,sibling_relationship portland friendship high_school loneliness teen_angst coming_of_age teenage_girl best_friend dating,Comedy Drama,2016-11-18,en,Kelly_Fremon_Craig,Kelly_Fremon_Craig,Atli_Örvarsson,Hailee_Steinfeld,Haley_Lu_Richardson,Blake_Jenner,https://image.tmdb.org/t/p/original/oK57qV2sbVD8p53iyvFeiv19FUB.jpg
451,Leaving Las Vegas,3600000,individual prostitute alcohol casino love_at_first_sight lovesickness movie_business screenwriter hotel_room dying_and_death,Drama Romance,1995-10-27,en,Mike_Figgis,Mike_Figgis,Mike_Figgis,Nicolas_Cage,Elisabeth_Shue,Julian_Sands,https://image.tmdb.org/t/p/original/37qHRJxnSh5YkuaN9FgfNnMl3Tj.jpg
11236,The Secret Garden,0,based_on_novel_or_book servant secret garden uncle yorkshire independent_film little_girl orphan india,Drama Family Fantasy,1993-08-13,en,Agnieszka_Holland,Frances_Hodgson_Burnett,Zbigniew_Preisner,Kate_Maberly,Heydon_Prowse,Andrew_Knott,https://image.tmdb.org/t/p/original/trpnOJGZYiS1ADgqzrBu55ztpXs.jpg
9474,My Name Is Nobody,0,hero spaghetti_western,Comedy Western,1973-12-13,it,Tonino_Valerii,Sergio_Leone,Ennio_Morricone,Terence_Hill,Henry_Fonda,Jean_Martin,https://image.tmdb.org/t/p/original/uAPxYpEnIQhPPq9g5dNcVrpCMJY.jpg
203,Mean Streets,500000,epilepsy protection_money secret_love money redemption,Drama Crime,1973-10-02,en,Martin_Scorsese,Martin_Scorsese,Eric_Clapton,Robert_De_Niro,Harvey_Keitel,David_Proval,https://image.tmdb.org/t/p/original/rp8xUBf4XXD39BdK9z8e2qtj6Xp.jpg
403,Driving Miss Daisy,7500000,individual 1970s culture_clash chauffeur atlanta self-discovery widow racial_segregation car_accident civil_rights,Comedy Drama,1989-12-13,en,Bruce_Beresford,Alfred_Uhry,Hans_Zimmer,Morgan_Freeman,Jessica_Tandy,Dan_Aykroyd,https://image.tmdb.org/t/p/original/jn0sGpUFy0DjtC0FA5llbejkww7.jpg
5902,A Bridge Too Far,22000000,netherlands world_war_ii bridge army based_on_a_true_story mission tank soldier 1940s allies,Drama History War,1977-06-15,en,Richard_Attenborough,Cornelius_Ryan,John_Addison,Dirk_Bogarde,James_Caan,Michael_Caine,https://image.tmdb.org/t/p/original/yGnxzjWmzRbKOcrgDaZ7QTNLLU0.jpg
243,High Fidelity,30000000,chicago music_record rock_'n'_roll record_store soul disc_jockey pop record_collection,Comedy Drama Romance Music,2000-03-17,en,Stephen_Frears,Nick_Hornby,Howard_Shore,John_Cusack,Iben_Hjejle,Todd_Louiso,https://image.tmdb.org/t/p/original/rqkQtIS3psgusrdGvDuLpUsRJuw.jpg
250480,The Many Adventures of Winnie the Pooh,0,dream_sequence cartoon_bear cartoon_tiger,Animation Family,1977-03-11,en,John_Lounsbery,Larry_Clemmons,Robert_O._Cook,Sterling_Holloway,John_Fiedler,Junius_Matthews,https://image.tmdb.org/t/p/original/9INBeD6BWGqjzEIQSkvvYyPF9W5.jpg
11646,Gallipoli,3000000,running world_war_i battle_assignment british_empire troops australia turkish_army anti_war 1910s gallipoli_campaign,Adventure Drama History War,1981-08-13,en,Peter_Weir,David_Williamson,Brian_May,Mel_Gibson,Mark_Lee,Bill_Kerr,https://image.tmdb.org/t/p/original/un7VCqTmjrq3u75mQ204a8tofD4.jpg
199,Star Trek: First Contact,46000000,federation starfleet borg enterprise-e cyborg montana resistance inventor repayment obsession,Science Fiction Action Adventure Thriller,1996-11-21,en,Jonathan_Frakes,Brannon_Braga,Jerry_Goldsmith,Patrick_Stewart,Jonathan_Frakes,Brent_Spiner,https://image.tmdb.org/t/p/original/4xyN1fEE5KYxDr4GRb6JMMjQFbe.jpg
10772,Django,0,coffin hitman lone_wolf stetson cult_film spaghetti_western django,Action Western,1966-04-05,it,Sergio_Corbucci,Sergio_Corbucci,Luis_Bacalov,Franco_Nero,José_Bódalo,Loredana_Nusciak,https://image.tmdb.org/t/p/original/iXeZy7fnarfimzSKxAhNJSmGgSy.jpg
25846,Baarìa,35000000,sicily fascism mafia communism,Drama Comedy,2009-09-02,it,Giuseppe_Tornatore,Giuseppe_Tornatore,Ennio_Morricone,Francesco_Scianna,Margareth_Madè,Lina_Sastri,https://image.tmdb.org/t/p/original/rI4uK8MOxhuvorn3CGF4z35Y4Zk.jpg
11634,Show Me Love,0,sweden small_town forbidden_love toilet lesbian_relationship lesbian teen_movie teenage_love lgbt lgbt_teen,Comedy Romance Drama,1998-10-23,sv,Lukas_Moodysson,Lukas_Moodysson,,Alexandra_Dahlström,Rebecka_Liljeberg,Mathias_Rust,https://image.tmdb.org/t/p/original/gkM27kmi9woapo1oQ2lho59u5Hn.jpg
350,The Devil Wears Prada,35000000,paris_france journalist based_on_novel_or_book journalism fashion_journal assistant job_entrant job_interview editor-in-chief fashion,Comedy Drama Romance,2006-06-30,en,David_Frankel,Aline_Brosh_McKenna,Theodore_Shapiro,Anne_Hathaway,Meryl_Streep,Emily_Blunt,https://image.tmdb.org/t/p/original/ynG3IWLs5wq8vrdEGIfP6ubQN7t.jpg
25205,The Concert,0,orchestra musical concert violin_player gipsy,Drama Comedy,2009-09-01,fr,Radu_Mihaileanu,Radu_Mihaileanu,,Lionel_Abelanski,Mélanie_Laurent,,https://image.tmdb.org/t/p/original/2DiAhyXQ2mLRB0ZLLBagECr1jcY.jpg
87,Indiana Jones and the Temple of Doom,28000000,riddle treasure wind elephant heart crocodile bridge skeleton treasure_hunt mystery,Adventure Action,1984-05-23,en,Steven_Spielberg,Willard_Huyck,John_Williams,Harrison_Ford,Kate_Capshaw,Jonathan_Ke_Quan,https://image.tmdb.org/t/p/original/kn0AehrLmu5JiV7FV6R4orb8u99.jpg
34433,Dragon Ball Z: Broly – The Legendary Super Saiyan,0,anime,Animation Adventure Family,1993-03-06,ja,Shigeyasu_Yamauchi,Akira_Toriyama,Shunsuke_Kikuchi,Masako_Nozawa,Bin_Shimada,Iemasa_Kayumi,https://image.tmdb.org/t/p/original/h3axACY1tYYGEshuGiHR5K9RkPR.jpg
14047,The Great Debaters,15000000,biography,Drama,2007-12-27,en,Denzel_Washington,Robert_Eisele,James_Newton_Howard,Denzel_Washington,Nate_Parker,Forest_Whitaker,https://image.tmdb.org/t/p/original/9Q0BQWCmyHYXVEhM2qTSsmKeNAy.jpg
232,Rumble Fish,10000000,street_gang pool_billiards gang thug,Action Crime Drama,1983-10-20,en,Francis_Ford_Coppola,S.E._Hinton,Stewart_Copeland,Matt_Dillon,Mickey_Rourke,Diane_Lane,https://image.tmdb.org/t/p/original/p73IrEsAoSrZVZfXvi3G47z6bsu.jpg
594,The Terminal,60000000,new_york airport marriage_proposal translation craftsman stewardess illegal_immigration language_barrier jfk_international_airport immigration_law,Comedy Drama,2004-06-17,en,Steven_Spielberg,Sacha_Gervasi,John_Williams,Tom_Hanks,Catherine_Zeta-Jones,Stanley_Tucci,https://image.tmdb.org/t/p/original/oQ5gZmM6LMlh1x7XjUETpROnx8B.jpg
476299,Ghostland,0,hallucination insanity torture reality_vs_fantasy,Horror Mystery Thriller,2018-03-15,en,Pascal_Laugier,Pascal_Laugier,Georges_Boukoff,Crystal_Reed,Mylène_Farmer,Anastasia_Phillips,https://image.tmdb.org/t/p/original/p6Nr5VfmlcPSm4TeCMisKnPmJIB.jpg
11576,It's a Mad Mad Mad Mad World,9400000,competition prison california chase airplane humor national_park treasure_hunt slapstick money,Action Adventure Comedy Crime,1963-11-07,en,Stanley_Kramer,William_Rose,Ernest_Gold,Spencer_Tracy,Milton_Berle,Sid_Caesar,https://image.tmdb.org/t/p/original/1695Drai8LPnvIjfcWpzwE4zaQb.jpg
8337,They Live,4000000,dystopia social_commentary alien_invasion sunglasses cult_film brawl,Action Science Fiction Thriller,1988-11-23,en,John_Carpenter,Ray_Nelson,John_Carpenter,Roddy_Piper,Keith_David,Meg_Foster,https://image.tmdb.org/t/p/original/axlsHtIcZdOBmDLXHYdbJcHxN6m.jpg
556803,The Princess Switch,0,royalty look-alike identity_swap,Romance,2018-11-16,en,Mike_Rohl,Robin_Jill_Bernheim,Terry_Frewer,Vanessa_Hudgens,Sam_Palladio,Suanne_Braun,https://image.tmdb.org/t/p/original/biRUM4CBgfJtEQDCttf3zca4epp.jpg
2998,Zabriskie Point,7000000,usa 1970s students'_movement,Drama Romance,1970-02-09,en,Michelangelo_Antonioni,Michelangelo_Antonioni,Jerry_Garcia,Mark_Frechette,Daria_Halprin,Paul_Fix,https://image.tmdb.org/t/p/original/8MQ663UOCWc1nXSI2l0HGzvmd6o.jpg
381356,Five,0,video_game,Comedy,2016-03-30,fr,Igor_Gotesman,Mathieu_Oullion,,Pierre_Niney,François_Civil,,https://image.tmdb.org/t/p/original/20WSLvExcsjv8wDBePiVpYeAgav.jpg
4441,Candy,0,based_on_novel_or_book junkie methadone_programme heroin artist cold_turkey mental_breakdown lovers australia drawing_and_painting,Drama Romance,2006-05-25,en,Neil_Armfield,Neil_Armfield,Paul_Charlier,Abbie_Cornish,Heath_Ledger,Geoffrey_Rush,https://image.tmdb.org/t/p/original/1Q3iqanrk8qjl3orfDbd0rk4XV3.jpg
127373,What Maisie Knew,6000000,,Drama,2013-05-02,en,Scott_McGehee,Carroll_Cartwright,Nick_Urata,Alexander_Skarsgård,Julianne_Moore,Onata_Aprile,https://image.tmdb.org/t/p/original/uZQCEVdOe29Y3NHcnQ571bUHw2Z.jpg
50646,Crazy Stupid Love.,50000000,soulmates midlife_crisis marriage_crisis womanizer law_school crazy relationship,Comedy Drama Romance,2011-07-29,en,Glenn_Ficarra,Dan_Fogelman,Christophe_Beck,Steve_Carell,Ryan_Gosling,Julianne_Moore,https://image.tmdb.org/t/p/original/b0UNYneYSg2RWPAFGYMUEHtHsOL.jpg
1850,Man on the Moon,82000000,show_business comedian wrestling,Comedy Drama History,1999-12-22,en,Miloš_Forman,Scott_Alexander,Mike_Mills,Jim_Carrey,Courtney_Love,Bob_Zmuda,https://image.tmdb.org/t/p/original/zNU6RbirMmzkqGudlq7Si6g1iqU.jpg
16608,The Proposition,2000000,gallows australia psychopath outlaw misanthrophy gang shootout sadist brutality violence,Action Adventure Crime Drama Thriller Western,2005-10-06,en,John_Hillcoat,Nick_Cave,Nick_Cave,Guy_Pearce,Ray_Winstone,Emily_Watson,https://image.tmdb.org/t/p/original/2mTPOr3xTLsQmybDAGN9w7oDP7d.jpg
61791,Rise of the Planet of the Apes,93000000,intelligence zoo cage dystopia alzheimer's_disease golden_gate_bridge ape monkey medical_research,Thriller Action Drama Science Fiction,2011-08-03,en,Rupert_Wyatt,Rick_Jaffa,Patrick_Doyle,James_Franco,Andy_Serkis,Freida_Pinto,https://image.tmdb.org/t/p/original/30DfzUBbrx1XGnMS2bW7nBrCjTd.jpg
371638,The Disaster Artist,10000000,based_on_novel_or_book jealousy immigrant ambition biography based_on_a_true_story behind_the_scenes disaster hollywood desire,Comedy Drama,2017-03-12,en,James_Franco,Tom_Bissell,Gabe_Hilfer,Dave_Franco,James_Franco,Seth_Rogen,https://image.tmdb.org/t/p/original/1htrNldlPGx2ZIyKvsoWbRkjGBQ.jpg
86829,Inside Llewyn Davis,11000000,guitar cat overdose music folk_music performance aspiring_singer hitchhiker new_york_city recording,Drama,2013-10-06,en,Joel_Coen,Ethan_Coen,Jen_Monnar,Oscar_Isaac,Carey_Mulligan,John_Goodman,https://image.tmdb.org/t/p/original/SHFBAQtrnBUqWDlrJWPgn7H4jY.jpg
20345,The Bird with the Crystal Plumage,500000,based_on_novel_or_book psychopath serial_killer whodunit maniac voyeurism,Horror Mystery Thriller,1970-02-19,it,Dario_Argento,Dario_Argento,Ennio_Morricone,Tony_Musante,Suzy_Kendall,Enrico_Maria_Salerno,https://image.tmdb.org/t/p/original/2J3wotqxTPgMqO8WACkCE9c9iTP.jpg
1878,Fear and Loathing in Las Vegas,18500000,cult_film gonzo_journalist sweaty_face fake_identity wedding_chapel grapefruit cadillac_convertible gibberish corvette_stingray police_convention,Adventure Drama Comedy,1998-05-22,en,Terry_Gilliam,Hunter_S._Thompson,Ray_Cooper,Johnny_Depp,Benicio_del_Toro,Tobey_Maguire,https://image.tmdb.org/t/p/original/dsTgXnPiAFImXxsE4q8zZUbkfHT.jpg
69735,Batman: Year One,0,dc_comics superhero based_on_comic police_corruption based_on_graphic_novel origin_of_hero catwoman super_power woman_director commissioner_gordon,Action Adventure Animation Crime Science Fiction Mystery,2011-09-27,en,Sam_Liu,Tab_Murphy,,Bryan_Cranston,Ben_McKenzie,Eliza_Dushku,https://image.tmdb.org/t/p/original/bI1YVuhBN6Vws1GP9Mf01DyhC2s.jpg
11485,Take the Money and Run,1500000,prison pickpocket jinx bad_luck wedding,Comedy Crime,1969-08-18,en,Woody_Allen,Woody_Allen,Marvin_Hamlisch,Woody_Allen,Janet_Margolin,Marcel_Hillaire,https://image.tmdb.org/t/p/original/9M9e6zZTLQZ5ZFpr9X0YHQLOKHR.jpg
1427,Perfume: The Story of a Murderer,50000000,paris_france prostitute small_town obsession orgy bad_smell lone_wolf lavender nose child_prodigy,Crime Fantasy Drama,2006-09-13,en,Tom_Tykwer,Andrew_Birkin,Carsten_Richter,Ben_Whishaw,Simon_Chandler,David_Calder,https://image.tmdb.org/t/p/original/jD0ZEKx3ZsaXKNImTYSfoKHz4ts.jpg
6978,Big Trouble in Little China,25000000,san_francisco kung_fu chinatown kidnapping magic mystery cult_film truck_driver,Action Adventure Comedy Fantasy,1986-05-30,en,John_Carpenter,David_Z._Weinstein,John_Carpenter,Kurt_Russell,Kim_Cattrall,Dennis_Dun,https://image.tmdb.org/t/p/original/41fVhf3JTpMUxB2IxpqvnuBWXYZ.jpg
324849,The Lego Batman Movie,80000000,superhero based_on_comic based_on_toy spin_off super_power dead_parents lego,Action Animation Comedy Family Fantasy,2017-02-08,en,Chris_McKay,Chris_McKenna,Philip_Tallman,Will_Arnett,Zach_Galifianakis,Michael_Cera,https://image.tmdb.org/t/p/original/iGbEqeFC9tffYb4MkiaEP7uheU5.jpg
9388,Thank You for Smoking,6500000,capitalism based_on_novel_or_book smoking lie cigarette research health marketing politics politician,Comedy Drama,2005-09-05,en,Jason_Reitman,Jason_Reitman,Rolfe_Kent,Aaron_Eckhart,Maria_Bello,Cameron_Bright,https://image.tmdb.org/t/p/original/4FfQ1erTzlof6Bu8K0jfRvEdJXq.jpg
18320,The Young Victoria,35000000,royal_family biography royalty period_drama queen_victoria prince_albert 19th_century british_monarchy,Drama History Romance,2009-03-04,en,Jean-Marc_Vallée,Julian_Fellowes,Ilan_Eshkeri,Emily_Blunt,Rupert_Friend,Paul_Bettany,https://image.tmdb.org/t/p/original/vtA3RmcNkjgzz9bqUxrGDu4hGYc.jpg
476,Drugstore Cowboy,2500000,individual robbery drug_abuse sheriff support_group 1970s portland drug_dealer junkie overdose,Crime Drama,1989-09-09,en,Gus_Van_Sant,James_Fogle,Elliot_Goldenthal,Matt_Dillon,Kelly_Lynch,James_Le_Gros,https://image.tmdb.org/t/p/original/opLjZxLFZeAP19BCdRparRkTGtC.jpg
425703,Come diventare grandi nonostante i genitori,0,music music_band,Comedy,2016-11-23,it,Luca_Lucini,,,Leonardo_Cecchi,Saul_Nanni,Beatrice_Vendramin,https://image.tmdb.org/t/p/original/hjOGmQsBGPwpbragf6nB1diZcG1.jpg
49051,The Hobbit: An Unexpected Journey,250000000,riddle elves dwarf orcs middle-earth_(tolkien) hobbit mountain wizard journey ring,Adventure Fantasy Action,2012-11-26,en,Peter_Jackson,Fran_Walsh,Howard_Shore,Martin_Freeman,Ian_McKellen,Richard_Armitage,https://image.tmdb.org/t/p/original/VSWrSJDzAktJXyd2VbAggSIfyI.jpg
20352,Despicable Me,69000000,parent_child_relationship adoptive_father orphanage life's_dream rivalry stealing ballet little_girl orphan tomboy,Animation Family Comedy,2010-07-08,en,Pierre_Coffin,Ken_Daurio,Heitor_Pereira,Steve_Carell,Jason_Segel,Russell_Brand,https://image.tmdb.org/t/p/original/mB3WNGkkLzY2Y76yNxVd3ZVFqwQ.jpg
1262,Stranger Than Fiction,30000000,professor literature love romantic_comedy author fate death dying novelist publisher,Comedy Drama Fantasy Romance,2006-09-09,en,Marc_Forster,Zach_Helm,Britt_Daniel,Will_Ferrell,Maggie_Gyllenhaal,Dustin_Hoffman,https://image.tmdb.org/t/p/original/fCIk8dVfy9Yt2Bk8seK7tLYqp9E.jpg
12105,Yellow Submarine,0,submarine music blase the_beatles cult_film color,Fantasy Music Animation Family Adventure,1968-07-17,en,George_Dunning,Al_Brodax,Paul_McCartney,Paul_Angelis,John_Clive,Geoffrey_Hughes,https://image.tmdb.org/t/p/original/yyYuFWOkL724Qsp8pXb6G0k1OKg.jpg
14748,Boy A,0,child_abuse rape based_on_novel_or_book parent_child_relationship rehabilitation based_on_a_true_story coming_of_age criminal incest childhood,Crime Drama,2007-10-28,en,John_Crowley,Mark_O'Rowe,Paddy_Cunneen,Andrew_Garfield,Katie_Lyons,Peter_Mullan,https://image.tmdb.org/t/p/original/yFPhc5RpqWq1TkQCsDV3tocprSm.jpg
10693,Peter Pan,4000000,flying sibling_relationship becoming_an_adult magic fairy child_hero bravery pirate_gang mermaid animation,Animation Music Family Adventure Fantasy,1953-02-05,en,Clyde_Geronimi,J.M._Barrie,Oliver_Wallace,Bobby_Driscoll,Kathryn_Beaumont,Hans_Conried,https://image.tmdb.org/t/p/original/caYl6mqZFIkohWZKytJiFjoU9Kw.jpg
468198,The Place,0,,Drama,2017-11-04,it,Paolo_Genovese,Paolo_Genovese,,Valerio_Mastandrea,Alba_Rohrwacher,,https://image.tmdb.org/t/p/original/uep1RI7KeyVVOavF0Y8jLxF3b4j.jpg
49047,Gravity,105000000,space_mission loss space astronaut space_station trapped_in_space,Science Fiction Thriller Drama,2013-10-03,en,Alfonso_Cuarón,Alfonso_Cuarón,Steven_Price,Sandra_Bullock,George_Clooney,Ed_Harris,https://image.tmdb.org/t/p/original/c5YnXyGEZbLZiSftuHjwSO9kdHK.jpg
695,Short Cuts,0,suicide loss_of_loved_one helicopter cheating fishing daily_life jazz_musician modern_society cellist earthquake,Comedy Drama,1993-09-05,en,Robert_Altman,Robert_Altman,Mark_Isham,Julianne_Moore,Andie_MacDowell,Tim_Robbins,https://image.tmdb.org/t/p/original/klBSGQweOLzQzRlF0fGqmiyoiNB.jpg
63831,The Kid with a Bike,0,redemption orphan bike pardon acceptance,Drama,2011-05-18,fr,Jean-Pierre_Dardenne,Jean-Pierre_Dardenne,Jean-Pierre_Duret,Cécile_de_France,Thomas_Doret,Jérémie_Renier,https://image.tmdb.org/t/p/original/FqdlRsDxDGNgx6OX1dro4FJSN5.jpg
