id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,actor_1,actor_2,actor_3
198663,The Maze Runner,34000000,based_on_novel_or_book maze post-apocalyptic dystopia escape memory_loss erased_memory trapped dystopian_future runner,Action Mystery Science Fiction Thriller,2014-09-10,en,Wes_Ball,Grant_Pierce_Myers,Ron_Bartlett,Dylan_O'Brien,Kaya_Scodelario,Ki_Hong_Lee
483,Wild at Heart,9500000,prison witch hotel_room texas car_journey new_orleans hitman fairy murder escape,Comedy Crime Thriller,1990-08-17,en,David_Lynch,David_Lynch,Angelo_Badalamenti,Nicolas_Cage,Laura_Dern,Willem_Dafoe
424488,Megan Leavey,0,human_animal_relationship biography female_soldier iraq_war dog animal u.s._marine purple_heart iraq_veteran woman_director,Drama War,2017-06-09,en,Gabriela_Cowperthwaite,Pamela_Gray,Mark_Isham,Kate_Mara,Ramón_Rodríguez,Tom_Felton
297,Meet Joe Black,90000000,life_and_death love_at_first_sight broken_engagement fireworks religion_and_supernatural teenage_crush fate doctor millionaire angel_of_death,Fantasy Drama Mystery,1998-11-12,en,Martin_Brest,Ron_Osborn,Thomas_Newman,Brad_Pitt,Anthony_Hopkins,Claire_Forlani
258230,A Monster Calls,43000000,based_on_novel_or_book grandparent_grandchild_relationship monster dream artist nightmare tree boy truth terminal_illness,Drama Fantasy,2016-10-07,en,J._A._Bayona,Patrick_Ness,Fernando_Velázquez,Lewis_MacDougall,Sigourney_Weaver,Felicity_Jones
1103,Escape from New York,6000000,taxi street_gang usa_president war_veteran hostage kidnapping liberation_of_prisoners anti_hero gangster dystopia,Science Fiction Action,1981-05-22,en,John_Carpenter,Nick_Castle,Alan_Howarth,Kurt_Russell,Lee_Van_Cleef,Ernest_Borgnine
239563,St. Vincent,13000000,babysitter friendship neighbor divorce child_of_divorce,Comedy,2014-10-09,en,Theodore_Melfi,Theodore_Melfi,Theodore_Shapiro,Bill_Murray,Jaeden_Lieberher,Melissa_McCarthy
8469,Animal House,2700000,sex college fraternity dean fraternity_house national_lampoon's probation 1960s college_freshman anarchic_comedy,Comedy,1978-07-27,en,John_Landis,Douglas_Kenney,William_B._Kaplan,John_Belushi,Tim_Matheson,John_Vernon
1073,Arlington Road,21500000,bomb terrorist fbi professor paranoia college wife politics army murder,Crime Drama Thriller Mystery,1999-03-19,en,Mark_Pellington,Ehren_Kruger,Angelo_Badalamenti,Jeff_Bridges,Tim_Robbins,Joan_Cusack
3293,Pirates of Silicon Valley,0,biography apple_computer bill_gates steve_jobs microsoft,Drama,1999-05-10,en,Martyn_Burke,Paul_Freiberger,Frank_Fitzpatrick,Noah_Wyle,Joey_Slotnick,J.G._Hertzler
4836,Layer Cake,6500000,london_england based_on_novel_or_book kidnapping ecstasy drug_traffic cocaine drug_mule hitman mission_of_murder gangster,Drama Thriller Crime,2004-09-30,en,Matthew_Vaughn,J.J._Connolly,Ilan_Eshkeri,Daniel_Craig,Tom_Hardy,Colm_Meaney
23483,Kick-Ass,28000000,crime_fighter secret_identity comic_book superhero murder mafia teenager violence realism rookie,Action Crime,2010-03-22,en,Matthew_Vaughn,Jane_Goldman,Marius_De_Vries,Aaron_Taylor-Johnson,Chloë_Grace_Moretz,Christopher_Mintz-Plasse
6418,Hotel Chevalier,0,paris_france depression hotel_room balcony lovers girlfriend friends short,Romance Drama,2007-09-03,en,Wes_Anderson,Wes_Anderson,Randall_Poster,Jason_Schwartzman,Natalie_Portman,Waris_Ahluwalia
5919,The Towering Inferno,14000000,san_francisco fire helicopter skyscraper firemen fire_engine rescue disaster explosion trapped,Action Thriller,1974-12-14,en,John_Guillermin,Stirling_Silliphant,John_Williams,Steve_McQueen,Paul_Newman,William_Holden
11177,Mask,0,deformation rocker falling_in_love disabled,Drama,1985-03-08,en,Peter_Bogdanovich,Anna_Hamilton_Phelan,Dennis_Ricotta,Cher,Sam_Elliott,Eric_Stoltz
17612,Lost and Delirious,0,sex based_on_novel_or_book roommate identity secret passion party love lesbian school,Drama Romance,2001-01-21,en,Léa_Pool,Judith_Thompson,Yves_Chamberland,Piper_Perabo,Jessica_Paré,Mischa_Barton
10948,The Fox and the Hound,12000000,based_on_novel_or_book fox friendship dog animal hunting unlikely_friendship,Adventure Animation Drama Family,1981-07-10,en,Ted_Berman,Daniel_P._Mannix,Buddy_Baker,Mickey_Rooney,Kurt_Russell,Pearl_Bailey
979,Irreversible,0,paris_france prostitute rape sex trauma knife assault police love revenge,Drama Thriller Crime Mystery,2002-05-22,fr,Gaspar_Noé,Gaspar_Noé,Thomas_Bangalter,Monica_Bellucci,Vincent_Cassel,Albert_Dupontel
11509,Silverado,26000000,sheriff new_mexico fight horse male_friendship gunfight two_guns_belt,Action Crime Drama Western,1985-07-10,en,Lawrence_Kasdan,Lawrence_Kasdan,Bruce_Broughton,Kevin_Kline,Scott_Glenn,Kevin_Costner
364689,Ferdinand,111000000,spain madrid europe friendship remake anthropomorphism bull based_on_children's_book capture adaptation,Animation Family Adventure Comedy,2017-12-09,en,Carlos_Saldanha,Ian_Southwood,John_Powell,John_Cena,Kate_McKinnon,Anthony_Anderson
612,Munich,70000000,paris_france assassination israel hotel_room 1970s hostage intelligence olympic_games munich mossad,Drama Action History Thriller,2005-12-23,en,Steven_Spielberg,Tony_Kushner,John_Williams,Eric_Bana,Daniel_Craig,Ciarán_Hinds
38397,The Legend of Al John and Jack,0,,Comedy,2002-01-01,it,Massimo_Venier,Aldo_Baglio,,Aldo_Baglio,Giovanni_Storti,Giacomo_Poretti
11257,A Room with a View,3000000,kiss bed_and_breakfast_place florence,Drama Romance,1985-12-13,en,James_Ivory,Ruth_Prawer_Jhabvala,Richard_Robbins,Helena_Bonham_Carter,Julian_Sands,Maggie_Smith
279229,Sapphire Blue,0,time_travel time_traveler teenage_romance,Fantasy Romance Science Fiction,2014-08-14,de,Felix_Fuchssteiner,Kerstin_Gier,Philipp_F._Kölmel,Maria_Ehrich,Jannis_Niewöhner,Josefine_Preuß
37724,Skyfall,200000000,spy secret_agent sociopath killer art_gallery british_secret_service istanbul_turkey imax uzi booby_trap,Action Adventure Thriller,2012-10-25,en,Sam_Mendes,John_Logan,Adele,Daniel_Craig,Judi_Dench,Javier_Bardem
13885,Sweeney Todd: The Demon Barber of Fleet Street,50000000,confession asylum razor villain widow beggar blood_splatter based_on_play_or_musical child_in_peril cane,Drama Horror,2007-12-20,en,Tim_Burton,John_Logan,John_Warhurst,Johnny_Depp,Helena_Bonham_Carter,Alan_Rickman
8393,The Gods Must Be Crazy,5000000,africa airplane botswana god tribe desert kalahari bushman aeroplane tribal,Action Comedy,1980-09-10,en,Jamie_Uys,Jamie_Uys,John_Boshoff,N!xau,Michael_Thys,Marius_Weyers
1259,Notes on a Scandal,15000000,sex adultery based_on_novel_or_book infidelity secret obsession blackmail seduction friendship stalker,Drama Romance,2006-12-25,en,Richard_Eyre,Patrick_Marber,Philip_Glass,Judi_Dench,Cate_Blanchett,Bill_Nighy
22536,Thirst,5000000,self_mutilation childhood_friends blood_transfusion confessional catholic_guilt lesion jumping_off_a_building,Drama Horror Thriller,2009-04-30,ko,Park_Chan-wook,Park_Chan-wook,Cho_Young-wuk,Song_Kang-ho,Kim_Ok-Bin,Kim_Hae-sook
10217,The Sweet Hereafter,5000000,canada suffering village paralysis independent_film lawyer car_accident school_bus,Drama,1997-05-14,en,Atom_Egoyan,Atom_Egoyan,Mychael_Danna,Ian_Holm,Caerthan_Banks,Sarah_Polley
6479,I Am Legend,150000000,saving_the_world lost_civilisation post-apocalyptic dystopia matter_of_life_and_death alone helplessness virus pandemic,Drama Horror Action Thriller Science Fiction,2007-12-14,en,Francis_Lawrence,Richard_Matheson,James_Newton_Howard,Will_Smith,Alice_Braga,Charlie_Tahan
324560,Brimstone,0,gun mute blood violence religious cowboy mute_girl reverend sign_language,Mystery Thriller Western,2016-03-12,en,Martin_Koolhoven,Martin_Koolhoven,Junkie_XL,Guy_Pearce,Dakota_Fanning,Carice_van_Houten
11004,Wonder Boys,35000000,gay adultery robbery based_on_novel_or_book pennsylvania infidelity professor college police party,Comedy Drama,2000-02-22,en,Curtis_Hanson,Michael_Chabon,Christopher_Young,Michael_Douglas,Tobey_Maguire,Frances_McDormand
13989,24: Redemption,0,,Action Adventure Crime,2008-11-23,en,Jon_Cassar,Robert_Cochran,,Kiefer_Sutherland,Cherry_Jones,Bob_Gunton
17443,...And Justice for All,0,suspense lawyer courtroom extramarital_affair,Crime Drama Mystery Thriller,1979-10-19,en,Norman_Jewison,Valerie_Curtin,Dave_Grusin,Al_Pacino,Jack_Warden,John_Forsythe
711,Finding Forrester,43000000,upper_class sibling_relationship scotland poetry based_on_novel_or_book mentor becoming_an_adult professor literature intellectually_gifted,Drama,2000-12-21,en,Gus_Van_Sant,Mike_Rich,Bill_Brown,Sean_Connery,Rob_Brown,F._Murray_Abraham
91417,Dragons: Gift of the Night Fury,0,draghi,Animation Comedy Adventure,2011-11-15,en,Tom_Owens,Simon_Otto,,Jay_Baruchel,Gerard_Butler,Craig_Ferguson
42297,Burlesque,55000000,musical los_angeles burlesque burlesque_dancer,Drama Romance,2010-11-23,en,Steve_Antin,Steve_Antin,Christophe_Beck,Cher,Christina_Aguilera,Eric_Dane
48034,Little White Lies,25000000,american_football parent_child_relationship boat country_house thirty_something beach_house organic_food weasel group_of_friends reprimand,Comedy Drama,2010-10-20,fr,Guillaume_Canet,Guillaume_Canet,Marc_Doisne,François_Cluzet,Marion_Cotillard,Benoît_Magimel
2742,Naked Lunch,16000000,based_on_novel_or_book writing hallucination independent_film writer bug illegal_drugs exterminator beat_generation lynchian,Crime Drama,1991-12-27,en,David_Cronenberg,William_S._Burroughs,Howard_Shore,Peter_Weller,Judy_Davis,Ian_Holm
58574,Sherlock Holmes: A Game of Shadows,125000000,detective_inspector sherlock_holmes steampunk criminal_mastermind 19th_century,Adventure Action Crime Mystery,2011-11-22,en,Guy_Ritchie,Kieran_Mulroney,Hans_Zimmer,Robert_Downey_Jr.,Jude_Law,Jared_Harris
17917,Oliver!,10000000,based_on_novel_or_book pickpocket musical song orphanage victorian_england orphan dog,Drama Family Music,1968-09-26,en,Carol_Reed,Lionel_Bart,Buster_Ambler,Ron_Moody,Shani_Wallis,Oliver_Reed
1694,Re-Animator,900000,experiment overdose black_humor insanity reanimation laboratory mad_scientist h.p._lovecraft decapitation severed_head,Science Fiction Comedy Horror,1985-10-18,en,Stuart_Gordon,H.P._Lovecraft,Richard_Band,Jeffrey_Combs,Bruce_Abbott,Barbara_Crampton
445,Caché,0,paris_france upper_class puberty anonymous_letter suppressed_past massacre_on_french_algerians_1961 confidence moderator camcorder menace,Mystery Drama Thriller,2005-05-02,fr,Michael_Haneke,Michael_Haneke,Jean-Pierre_Laforce,Daniel_Auteuil,Juliette_Binoche,Annie_Girardot
365045,Heidi,8800000,friendship orphan family swiss_alps,Adventure Family,2015-12-10,de,Alain_Gsponer,Johanna_Spyri,Niki_Reiser,Bruno_Ganz,Anuk_Steffen,Katharina_Schüttler
4032,My Girl,16500000,neighbor writing_class makeup_artist camper cosmetologist tree_climbing tuba father_daughter_relationship,Comedy Drama,1991-11-27,en,Howard_Zieff,Laurice_Elehwany,James_Newton_Howard,Anna_Chlumsky,Macaulay_Culkin,Dan_Aykroyd
11153,National Lampoon's Vacation,15000000,usa relatives road_trip domestic_life family_vacation family_holiday theme_park duringcreditsstinger,Comedy Adventure Romance,1983-07-28,en,Harold_Ramis,John_Hughes,Ralph_Burns,Chevy_Chase,Beverly_D'Angelo,Imogene_Coca
8619,Master and Commander: The Far Side of the World,150000000,navy napoleonic_wars naturalist frigate self_surgery sea_battle weevil 19th_century galapagos_islands,Adventure Drama,2003-11-14,en,Peter_Weir,Peter_Weir,Gary_A._Hecker,Russell_Crowe,Paul_Bettany,James_D'Arcy
468,My Own Private Idaho,2500000,individual gay sibling_relationship shakespeare rome_italy robbery parent_child_relationship treasure portland cocaine,Drama Adventure,1991-09-29,en,Gus_Van_Sant,Gus_Van_Sant,Bill_Stafford,River_Phoenix,Keanu_Reeves,James_Russo
9787,Lords of Dogtown,25000000,skateboarding success independent_film woman_director,Drama,2005-06-03,en,Catherine_Hardwicke,Stacy_Peralta,Mark_Mothersbaugh,Emile_Hirsch,Victor_Rasuk,Rebecca_De_Mornay
332283,Mary Shelley,0,literature biography poet frankenstein based_on_true_events prometheus woman_director 19th_century lord_byron mary_shelley,Drama Romance,2018-04-22,en,Haifaa_Al-Mansour,Emma_Jensen,Amelia_Warner,Elle_Fanning,Douglas_Booth,Bel_Powley
127517,Disconnect,10000000,technology society relationship_problems independent_film internet cell_phone,Drama Thriller,2012-09-11,en,Henry_Alex_Rubin,Andrew_Stern,Max_Richter,Jason_Bateman,Hope_Davis,Frank_Grillo
1997,Two Brothers,74500000,sibling_relationship loss_of_loved_one cambodia chase tiger governor royalty travelling_circus archaeologist,Adventure Drama Family,2004-04-07,en,Jean-Jacques_Annaud,Jean-Jacques_Annaud,Stephen_Warbeck,Maï_Anh_Le,Guy_Pearce,
102899,Ant-Man,130000000,ant shrinking superhero based_on_comic good_vs_evil miniaturization miniature_people aftercreditsstinger duringcreditsstinger marvel_cinematic_universe,Science Fiction Action Adventure,2015-07-14,en,Peyton_Reed,Joe_Cornish,Christophe_Beck,Paul_Rudd,Evangeline_Lilly,Corey_Stoll
12159,What Dreams May Come,85000000,paradise soul underworld heaven painting hell afterlife spiritism,Drama Fantasy Romance,1998-10-02,en,Vincent_Ward,Ronald_Bass,Michael_Kamen,Robin_Williams,Cuba_Gooding_Jr.,Annabella_Sciorra
3053,The Fearless Vampire Killers,2000000,professor vampire cult_film,Comedy Horror,1967-02-01,en,Roman_Polański,Roman_Polański,Krzysztof_Komeda,Jack_MacGowran,Roman_Polański,Sharon_Tate
11590,Slap Shot,0,small_town sport ice_hockey violence team_owner,Drama Comedy,1977-02-25,en,George_Roy_Hill,Nancy_Dowd,,Paul_Newman,Strother_Martin,Michael_Ontkean
860,WarGames,12000000,video_game artificial_intelligence fbi cold_war hacker prosecution norad government computer nuclear_threat,Thriller Science Fiction,1983-06-03,en,John_Badham,Lawrence_Lasker,Arthur_B._Rubinstein,Matthew_Broderick,Dabney_Coleman,Ally_Sheedy
70160,The Hunger Games,75000000,based_on_novel_or_book dystopia female_protagonist bow_and_arrow game archery fictional_tv_show based_on_young_adult_novel,Science Fiction Adventure Fantasy,2012-03-12,en,Gary_Ross,Suzanne_Collins,James_Newton_Howard,Jennifer_Lawrence,Josh_Hutcherson,Liam_Hemsworth
9675,Sideways,16000000,california golf wine stag_night marijuana writer,Comedy Drama Romance,2004-10-22,en,Alexander_Payne,Rex_Pickett,Rolfe_Kent,Paul_Giamatti,Thomas_Haden_Church,Virginia_Madsen
336000,The Glass Castle,0,dysfunctional_family based_on_memoir_or_autobiography father_daughter_relationship,Drama,2017-08-10,en,Destin_Cretton,Andrew_Lanham,Joel_P._West,Brie_Larson,Woody_Harrelson,Naomi_Watts
9837,The Prince of Egypt,70000000,moses egypt pyramid exodus kingdom governance ancient_egypt hebrew pharaoh woman_director,Adventure Animation Drama Family Music Comedy,1998-12-15,en,Brenda_Chapman,Philip_LaZebnik,Stephen_Schwartz,Val_Kilmer,Ralph_Fiennes,Patrick_Stewart
82684,Chasing Mavericks,0,wave surfing progress sport mentor_protégé_relationship santa_cruz_california dedication,Drama,2012-10-25,en,Curtis_Hanson,Kario_Salem,Chad_Fischer,Gerard_Butler,Jonny_Weston,Elisabeth_Shue
2054,Mr. Holland's Opus,0,composer mentor deaf-mute musical apprentice private_life music disabled,Music Drama Family,1995-12-29,en,Stephen_Herek,Patrick_Sheane_Duncan,Michael_Kamen,Richard_Dreyfuss,Glenne_Headly,Jay_Thomas
12889,Futurama: The Beast with a Billion Backs,0,saving_the_world based_on_tv_series,Animation Comedy Fantasy Science Fiction,2008-06-30,en,Peter_Avanzino,Matt_Groening,Christopher_Tyng,Billy_West,Katey_Sagal,John_DiMaggio
10712,Far from Heaven,13500000,black_people wife_husband_relationship botanist homosexuality,Drama,2002-09-02,en,Todd_Haynes,Todd_Haynes,Elmer_Bernstein,Julianne_Moore,Dennis_Quaid,Dennis_Haysbert
5698,The Great Train Robbery,150,railroad_robber robbery sheriff dynamite camera key tresor outlaw pistol railroad,Crime Action Adventure Western,1903-12-01,en,Edwin_S._Porter,Edwin_S._Porter,,A.C._Abadie,Gilbert_M._Anderson,George_Barnes
1807,Elephant,3000000,video_game gun classroom mass_murder portland girlfriend shooting columbine school student,Crime Drama,2003-09-06,en,Gus_Van_Sant,Gus_Van_Sant,Felix_Andrew,Alex_Frost,Eric_Deulen,John_Robinson
7972,Before the Devil Knows You're Dead,18000000,sibling_relationship office drug_addiction hold-up_robbery career shortage_of_money greed investigation daughter father,Crime Drama Thriller,2007-09-26,en,Sidney_Lumet,Kelly_Masterson,Carter_Burwell,Philip_Seymour_Hoffman,Ethan_Hawke,Albert_Finney
418680,Goodbye Christopher Robin,0,biography,Family History Drama,2017-09-29,en,Simon_Curtis,Frank_Cottrell_Boyce,Carter_Burwell,Domhnall_Gleeson,Margot_Robbie,Kelly_Macdonald
11561,Sleeper,2000000,sex revolution future dystopia government control satire independent_film robot tyranny,Comedy Romance Science Fiction,1973-12-17,en,Woody_Allen,Woody_Allen,Woody_Allen,Woody_Allen,Diane_Keaton,John_Beck
10223,A Simple Plan,30000000,sibling_relationship money_delivery airplane greed friendship suspense financial_transactions,Crime Thriller,1998-12-11,en,Sam_Raimi,Scott_B._Smith,Danny_Elfman,Bill_Paxton,Bridget_Fonda,Billy_Bob_Thornton
172106,Jappeloup,0,sport,Drama,2013-03-13,fr,Christian_Duguay,Guillaume_Canet,Clinton_Shorter,Guillaume_Canet,Marina_Hands,Daniel_Auteuil
290250,The Nice Guys,50000000,pornography detective 1970s investigation daughter alcoholism party conspiracy private_investigator alcoholic,Action Comedy Crime Mystery,2016-05-15,en,Shane_Black,Shane_Black,John_Ottman,Russell_Crowe,Ryan_Gosling,Angourie_Rice
10497,Bitter Moon,5000000,eroticism wheelchair married_couple cruise longing marriage_crisis paralysis sadomasochism voyeurism,Thriller Drama Romance,1992-09-02,en,Roman_Polański,Roman_Polański,Vangelis,Hugh_Grant,Kristin_Scott_Thomas,Emmanuelle_Seigner
609,Poltergeist,10700000,parent_child_relationship medium ghostbuster poltergeist haunted_house dying_and_death family_relationships good_vs_evil paranormal_phenomena power_of_goodness,Horror,1982-06-04,en,Tobe_Hooper,Steven_Spielberg,Jerry_Goldsmith,Craig_T._Nelson,JoBeth_Williams,Beatrice_Straight
10625,Mean Girls,17000000,female_friendship high_school fish_out_of_water best_friend teenager popularity gossip teen_comedy high_school_rivalry new_girl_at_school,Comedy,2004-04-30,en,Mark_Waters,Tina_Fey,Rolfe_Kent,Lindsay_Lohan,Rachel_McAdams,Lacey_Chabert
838,American Graffiti,777000,california farewell rock_'n'_roll robbery love_at_first_sight car_race radio_station car_breakdown vandalism radio,Comedy Drama,1973-08-01,en,George_Lucas,George_Lucas,,Richard_Dreyfuss,Ron_Howard,Paul_Le_Mat
9741,Unbreakable,75000000,parent_child_relationship train_accident comic_book marriage_crisis invulnerability superhero suspense super_power,Thriller Drama Science Fiction,2000-11-13,en,M._Night_Shyamalan,M._Night_Shyamalan,James_Newton_Howard,Bruce_Willis,Samuel_L._Jackson,Robin_Wright
8363,Superbad,20000000,alcohol chaos nerd police high_school young_people party coming_of_age school teenager,Comedy,2007-08-17,en,Greg_Mottola,Seth_Rogen,Lyle_Workman,Jonah_Hill,Michael_Cera,Christopher_Mintz-Plasse
302401,Snowden,40000000,national_security_agency_(nsa) biography surveillance whistleblower political_thriller,Drama History Crime Thriller,2016-09-15,en,Oliver_Stone,Kieran_Fitzgerald,Craig_Armstrong,Joseph_Gordon-Levitt,Shailene_Woodley,Melissa_Leo
