id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,main_actors,runtime,vote_average,vote_count,poster_path,overview
527729,Asterix: The Secret of the Magic Potion,0.0,asterix animation,Animation Family Comedy Adventure,2018-12-05,fr,Alexandre_Astier,Alexandre_Astier,,Christian Clavier Daniel Mesguich Alex Lutz Alexandre Astier,85,71.0,217.0,https://image.tmdb.org/t/p/original/bMYpBVc0bS0ykEXSjRXIat6ooJf.jpg,"Following a fall during mistletoe picking, Druid Getafix decides that it is time to secure the future of the village. Accompanied by Asterix and Obelix, he undertakes to travel the Gallic world in search of a talented young druid to transmit the Secret of the Magic Potion."
425703,Come diventare grandi nonostante i genitori,0.0,music music_band,Comedy,2016-11-23,it,Luca_Lucini,,,Leonardo Cecchi Saul Nanni Beatrice Vendramin Eleonora Gaggero Federico Russo,90,71.0,173.0,https://image.tmdb.org/t/p/original/hjOGmQsBGPwpbragf6nB1diZcG1.jpg,"More and more parents take competitive behavior towards the teachers of their children: deny votes and programs, vaneggiano of likes, dislikes, and conspiracies. So, instead of helping in the training of their children, they become insurmountable obstacles to their growth. Presumptuously they think: We know better than anyone else our children and we know what they are worth and how and what you have to teach."""""
9741,Unbreakable,75000000.0,parent_child_relationship train_accident comic_book marriage_crisis invulnerability superhero suspense super_power,Thriller Drama Fantasy,2000-11-13,en,M._Night_Shyamalan,M._Night_Shyamalan,James_Newton_Howard,Bruce Willis Samuel L. Jackson Robin Wright Davis Duffield Johnny Hiram Jamison,106,71.0,4531.0,https://image.tmdb.org/t/p/original/pvL37V88plePxFSszCbV3wRHiBm.jpg,"An ordinary man makes an extraordinary discovery when a train accident leaves his fellow passengers dead — and him unscathed. The answer to this mystery could lie with the mysterious Elijah Price, a man who suffers from a disease that renders his bones as fragile as glass."
1103,Escape from New York,6000000.0,taxi street_gang usa_president war_veteran hostage kidnapping liberation_of_prisoners anti_hero gangster dystopia,Science_Fiction Action,1981-05-22,en,John_Carpenter,Nick_Castle,Alan_Howarth,Kurt Russell Lee Van Cleef Ernest Borgnine Donald Pleasence Isaac Hayes,99,71.0,1250.0,https://image.tmdb.org/t/p/original/w5Gqcb6gfrgbk6utEHYVwDLPiiR.jpg,"In 1997, the island of Manhattan has been walled off and turned into a giant maximum security prison within which the country's worst criminals are left to form their own anarchic society. However, when the President of the United States crash lands on the island, the authorities turn to a former soldier and current convict, Snake Plissken, to rescue him."
38397,The Legend of Al John and Jack,0.0,,Comedy,2002-01-01,it,Massimo_Venier,Aldo_Baglio,,Aldo Baglio Giovanni Storti Giacomo Poretti Aldo Maccione Antonio Catania,105,71.0,559.0,https://image.tmdb.org/t/p/original/26tvTNSx9l2EwVeOTK3aDwgWLGv.jpg,"Al Caruso, John Gresco and Jack Amoruso are three gangsters working for the Genovese family. However, their efforts are more than headache-inducing, and when they are given one last chance: To protect the boss's aunt, she is accidentally killed and the three men are sentenced to death. They come up with a plan to sell the boss to the police and the FBI. However, Al suffers from short-term memory loss and has to be told the story by John and Jack."
883,Coffee and Cigarettes,0.0,smoking bar secret coffee autograph cigarette bartender smalltalk jukebox gathering,Comedy Drama,2003-09-05,en,Jim_Jarmusch,Jim_Jarmusch,Skatalites,Roberto Benigni Steven Wright Joie Lee Cinqué Lee Steve Buscemi,96,71.0,385.0,https://image.tmdb.org/t/p/original/myLbZRsgRVyfj1luCvUcgB9cjGs.jpg,Coffee And Cigarettes is a collection of eleven films from cult director Jim Jarmusch. Each film hosts star studded cast of extremely unique individuals who all share the common activities of conversing while drinking coffee and smoking cigarettes.
11257,A Room with a View,3000000.0,kiss bed_and_breakfast_place florence,Drama Romance,1985-12-13,en,James_Ivory,Ruth_Prawer_Jhabvala,Richard_Robbins,Helena Bonham Carter Julian Sands Maggie Smith Denholm Elliott Daniel Day-Lewis,117,71.0,311.0,https://image.tmdb.org/t/p/original/fS4mDKBIHeTmWXPGgz64d2dMyJG.jpg,"When Lucy Honeychurch and chaperon Charlotte Bartlett find themselves in Florence with rooms without views, fellow guests Mr Emerson and son George step in to remedy the situation. Meeting the Emersons could change Lucy's life forever but, once back in England, how will her experiences in Tuscany affect her marriage plans?"
1694,Re-Animator,900000.0,experiment overdose black_humor insanity reanimation laboratory mad_scientist h.p._lovecraft decapitation severed_head,Science_Fiction Comedy Horror,1985-10-18,en,Stuart_Gordon,H.P._Lovecraft,Richard_Band,Jeffrey Combs Bruce Abbott Barbara Crampton David Gale Robert Sampson,86,71.0,458.0,https://image.tmdb.org/t/p/original/hJnP2O0uTuh8HsR094WLTi3sQwc.jpg,A dedicated student at a medical college and his girlfriend become involved in bizarre experiments centering around the re-animation of dead tissue when an odd new student arrives on campus.
12614,Victor/Victoria,0.0,paris_france gay cabaret musical cross_dresser soprano 1930s,Comedy Music Romance,1982-04-25,en,Blake_Edwards,Blake_Edwards,Henry_Mancini,Julie Andrews James Garner Robert Preston Lesley Ann Warren Alex Karras,132,71.0,154.0,https://image.tmdb.org/t/p/original/8LMzl4oHkzpZN9b7EA9NPye8MNe.jpg,"A struggling female soprano finds work playing a male female impersonator, but it complicates her personal life."
1367,Rocky II,7000000.0,transporter coma wife_husband_relationship intensive_care hero love_of_one's_life publicity boxer boxing_match training,Drama,1979-06-15,en,Sylvester_Stallone,Sylvester_Stallone,Bill_Conti,Sylvester Stallone Talia Shire Burt Young Carl Weathers Burgess Meredith,119,71.0,1889.0,https://image.tmdb.org/t/p/original/fqJH7mI4dFANRay8qdJoGa7fK1k.jpg,"After Rocky goes the distance with champ Apollo Creed, both try to put the fight behind them and move on. Rocky settles down with Adrian but can't put his life together outside the ring, while Creed seeks a rematch to restore his reputation. Soon enough, the Master of Disaster"" and the ""Italian Stallion"" are set on a collision course for a climactic battle that is brutal and unforgettable."""
13320,Funny Face,0.0,paris_france photographer magazine intellectual book_store eiffel_tower_paris american-in-paris,Music Comedy Romance,1957-02-13,en,Stanley_Donen,Leonard_Gershe,George_Gershwin,Audrey Hepburn Fred Astaire Kay Thompson Michel Auclair Robert Flemyng,103,71.0,284.0,https://image.tmdb.org/t/p/original/1CW8Wn2itBQ7wACBQHpOyIbPpmD.jpg,A shy Greenwich Village book clerk is discovered by a fashion photographer and whisked off to Paris where she becomes a reluctant model.
4012,The Believer,1500000.0,bomb jewry world_war_ii jewish_life jew synagogue psychopath anti_semitism independent_film bomb_planting,Drama,2001-10-10,en,Henry_Bean,Henry_Bean,Joel_Diamond,Ryan Gosling Summer Phoenix Theresa Russell Billy Zane Joshua Harto,98,71.0,284.0,https://image.tmdb.org/t/p/original/ziXye4ih6Hd7jOezr5KUQw8I8G8.jpg,"A hardcore American racist skinhead who, because of his intelligence, leads a gang dedicated to fighting the enemy: the supposed American-Jewish conspiracy for domination. However, he's hiding a secret: he's Jewish-born, a brilliant scholar whose questioning of the tenets of his faith has left him angry and confused, turning against those who he thinks have a tragic history of their own making."
82684,Chasing Mavericks,0.0,wave surfing progress sport mentor_protégé_relationship santa_cruz_california dedication,Drama,2012-10-25,en,Curtis_Hanson,Kario_Salem,Chad_Fischer,Gerard Butler Jonny Weston Elisabeth Shue Abigail Spencer Leven Rambin,117,71.0,316.0,https://image.tmdb.org/t/p/original/lYxXNWpUZ92Lp7QGCawKqRLPVRp.jpg,Surfer Jay Moriarity sets out to ride the Northern California break known as Mavericks.
11509,Silverado,26000000.0,sheriff new_mexico fight horse male_friendship gunfight two_guns_belt,Action Crime Drama Western,1985-07-10,en,Lawrence_Kasdan,Lawrence_Kasdan,Bruce_Broughton,Kevin Kline Scott Glenn Kevin Costner Danny Glover Brian Dennehy,127,71.0,257.0,https://image.tmdb.org/t/p/original/71nP6NbVPM0tqSM20ZvBfHGIHXm.jpg,"Four unwitting heroes cross paths on their journey to the sleepy town of Silverado. Little do they know the town where their family and friends reside has been taken over by a corrupt sheriff and a murderous posse. It's up to the sharp-shooting foursome to save the day, but first they have to break each other out of jail, and learn who their real friends are."
70160,The Hunger Games,75000000.0,based_on_novel_or_book dystopia female_protagonist bow_and_arrow game archery fictional_tv_show based_on_young_adult_novel,Science_Fiction Adventure Fantasy,2012-03-12,en,Gary_Ross,Suzanne_Collins,James_Newton_Howard,Jennifer Lawrence Josh Hutcherson Liam Hemsworth Woody Harrelson Elizabeth Banks,142,71.0,14065.0,https://image.tmdb.org/t/p/original/iLJdwmzrHFjFwI5lvYAT1gcpRuA.jpg,"Every year in the ruins of what was once North America, the nation of Panem forces each of its twelve districts to send a teenage boy and girl to compete in the Hunger Games.  Part twisted entertainment, part government intimidation tactic, the Hunger Games are a nationally televised event in which “Tributes” must fight with one another until one survivor remains.  Pitted against highly-trained Tributes who have prepared for these Games their entire lives, Katniss is forced to rely upon her sharp instincts as well as the mentorship of drunken former victor Haymitch Abernathy.  If she’s ever to return home to District 12, Katniss must make impossible choices in the arena that weigh survival against humanity and life against love. The world will be watching."
7972,Before the Devil Knows You're Dead,18000000.0,sibling_relationship office drug_addiction hold-up_robbery career shortage_of_money greed investigation daughter father,Crime Drama Thriller,2007-09-26,en,Sidney_Lumet,Kelly_Masterson,Carter_Burwell,Philip Seymour Hoffman Ethan Hawke Albert Finney Marisa Tomei Aleksa Palladino,117,71.0,644.0,https://image.tmdb.org/t/p/original/gbPm36j9gto4wXFT4mhvGhAfl4C.jpg,"When two brothers organize the robbery of their parents' jewelry store, the job goes horribly wrong, triggering a series of events that send them and their family hurtling towards a shattering climax."
12889,Futurama: The Beast with a Billion Backs,0.0,saving_the_world based_on_tv_series,Animation Comedy Fantasy Science_Fiction,2008-06-30,en,Peter_Avanzino,Matt_Groening,Christopher_Tyng,Billy West Katey Sagal John DiMaggio Maurice LaMarche Lauren Tom,90,71.0,252.0,https://image.tmdb.org/t/p/original/zuhfBxfBMIL6G1r6mTlwjHA0zqg.jpg,"Fresh off ripping space-time a new one at the end of Bender's Big Score,"" the Planet Express crew is back to mend the tear in reality, or (hopefully) at least not make it worse.  Beyond the tear, though, lurks a being of inconceivable...tentacularity.  What will become of Earth, and indeed, our universe, when faced with the Beast with a Billion Backs?"""
2054,Mr. Holland's Opus,0.0,composer mentor deaf-mute musical apprentice private_life music disabled,Music Drama Family,1995-12-29,en,Stephen_Herek,Patrick_Sheane_Duncan,Michael_Kamen,Richard Dreyfuss Glenne Headly Jay Thomas Olympia Dukakis William H. Macy,137,71.0,167.0,https://image.tmdb.org/t/p/original/kBmwWeSN3ajnYHZ3dSybEobxEPI.jpg,"In 1965, passionate musician Glenn Holland takes a day job as a high school music teacher, convinced it's just a small obstacle on the road to his true calling: writing a historic opus. As the decades roll by with the composition unwritten but generations of students inspired through his teaching, Holland must redefine his life's purpose."
251,Ghost,22000000.0,corruption fortune_teller money_transfer money_laundering pottery afterlife spiritism,Fantasy Drama Thriller Mystery Romance,1990-07-12,en,Jerry_Zucker,Bruce_Joel_Rubin,Maurice_Jarre,Patrick Swayze Demi Moore Whoopi Goldberg Tony Goldwyn Vincent Schiavelli,127,71.0,2634.0,https://image.tmdb.org/t/p/original/rtxy3cplRFPUvruZajpcoxOQ7bi.jpg,"Sam Wheat is a banker, Molly Jensen is an artist, and the two are madly in love. However, when Sam is murdered by his friend and corrupt business partner Carl Bruner over a shady business deal, he is left to roam the earth as a powerless spirit. When he learns of Carl's betrayal, Sam must seek the help of psychic Oda Mae Brown to set things right and protect Molly from Carl and his goons."
11561,Sleeper,2000000.0,sex revolution future dystopia government control satire independent_film robot tyranny,Comedy Romance Science_Fiction,1973-12-17,en,Woody_Allen,Woody_Allen,Woody_Allen,Woody Allen Diane Keaton John Beck Mary Gregory Brian Avery,87,71.0,349.0,https://image.tmdb.org/t/p/original/fna6VsLR1EX3cF29Pk2FYZkfsBv.jpg,"Miles Monroe, a clarinet-playing health food store proprietor, is revived out of cryostasis 200 years into a future world in order to help rebels fight an oppressive government regime."
9787,Lords of Dogtown,25000000.0,skateboarding success independent_film woman_director,Drama Action,2005-06-03,en,Catherine_Hardwicke,Stacy_Peralta,Mark_Mothersbaugh,Emile Hirsch Victor Rasuk Rebecca De Mornay John Robinson Michael Angarano,107,71.0,339.0,https://image.tmdb.org/t/p/original/k1WjRObfqZV7EfmhsnUmhx88EAa.jpg,"Lords of Dogtown"" tells the radical true story behind three teenage surfers from Venice Beach, California, who took skateboarding to the extreme and changed the world of sports forever. Stacy Peralta (John Robinson, Elephant), Tony Alva (Victor Rasuk, Raising Victor Vargas) and Jay Adams (Emile Hirsch, The Girl Next Door) are the Z-Boys, a bunch of nobodies until they create a new style of skateboarding that becomes a worldwide phenomenon. But when their hobby becomes a business, the success shreds their friendship. Directed by Catherine Hardwicke (Thirteen) and written by Stacy Peralta, Lords of Dogtown is ""...a dazzling daredevil ride."" (Peter Travers, Rollng Stone)"""
455207,Crazy Rich Asians,30000000.0,based_on_novel_or_book professor singapore wedding east_asian_lead wealthy_family,Comedy Drama Romance,2018-08-15,en,Jon_M._Chu,Kevin_Kwan,Brian_Tyler,Constance Wu Henry Golding Michelle Yeoh Gemma Chan Lisa Lu,121,71.0,1243.0,https://image.tmdb.org/t/p/original/1XxL4LJ5WHdrcYcihEZUCgNCpAW.jpg,"An American-born Chinese economics professor accompanies her boyfriend to Singapore for his best friend's wedding, only to get thrust into the lives of Asia's rich and famous."
103328,Holy Motors,0.0,limousine multiple_identities wig penis talking_car sewer_of_paris traveling_through_a_sewer multiple_roles,Drama Fantasy,2012-07-02,fr,Leos_Carax,Leos_Carax,,Denis Lavant Eva Mendes Kylie Minogue Michel Piccoli Edith Scob,115,71.0,403.0,https://image.tmdb.org/t/p/original/d5amUFExQCqLkRpWQ6QspBtyWUe.jpg,"We follow 24 hours in the life of a being moving from life to life like a cold and solitary assassin moving from hit to hit. In each of these interwoven lives, the being possesses an entirely distinct identity: sometimes a man, sometimes a woman, sometimes youthful, sometimes old. By turns murderer, beggar, company chairman, monstrous creature, worker, family man."
5919,The Towering Inferno,14000000.0,san_francisco fire helicopter skyscraper firemen fire_engine rescue disaster explosion trapped,Action Thriller,1974-12-14,en,John_Guillermin,Stirling_Silliphant,John_Williams,Steve McQueen Paul Newman William Holden Faye Dunaway Fred Astaire,159,71.0,375.0,https://image.tmdb.org/t/p/original/atGCmFz8L5KmmVmP4kFcrS1vCyd.jpg,"At the opening party of a colossal—but poorly constructed—office building, a massive fire breaks out, threatening to destroy the tower and everyone in it."
