,id,cluster,title
4997,64807,41,Grudge Match
4998,10468,19,28 Days
4999,60672,99,Crimson Rivers II: Angels of the Apocalypse
5000,7007,42,Rising Sun
5001,10523,4,W.
5003,46503,65,All Good Things
5004,22327,1,Youth in Revolt
5005,8090,72,Untraceable
5007,205588,22,Our Kind of Traitor
5008,9293,29,John Tucker Must Die
5009,11931,121,In Her Shoes
5010,48650,121,Room in Rome
5011,153518,2,The Angry Birds Movie
5012,9285,96,Road Trip
5013,4478,8,Indecent Proposal
5014,9039,148,Trapped
5018,16288,135,Creepshow 2
5019,10314,54,She's All That
5021,79548,26,Gone
5022,37834,43,Knight and Day
5023,9804,12,Waterworld
5024,9963,26,Premonition
5025,4477,48,The Devil's Own
5027,296,84,Terminator 3: Rise of the Machines
5029,289727,54,The Rewrite
5032,9962,121,The Good Girl
5034,8078,80,Alien Resurrection
5035,308024,53,The Overnight
5036,2267,87,The Last Mimzy
5037,345922,29,Fist Fight
5038,270302,114,The Riot Club
5039,4967,53,Keeping the Faith
5041,10153,32,Sphere
5043,24021,132,The Twilight Saga: Eclipse
5044,8247,170,Jumper
5045,49520,53,The Change-Up
5046,12834,66,Leaves of Grass
5047,34069,72,Cargo
5049,10017,12,The Wraith
5051,19959,167,Surrogates
5052,9494,54,Look Who's Talking
5053,8689,109,Cannibal Holocaust
5054,2114,142,Final Fantasy: The Spirits Within
5055,11137,54,The Prince & Me
5056,2768,42,American Gigolo
5057,1634,87,Free Willy
5058,33217,52,Diary of a Wimpy Kid
5059,158907,194,Breathe In
5060,425980,19,Brad's Status
5062,64686,7,47 Ronin
5063,136418,0,Hummingbird
5064,6520,186,First Knight
5066,309242,114,Mississippi Grind
5067,14013,18,BASEketball
5068,10395,101,Wolf
5069,1656,62,The Legend of Zorro
5070,7552,53,Fun with Dick and Jane
5071,300153,168,Life
5072,81446,5,The Baytown Outlaws
5073,35056,53,Date Night
5074,11355,89,Never Been Kissed
5075,55465,53,A Very Harold & Kumar Christmas
5076,9836,189,Happy Feet
5077,10353,9,The Visitors II: The Corridors of Time
5078,9096,56,Medicine Man
5079,38167,36,Eat Pray Love
5080,1852,108,World Trade Center
5081,13455,12,Push
5082,11702,149,The Replacement Killers
5083,215830,49,Open Grave
5087,6552,58,Idle Hands
5088,2082,71,Halloween
5090,427900,89,Home Again
5092,57201,105,The Lone Ranger
5093,433808,135,The Ritual
5094,102362,176,Dead Man Down
5095,353569,19,Table 19
5097,9080,43,Spies Like Us
5100,101173,114,Coriolanus
5101,8966,132,Twilight
5102,283378,141,Fallen
5103,218836,2,Planes: Fire & Rescue
5104,13220,58,Splinter
5105,3980,80,Critters
5106,99579,4,Farewell My Queen
5107,11228,59,Daylight
5109,9029,169,What Happens in Vegas
5110,331313,145,Keeping Up with the Joneses
5111,10025,141,Just My Luck
5112,10781,55,The Texas Chainsaw Massacre: The Beginning
5113,9466,19,Celebrity
5115,166271,49,Haunter
5116,287903,75,Krampus
5117,2103,15,Solaris
5118,1257,41,Because I Said So
5119,51588,136,Prom
5123,253626,0,Good Kill
5124,316023,169,Mike and Dave Need Wedding Dates
5126,460846,99,Security
5127,41439,109,Saw: The Final Chapter
5128,22821,99,The Boondock Saints II: All Saints Day
5129,263341,7,Crouching Tiger Hidden Dragon: Sword of Destiny
5130,283726,24,The New Girlfriend
5131,23048,118,Hot Tub Time Machine
5132,347375,82,Mile 22
5133,10735,1,What a Girl Wants
5134,103620,135,Maniac
5135,1497,61,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
5137,2084,66,Birthday Girl
5138,10498,68,Point of No Return
5139,9955,18,Blades of Glory
5141,9429,53,A Night at the Roxbury
5142,121824,0,Stand Up Guys
5143,9286,34,Final Destination 3
5144,9725,58,Friday the 13th Part 2
5145,268531,134,Captain Underpants: The First Epic Movie
5146,479040,63,Acts of Violence
5147,9545,133,Sniper
5148,331,84,Jurassic Park III
5149,55779,34,Final Destination 5
5151,2665,44,Airplane II: The Sequel
5152,13492,92,Frontier(s)
5153,220286,72,Grand Piano
5154,39053,1,Cyrus
5155,13742,58,Satan
5156,69668,26,Dream House
5157,33909,30,Wall Street: Money Never Sleeps
5158,174323,29,G.B.F.
5159,10478,54,Tin Cup
5160,10724,84,Firefox
5161,4599,1,Raising Helen
5162,426238,8,Beach Rats
5163,215211,8,Grace of Monaco
5164,315837,122,Ghost in the Shell
5166,335988,84,Transformers: The Last Knight
5167,9564,13,Asterix & Obelix Take on Caesar
5170,11459,33,Sky High
5171,152792,48,Devil's Knot
5172,534,116,Terminator Salvation
5173,11358,133,Walking Tall
5174,7548,121,The Libertine
5175,76493,53,The Dictator
5177,262504,195,Allegiant
5178,2268,16,The Golden Compass
5179,257091,53,Get Hard
5180,11678,59,Vertical Limit
5181,9923,77,Domino
5182,34480,58,The Descent: Part 2
5183,12154,194,3 Men and a Baby
5185,157353,76,Transcendence
5186,174675,116,The Machine
5187,70577,174,Faces in the Crowd
5189,9604,63,Red Heat
5190,10730,56,King Kong
5191,13811,84,Knowing
5192,35791,81,Resident Evil: Afterlife
5193,419479,137,The Babysitter
5194,335796,58,Ouija: Origin of Evil
5195,41215,125,Black Death
5196,50619,132,The Twilight Saga: Breaking Dawn - Part 1
5197,60281,8,To the Wonder
5198,11857,19,Orange County
5199,10313,53,The Men Who Stare at Goats
5200,76494,1,What to Expect When You're Expecting
5201,32823,44,Get Him to the Greek
5202,428078,142,Mortal Engines
5203,44603,147,Hereafter
5204,13252,100,Cleaner
5206,10663,18,The Waterboy
5207,16558,66,Duplicity
5209,818,66,Austin Powers in Goldmember
5210,41505,49,Shelter
5211,13389,176,Righteous Kill
5213,12658,54,Someone Like You...
5214,10407,54,Housesitter
5215,15092,99,Crank: High Voltage
5216,9610,16,Conan the Destroyer
5217,30618,176,Bunraku
5218,9889,54,Shallow Hal
5219,2085,99,Romeo Must Die
5221,356842,22,The Ones Below
5222,59108,145,Tower Heist
5223,10033,103,Just Friends
5226,11419,53,Vegas Vacation
5227,38780,149,Rampage
5228,12596,19,Pushing Tin
5229,10555,134,Shark Tale
5230,27022,102,The Sorcerer's Apprentice
5231,28211,26,Chloe
5233,342521,145,Keanu
5234,9986,107,Charlotte's Web
5235,10068,8,Nine 1/2 Weeks
5236,10425,133,The Death and Life of Bobby Z
5237,72545,12,Journey 2: The Mysterious Island
5238,266647,13,Pan
5239,11452,54,National Lampoon's Van Wilder
5240,4806,169,Runaway Bride
5242,10137,107,Stuart Little
5243,127867,9,The Brass Teapot
5244,849,16,Krull
5246,1620,146,Hitman
5247,10185,125,The Midnight Meat Train
5248,9570,191,The Black Hole
5249,428399,165,Cold Skin
5250,173897,81,Resident Evil: The Final Chapter
5251,48171,92,The Rite
5252,354251,165,Southbound
5253,1588,29,Bring It On
5255,34806,54,The Back-Up Plan
5256,8688,100,Snake Eyes
5257,10489,58,Cujo
5258,9395,70,Above the Law
5259,76285,13,Percy Jackson: Sea of Monsters
5260,459910,119,Braven
5262,9275,152,Death to Smoochy
5263,10022,17,The Pacifier
5264,87516,26,Oldboy
5265,8873,79,Wayne's World 2
5266,11866,160,Flight of the Phoenix
5267,152760,106,The Monuments Men
5268,4379,54,Monster-in-Law
5270,10740,65,Birth
5271,9910,152,Two for the Money
5272,13154,0,Showdown in Little Tokyo
5273,4970,58,Gothika
5274,11374,53,Edtv
5276,291328,1,Rules Don't Apply
5277,130267,159,Seal Team Six: The Raid on Osama Bin Laden
5278,18890,35,We're Back! A Dinosaur's Story
5279,9541,54,Jersey Girl
5280,4923,167,Zardoz
5281,10157,66,Police Academy 2: Their First Assignment
5282,278774,29,Zapped
5283,262841,145,Monster Trucks
5284,232572,19,A Walk in the Woods
5285,8409,119,A Man Apart
5286,13944,65,Passengers
5287,27583,1,Greenberg
5288,48838,30,London Boulevard
5289,38541,101,The Divide
5290,390584,168,King Cobra
5291,65759,189,Happy Feet Two
5292,10023,5,Dragnet
5293,36669,62,Die Another Day
5294,9257,99,S.W.A.T.
5295,290764,119,Tracers
5296,11595,113,Another 48 Hrs.
5297,10641,36,Autumn in New York
5298,10714,87,The Jungle Book
5299,253235,1,And So It Goes
5300,11015,49,The Relic
5301,268896,16,Pacific Rim: Uprising
5302,5689,8,The Blue Lagoon
5303,14191,187,Aquamarine
5304,401513,87,Attraction
5305,579,58,Jaws 2
5306,9822,13,Mighty Joe Young
5307,345940,165,The Meg
5308,292431,36,Love
5310,146223,25,Closed Circuit
5312,1738,84,Next
5313,242095,76,The Signal
5314,7520,1,Cocktail
5315,521935,49,Cam
5316,11431,1,Fever Pitch
5317,11648,54,Must Love Dogs
5318,452507,174,1922
5319,11675,58,Halloween H20: 20 Years Later
5320,11357,135,Halloween 4: The Return of Michael Myers
5322,267860,0,London Has Fallen
5323,9641,52,Cheaper by the Dozen 2
5324,302156,88,Criminal
5325,10833,66,Heartbreakers
5327,4256,53,Scary Movie 3
5328,951,78,Kindergarten Cop
5329,9349,99,Universal Soldier
5332,13668,1,Catch and Release
5333,2687,163,Memoirs of an Invisible Man
5335,12309,169,Bachelor Party
5336,9619,160,Dante's Peak
5337,138697,121,Don Jon
5338,11212,33,Baby's Day Out
5340,3563,54,I Now Pronounce You Chuck & Larry
5341,74998,181,Seeking Justice
5343,266294,53,Sisters
5344,292040,0,Spooks: The Greater Good
5346,10317,19,Our Brand Is Crisis
5347,203739,9,Vampire Academy
5348,1901,1,In Good Company
5350,58595,147,Snow White and the Huntsman
5351,88751,61,Journey to the Center of the Earth
5352,2135,12,The Time Machine
5353,182560,174,Dark Places
5354,337154,19,The Meddler
5355,369300,49,The Limehouse Golem
5356,382518,53,Last Call for Nowhere
5357,197796,120,Beauty and the Beast
5358,446807,99,The Girl in the Spider's Web
5359,14636,0,The Condemned
5362,74777,49,Absentia
5363,2057,26,Original Sin
5364,320316,53,Italiano medio
5365,114606,137,Cockneys vs Zombies
5366,49013,2,Cars 2
5367,11186,101,Child's Play 2
5368,5820,99,The Sentinel
5369,6217,58,Cat People
5370,13477,120,When in Rome
5371,406761,68,Hotel Artemis
5372,5552,119,Immortal
5373,7501,68,Knockaround Guys
5374,22824,72,The Fourth Kind
5376,297761,170,Suicide Squad
5377,240916,68,Reasonable Doubt
5378,49010,99,Hobo with a Shotgun
5379,44040,49,Devil
5380,387592,2,Early Man
5381,9449,13,The Borrowers
5382,437425,54,You Choose!
5383,13700,35,Home on the Range
5384,252512,19,While We're Young
5386,13279,48,Lakeview Terrace
5387,340022,5,Gringo
5388,293767,172,Billy Lynn's Long Halftime Walk
5389,9694,58,One Missed Call
5390,354110,31,Forsaken
5391,9208,160,Broken Arrow
5392,10748,52,St. Trinian's
5393,48340,0,Sanctum
5394,207932,174,Inferno
5395,9415,88,Murder at 1600
5396,399360,56,Alpha
5397,82,175,Miami Vice
5398,192145,36,Third Person
5400,18892,29,Jawbreaker
5402,1370,59,Rambo III
5403,12180,12,Star Wars: The Clone Wars
5405,126889,165,Alien: Covenant
5406,5966,54,Along Came Polly
5408,9448,175,The Big Hit
5410,308531,61,Teenage Mutant Ninja Turtles: Out of the Shadows
5411,340945,14,USS Indianapolis: Men of Courage
5412,15413,52,Don't Tell Mom the Babysitter's Dead
5413,2067,191,Mission to Mars
5414,1969,5,Bandidas
5415,87101,142,Terminator Genisys
5416,134411,95,Snitch
5417,73499,119,The Double
5418,64635,142,Total Recall
5419,244761,148,The Captive
5420,2313,1,Prime
5422,98357,48,Broken City
5423,463053,54,Ibiza
5424,9730,58,Friday the 13th: The Final Chapter
5425,10225,49,Friday the 13th Part VI: Jason Lives
5426,1642,149,The Net
5427,97614,48,Deadfall
5428,8780,53,Baby Mama
5429,13474,71,P2
5430,184125,0,Assault on Wall Street
5431,497814,99,Breaking In
5432,471014,100,Wheelman
5433,9895,1,Man of the Year
5435,49730,58,Red Riding Hood
5437,60304,144,Hansel & Gretel: Witch Hunters
5438,133805,135,Carrie
5439,1970,49,The Grudge
5440,9566,26,The Fan
5442,45657,58,The Ward
5443,270010,89,A Hologram for the King
5444,5559,2,Bee Movie
5445,14979,99,Thick as Thieves
5446,325848,53,Connasse Princesse des cœurs
5447,12122,165,Village of the Damned
5448,62213,9,Dark Shadows
5449,270487,19,Hail Caesar!
5450,278154,2,Ice Age: Collision Course
5451,8452,167,The 6th Day
5452,187596,53,Walk of Shame
5454,340676,26,Personal Shopper
5455,86597,49,The Tall Man
5456,13499,54,Yours Mine & Ours
5457,15019,1,I Could Never Be Your Woman
5458,334527,48,Criminal Activities
5459,76640,77,The Last Stand
5460,216282,0,Into the Storm
5461,10796,84,The One
5462,27579,11,The American
5463,12245,100,The Oxford Murders
5465,6641,54,Love and Other Disasters
5466,14128,57,Cinderella II: Dreams Come True
5467,2539,41,Spanglish
5468,395990,148,Death Wish
5471,11164,18,D2: The Mighty Ducks
5473,9397,145,Evolution
5474,408648,97,Batman and Harley Quinn
5475,12088,86,Fortress
5476,8069,118,Barbarella
5477,299687,195,The 5th Wave
5478,192134,152,Dom Hemingway
5479,10715,189,Looney Tunes: Back in Action
5480,7511,121,The Last Kiss
5481,19164,73,The Land Before Time IV: Journey Through the Mists
5482,286987,29,How to Build a Better Boy
5483,37821,46,Killers
5484,11133,58,Poltergeist II: The Other Side
5485,81796,84,Lockout
5486,45649,75,Rubber
5487,245906,53,She's Funny That Way
5488,254473,133,Brick Mansions
5489,15189,52,Hotel for Dogs
5491,1722,138,Captain Corelli's Mandolin
5492,217,59,Indiana Jones and the Kingdom of the Crystal Skull
5493,98566,170,Teenage Mutant Ninja Turtles
5494,11069,51,Tremors 2: Aftershocks
5495,19724,52,Imagine That
5496,68728,102,Oz the Great and Powerful
5497,1995,16,Lara Croft: Tomb Raider
5498,12100,37,Windtalkers
5500,396806,116,Anon
5502,144789,53,I'm So Excited!
5503,25643,8,Love Happens
5504,918,54,Blind Date
5505,84200,19,For a Good Time Call...
5507,91314,12,Transformers: Age of Extinction
5508,378018,34,The Void
5509,310137,135,Bound to Vengeance
5510,258509,2,Alvin and the Chipmunks: The Road Chip
5511,13067,89,In the Land of Women
5512,4234,34,Scream 3
5513,4961,165,Mimic
5514,324542,99,Sleepless
5515,4858,165,The Invasion
5516,10623,119,Cradle 2 the Grave
5517,442249,23,The First Purge
5519,8698,84,The League of Extraordinary Gentlemen
5520,13460,116,Doomsday
5523,7451,59,xXx
5526,58224,52,Mr. Popper's Penguins
5527,10061,142,Escape from L.A.
5529,11775,66,Intolerable Cruelty
5530,10488,13,Nim's Island
5531,44363,22,Frozen
5532,433251,169,Naked
5533,5137,84,Sky Captain and the World of Tomorrow
5534,49953,35,A Turtle's Tale: Sammy's Adventures
5535,9644,63,National Lampoon's Loaded Weapon 1
5537,433627,48,7 Days in Entebbe
5539,6073,5,The Mexican
5540,13595,66,Airheads
5541,24271,66,The Maiden Heist
5542,12572,1,New York I Love You
5544,6935,155,Yamakasi
5545,9101,53,Down Periscope
5546,62838,54,New Year's Eve
5547,9493,53,Twins
5548,10199,73,The Tale of Despereaux
5550,188161,53,A Million Ways to Die in the West
5552,256569,30,Trespass Against Us
5553,19165,73,The Land Before Time V: The Mysterious Island
5554,37786,1,Sex and the City 2
5555,11966,52,Short Circuit 2
5557,301348,19,Elvis & Nixon
5559,336004,99,Heist
5560,12110,137,Dracula: Dead and Loving It
5561,333348,17,Love the Coopers
5562,167810,114,Lost River
5563,1966,123,Alexander
5564,10345,21,K-9
5566,10131,117,A Nightmare on Elm Street 4: The Dream Master
5567,79697,53,Butter
5568,21972,187,Like Mike
5569,209112,170,Batman v Superman: Dawn of Justice
5570,11894,1,Curly Sue
5571,6623,0,The Peacemaker
5572,24056,181,The Tournament
5574,14372,84,Leviathan
5575,32856,44,Valentine's Day
5576,346808,181,Momentum
5577,72477,25,Texas Killing Fields
5579,11157,53,She-Devil
5580,59861,89,Larry Crowne
5582,348060,119,Antigang
5583,10599,187,Pinocchio
5584,119283,67,Parker
5585,121734,2,Tad the Lost Explorer
5586,321258,196,The Boy
5587,1690,109,Hostel
5588,310133,22,Cop Car
5589,7090,24,Ken Park
5590,12556,169,Ghosts of Girlfriends Past
5591,93828,67,Welcome to the Punch
5592,9988,53,Beerfest
5593,9815,24,Goal! II: Living the Dream
5594,10204,184,Around the World in 80 Days
5595,267193,43,Grimsby
5597,9268,149,Eraser
5598,97051,196,Would You Rather
5602,87567,169,The Big Wedding
5605,291264,178,The Family Fang
5606,5549,84,RoboCop 2
5607,112200,19,Thanks for Sharing
5608,190469,5,Redirected
5609,1636,141,Bedazzled
5610,14873,73,The Jungle Book 2
5612,276902,22,Cut Bank
5613,311324,16,The Great Wall
5614,9745,103,Jack Frost
5615,346681,53,Wilson
5617,62764,13,Mirror Mirror
5618,284536,48,The Gambler
5619,353979,135,Pet
5620,38961,54,Tamara Drewe
5621,106021,181,Erased
5622,13654,2,101 Dalmatians II: Patch's London Adventure
5623,334538,28,Into the Forest
5627,335778,4,Risen
5628,296065,58,Last Shift
5630,7183,174,Perfect Stranger
5631,323676,53,The Boss
5633,218784,51,Freaks of Nature
5635,274855,167,Geostorm
5636,271718,54,Trainwreck
5637,11199,184,Wild Hogs
5638,192149,22,The Two Faces of January
5639,80038,136,Friends with Kids
5641,11674,52,101 Dalmatians
5642,6466,135,Freddy vs. Jason
5643,8850,84,The Shadow
5644,9894,114,The Cable Guy
5645,238603,87,Earth to Echo
5646,13018,22,Deception
5647,291870,169,Dirty Grandpa
5648,9982,189,Chicken Little
5649,312669,1,Maggie's Plan
5650,445954,133,Acts of Vengeance
5652,8914,84,Deep Blue Sea
5653,25769,122,Carriers
5654,12138,175,3000 Miles to Graceland
5656,7303,1,Maid in Manhattan
5657,7364,184,Sahara
5658,9874,99,Cobra
5659,32985,16,Solomon Kane
5661,11025,53,New York Minute
5662,291356,99,In a Valley of Violence
5663,77987,48,Only God Forgives
5664,283445,109,Sinister 2
5667,37958,119,Immortals
5668,395458,25,Suburbicon
5671,97020,195,RoboCop
5672,73937,53,The Big Year
5674,4942,1,Leatherheads
5675,416051,26,Based on a True Story
5677,9824,130,Mystery Men
5678,228973,92,Backcountry
5679,10351,109,Wishmaster
5680,390061,115,Mark Felt: The Man Who Brought Down the White House
5681,82505,58,House at the End of the Street
5682,274854,16,The Last Witch Hunter
5683,3597,49,I Know What You Did Last Summer
5684,146198,72,Triple 9
5685,136835,68,No Good Deed
5686,8398,99,The Hitcher
5688,72207,169,The Five-Year Engagement
5689,44982,60,13
5691,416234,49,Winchester
5692,9266,8,Blue Crush
5696,17134,99,12 Rounds
5698,18502,137,The Stuff
5699,418078,125,It Comes at Night
5700,333674,92,Intruders
5702,109431,63,Identity Thief
5706,269795,65,2:22
5707,15969,73,The Return of Jafar
5708,11968,175,Into the Blue
5709,23514,19,The Rum Diary
5710,36648,144,Blade: Trinity
5711,10708,52,Daddy Day Care
5712,13969,1,First Daughter
5713,11056,71,Darkness
5715,9296,19,S1m0ne
5716,6723,159,The Rookie
5717,18239,132,The Twilight Saga: New Moon
5718,258489,59,The Legend of Tarzan
5719,9728,135,Friday the 13th Part III
5720,9948,2,The Fox and the Hound 2
5721,7459,90,Speed Racer
5722,11638,54,Guess Who
5723,123109,55,No One Lives
5724,325133,53,Neighbors 2: Sorority Rising
5725,9754,22,Firewall
5726,438,23,Cube Zero
5727,10280,58,Thinner
5728,375355,58,Don't Hang Up
5729,12096,5,The Pink Panther
5731,59965,82,Abduction
5732,13161,53,Big Stan
5733,540,145,D.E.B.S.
5734,228066,76,Victor Frankenstein
5735,9932,66,Analyze That
5737,9384,66,Starsky & Hutch
5738,377264,165,Morgan
5740,147441,7,Exodus: Gods and Kings
5741,77953,53,The Campaign
5742,86828,80,Absolutely Anything
5743,10035,1,100 Girls
5744,302688,169,My Big Fat Greek Wedding 2
5745,8831,99,Timecop
5746,159128,92,We Are What We Are
5747,10495,33,The Karate Kid Part III
5749,10538,82,Passenger 57
5750,13690,2,Open Season 2
5751,11847,0,The Accidental Spy
5752,36968,187,Life-Size
5753,375588,59,Robin Hood
5754,45650,16,The Hole
5756,157823,114,Night Moves
5757,27573,145,The Bounty Hunter
5758,58431,137,Pride and Prejudice and Zombies
5759,9597,10,Vidocq
5760,22620,9,Scooby-Doo! The Mystery Begins
5761,306,5,Beverly Hills Cop III
5762,346671,137,Little Evil
5764,11908,137,Hatchet
5765,3489,88,88 Minutes
5766,52451,59,The Three Musketeers
5767,89492,53,This Is 40
5768,11351,58,Jeepers Creepers 2
5769,11519,53,1941
5772,228165,173,The SpongeBob Movie: Sponge Out of Water
5773,12118,66,Police Academy 3: Back in Training
5774,339396,145,True Memoirs of an International Assassin
5775,10862,8,Bounce
5776,9530,41,RV
5777,2749,150,15 Minutes
5780,18823,16,Clash of the Titans
5782,10014,117,A Nightmare on Elm Street Part 2: Freddy's Revenge
5783,359412,77,Marauders
5785,11632,8,Vanity Fair
5786,1441,155,The Contract
5787,107811,53,21 & Over
5788,10136,16,The Golden Child
5789,503619,53,The Package
5790,174321,1,The English Teacher
5791,10533,8,The Scarlet Letter
5792,16866,2,Planet 51
5793,4442,130,The Brothers Grimm
5794,9767,54,The Break-Up
5795,167032,58,Curse of Chucky
5796,10173,0,Marked for Death
5797,224141,9,Into the Woods
5799,115348,114,Paranoia
5800,1705,81,Battle for the Planet of the Apes
5801,12569,53,Extract
5803,302150,181,The Hunter's Prayer
5804,9927,18,The Ringer
5805,9946,34,End of Days
5807,20829,19,Funny People
5808,400710,24,Flatliners
5809,10679,191,Iron Sky
5811,211067,49,The Sacrament
5812,169219,72,The Dyatlov Pass Incident
5813,10413,159,Nowhere to Run
5814,206192,48,Perfect Sisters
5816,6068,46,Six Days Seven Nights
5817,2022,54,Mr. Deeds
5818,10406,29,Encino Man
5819,479,40,Shaft
5820,172,84,Star Trek V: The Final Frontier
5823,8989,187,Harry and the Hendersons
5824,9600,66,Big Momma's House
5825,11478,48,The Skulls
5826,24831,165,Piranha
5828,252680,41,Moms' Night Out
5829,213681,5,Masterminds
5830,266396,155,The Gunman
5831,14248,107,Igor
5832,9676,24,The Black Dahlia
5833,14043,175,Nancy Drew
5834,7978,92,The Wolfman
5835,1996,16,Lara Croft: Tomb Raider – The Cradle of Life
5836,4327,175,Charlie's Angels
5837,136911,100,The Factory
5840,56903,136,Three Steps Over Heaven
5841,9738,16,Fantastic Four
5842,13812,165,Quarantine
5843,3603,137,Black Sheep
5844,14869,84,G.I. Joe: The Rise of Cobra
5845,10066,101,House of Wax
5846,114478,74,Starship Troopers: Invasion
5847,10030,169,Good Luck Chuck
5848,14161,12,2012
5849,412988,5,The Happytime Murders
5850,39106,74,Dragon Ball Z: Bio-Broly
5851,11141,46,Laws of Attraction
5852,71679,81,Resident Evil: Retribution
5853,9383,84,Hollow Man
5854,9877,135,Urban Legend
5856,14817,52,Good Burger
5857,10054,61,Spy Kids
5858,265010,49,The Canal
5859,9279,103,Jingle All the Way
5860,334536,135,The Blackcoat's Daughter
5862,13056,77,Punisher: War Zone
5863,11852,9,The Hot Chick
5864,335777,2,The Nut Job 2: Nutty by Nature
5865,385332,68,Terminal
5866,11398,67,The Art of War
5869,57157,19,Young Adult
5870,2310,97,Beowulf
5871,9348,80,Species
5872,345914,53,The House
5873,8867,0,The Punisher
5876,68684,51,Detention
5877,869,142,Planet of the Apes
5878,503,188,Poseidon
5879,10823,58,Children of the Corn
5881,9091,160,Sudden Death
5882,355008,53,Special Correspondents
5883,9637,96,Scooby-Doo
5885,5968,54,The Woman in Red
5886,248574,184,Barely Lethal
5887,11074,100,Striking Distance
5888,395,80,AVP: Alien vs. Predator
5889,81836,1,To Rome with Love
5890,3682,194,54
5891,262543,116,Automata
5892,23172,145,The Spy Next Door
5893,8849,53,Alfie
5895,41513,173,The Smurfs
5896,2018,169,The Wedding Planner
5897,15159,53,The Pink Panther 2
5898,109513,46,Hit & Run
5901,184315,59,Hercules
5902,13673,103,Christmas with the Kranks
5903,237756,72,Kill Me Three Times
5904,12192,68,Pathology
5905,18501,116,Gamer
5906,11024,96,Scooby-Doo 2: Monsters Unleashed
5907,401371,72,Mute
5908,50359,189,Hop
5909,19904,58,The Stepfather
5910,39227,186,When in Rome
5912,10092,135,Cry Wolf
5913,10145,125,The Forgotten
5915,11317,1,My Girl 2
5916,1665,24,Last Days
5917,81005,13,Jack the Giant Slayer
5918,13505,66,The Perfect Score
5921,249070,146,Hitman: Agent 47
5922,257088,77,Point Break
5924,439079,49,The Nun
5925,9981,52,Kicking & Screaming
5926,255157,11,The Forger
5928,86835,8,Knight of Cups
5931,6477,107,Alvin and the Chipmunks
5932,11258,99,Hard Rain
5933,1691,109,Hostel: Part II
5935,338676,101,Extinction
5936,62206,184,30 Minutes or Less
5937,9886,122,Johnny Mnemonic
5938,2176,11,The Glass House
5939,14223,92,Wind Chill
5940,12139,52,Dennis the Menace
5941,4248,53,Scary Movie 2
5943,60405,131,Sharpay's Fabulous Adventure
5944,9304,163,Multiplicity
5945,9569,0,Hard to Kill
5946,209189,66,Life of Crime
5947,146238,115,Runner Runner
5948,12589,61,Jimmy Neutron: Boy Genius
5949,2928,19,Michael
5950,284289,22,Beyond the Reach
5952,408266,168,Birth of the Dragon
5953,193687,122,Z for Zachariah
5954,11472,41,Nine Months
5955,9073,164,Free Willy 2: The Adventure Home
5956,10040,46,Miss Congeniality 2: Armed and Fabulous
5957,8836,76,The X Files: I Want to Believe
5958,6877,53,Failure to Launch
5959,11870,52,Big Fat Liar
5960,9396,44,Crocodile Dundee II
5961,336011,194,White Girl
5963,278924,99,Mechanic: Resurrection
5964,485942,97,Batman Ninja
5965,15671,29,Picture This
5966,353491,144,The Dark Tower
5967,399131,29,Dude
5968,411873,53,The Little Hours
5969,11456,100,Domestic Disturbance
5970,72331,144,Abraham Lincoln: Vampire Hunter
5971,11932,109,Bride of Chucky
5972,442062,13,Goosebumps 2: Haunted Halloween
5973,51620,116,Death Race 2
5974,13186,58,Wrong Turn 2: Dead End
5975,12620,54,The House Bunny
5976,9292,184,Hudson Hawk
5977,17336,160,Fighting
5978,44833,84,Battleship
5979,11467,54,America's Sweethearts
5980,70435,72,Haywire
