,id,cluster,title
4717,8843,57,The Cell
4718,15997,211,Le Petit Dinosaure : Petit-Pied et son nouvel ami
4719,9457,129,Un cri dans l'océan
4720,16340,64,Les Razmoket à Paris le film
4721,109439,180,Very Bad Trip 3
4722,11619,64,Souris City
4723,5516,231,Ladykillers
4724,419831,118,Chasseuse de géants
4726,4380,35,Shall we dance ? La nouvelle vie de Monsieur Clark
4727,424121,20,Le Bon apôtre
4728,298250,94,Jigsaw
4729,18781,210,Le Dernier rite
4730,50725,35,Une soirée d'enfer
4731,10013,58,Peggy Sue s'est mariée
4732,11896,212,Balance maman hors du train
4734,35019,207,Nanny McPhee et le Big Bang
4735,407439,42,Marie Madeleine
4737,23830,19,Last Night
4738,11479,25,Un indien dans la ville
4739,10611,101,Barbershop
4741,80585,221,Rock Forever
4742,13523,214,Sex Drive
4743,11892,54,Calculs meurtriers
4744,124905,80,Godzilla
4745,13515,91,Mirrors
4746,408439,60,Love Hunters
4747,58233,178,Johnny English le retour
4748,109443,74,Légendes vivantes
4749,11415,213,House
4750,1649,224,Les Aventures de Bill et Ted
4751,25983,110,La Maison du Diable
4752,14400,232,Largo Winch
4753,10765,180,La Bidasse
4754,663,246,Saw IV
4755,9896,214,Cash Express
4757,9358,110,Destination finale 2
4759,14326,19,Nos nuits à Rodanthe
4760,114750,101,Dear White People
4761,11891,76,Kung Pow
4762,2058,218,Addicted to love
4763,254128,174,San Andreas
4764,9373,145,Massacre à la tronçonneuse
4765,296100,67,The Night Before : Secret Party
4766,12526,210,Bug
4768,559,156,Spider-Man 3
4769,115782,73,Jobs
4770,1248,78,Hannibal Lecter : Les origines du mal
4771,15516,210,La Dernière Maison sur la gauche
4773,341174,77,Cinquante nuances plus sombres
4774,9355,150,Mad Max : Au-delà du Dôme du Tonnerre
4775,4515,59,Lions et agneaux
4776,363126,155,Berlin Syndrome
4777,2770,26,American Pie 2
4778,65086,209,La Dame en noir
4781,10379,207,Drop Dead Fred
4783,37710,111,The Tourist
4784,8845,111,Piège en haute mer
4786,11008,47,Major Payne
4787,10431,102,Rogue : L'ultime affrontement
4788,11211,140,American Girls 3
4789,5971,97,Nous ne sommes pas des anges
4790,10065,52,Amityville
4791,10982,192,La véritable histoire du Petit Chaperon Rouge
4793,410199,126,ARQ
4795,49040,168,Jason Bourne : L'Héritage
4797,10483,215,Course à la mort
4798,1825,216,Over the Top Le Bras de fer
4799,49022,172,Duo à trois
4800,8978,34,Assaut sur le central 13
4801,10479,53,L'Enfer du devoir
4802,18032,124,Le secret de Moonacre
4803,9339,58,Click : Télécommandez votre vie
4804,2212,91,Le veilleur de nuit
4805,196867,17,Annie
4806,11348,94,Fragile
4807,49494,31,L'Aigle de la neuvième légion
4808,63493,133,Au bord du gouffre
4809,1844,19,Haute voltige
4810,9945,152,Vampires
4811,383709,1,Le Musée des merveilles
4812,32657,105,Percy Jackson : Le Voleur de foudre
4813,2320,232,Ultime Décision
4814,190955,54,Blood Ties
4815,10739,26,Anything else la vie et tout le reste
4816,351964,134,The Escort
4817,10720,195,Bye bye love
4818,460793,131,La Reine des Neiges : Joyeuses fêtes avec Olaf
4819,244264,134,Girls only
4821,39210,15,Somewhere
4822,183836,180,Les Gamins
4823,27578,71,Expendables : Unité spéciale
4824,23759,84,Centurion
4825,8592,178,Dick Tracy
4826,77930,101,Magic Mike
4828,82696,35,Tous les espoirs sont permis
4829,9642,64,Astérix et les Vikings
4830,2019,196,Chasse à l'homme
4831,698,128,Moonraker
4833,1537,231,Dérapages incontrôlés
4834,134597,219,The Collection
4835,9425,98,Soldier
4836,10070,163,Feast
4837,11099,61,Final Cut
4838,11862,189,Le Père de la mariée 2
4840,11983,147,L'Échange
4841,8130,180,Recherche Susan désespérément
4842,12994,197,The Nines
4843,451955,23,L'Amant Double
4845,77950,88,Turbo
4846,405775,165,The Wall
4847,38356,129,Transformers 3 : La Face cachée de la Lune
4848,11665,76,Max la Menace
4849,74725,246,Kill List
4850,34016,26,Trop belle !
4851,9399,183,Full Contact
4853,59968,123,Our Idiot Brother
4854,10207,19,Une bouteille à la mer
4855,10552,163,Cats Eye
4856,7095,217,Jack
4857,15357,56,Banlieue 13 : Ultimatum
4858,10307,210,Stigmata
4859,12157,218,Green Card
4860,13282,235,La Course à la mort de l'an 2000
4861,48572,159,Red State
4862,8916,64,Fourmiz
4863,425336,45,Escobar
4864,502682,35,Le Book Club
4865,328111,64,Comme des bêtes
4866,184346,246,Délivre-nous du mal
4867,2119,147,Jours de Tonnerre
4868,351809,231,Insiders
4870,2086,54,Meurtre en suspens
4871,8273,186,American Pie 3 : Marions-les !
4872,192102,121,3 Days to Kill
4873,254904,102,The November Man
4874,3604,126,Flash Gordon
4877,8856,147,Karaté Kid II
4878,1968,35,Coup de foudre et conséquences
4879,274167,180,Very Bad Dads
4880,87826,76,Prof Poids Lourd
4883,9598,207,Babe le cochon devenu berger
4884,60935,57,The Thing
4885,9620,128,Paycheck
4887,339846,76,BAYWATCH : Alerte à Malibu
4888,11823,26,La Plus belle victoire
4889,126277,219,American Mary
4890,8324,101,Fast Food Nation
4891,159117,219,S-VHS
4892,326285,29,American Pastoral
4893,406563,94,Insidious: la dernière clé
4894,77805,11,Lovelace
4895,12590,94,Abîmes
4897,249660,1,Dieu n’est pas mort
4900,1644,4,La Disparue
4901,260001,26,Amies malgré lui
4902,10900,20,Surveillance
4903,137094,181,The Ryan initiative
4905,16296,208,Les Clowns tueurs venus d'ailleurs
4906,12600,220,Pokémon 04 - Celebi la voix de la forêt
4907,34851,128,Predators
4908,14451,48,Dead Snow
4909,24122,195,Mon babysitter
4911,19004,211,Le Petit Dinosaure : La Source miraculeuse
4912,23629,111,Sucker Punch
4914,53182,33,300 : La naissance d'un Empire
4915,254194,52,Starry Eyes
4916,955,71,Mission : Impossible 2
4917,58151,213,Fright Night
4918,259694,195,Célibataire Mode d'Emploi
4919,454293,180,Back to School
4920,9989,13,Antitrust
4921,57331,71,Largo Winch II
4922,11777,35,L'Amour en équation
4923,6341,121,Tonnerre de feu
4924,43939,50,I'm still here
4925,26515,145,Le démon d'Halloween
4926,297608,94,L'étrange cas Deborah Logan
4927,8984,171,Harcèlement
4928,317744,165,Manipulation
4930,97370,61,Under the Skin
4931,395814,80,Rememory
4932,10922,144,La Couleur du mensonge
4933,20606,48,Doghouse
4934,10447,215,Absolom 2022
4935,460019,210,Action ou Vérité
4936,41210,35,Une famille très moderne
4937,84194,119,Excision
4939,293768,144,Kidnap
4940,37861,84,Le Guerrier silencieux Valhalla Rising
4943,301875,136,Equals
4944,10632,121,Traqué
4945,286565,39,La Face cachée de Margo
4946,9715,242,Ainsi va la vie
4947,8373,129,Transformers 2 : La Revanche
4948,36670,113,Jamais plus jamais
4949,11495,174,Firestarter
4950,6038,149,Shanghaï Kid II
4951,6278,156,Le Règne du feu
4952,11683,244,Land of the Dead : Le Territoire des morts
4953,157834,176,Zero Theorem
4954,70006,216,Never Back Down 2 - The Beatdown
4955,417643,190,La Part obscure
4956,2029,189,Tanguy
4957,11824,116,Teen Wolf
4958,9785,138,Invisible
4959,10396,196,Tequila Sunrise
4960,38073,172,Trop loin pour toi
4961,505058,52,Unfriended : Dark Web
4963,8656,147,Deep Impact
4964,111190,1,Perfect Mothers
4965,11359,105,L'indien du placard
4966,419680,92,Very Bad Dads 2
4967,11353,180,Bowfinger roi d'Hollywood
4969,261392,76,American Ultra
4970,417644,169,CHiPs
4971,45658,35,Everything Must Go
4972,65599,119,The Woman
4974,9506,180,Self Control
4975,169,239,Predator 2
4977,9975,64,Georges le petit curieux
4978,6282,221,Coyote Girls
4979,9298,180,Ali G
4980,10480,95,Nurse Betty
4981,18360,79,La Nuit au musée 2
4982,46529,148,Numéro quatre
4983,10003,128,Le Saint
4985,11418,214,Bonjour les vacances 2
4986,426543,105,Casse-Noisette et les Quatre Royaumes
4988,72431,53,Red Tails
4989,319340,180,Toute première fois
4990,59962,81,Target
4991,64807,225,Match retour
4992,414190,223,iBoy
4993,13313,88,La Belle et la Bête 2 : Le Noël enchanté
4995,55846,240,Blitz
4996,10468,101,28 jours en sursis
4997,60672,240,Les Rivières pourpres 2 : Les Anges de l'apocalypse
4998,10523,42,W. - L'improbable Président
5000,157851,77,Maps to the Stars
5001,46503,171,Love & Secrets
5002,22327,35,Be Bad !
5003,8090,155,Intraçable
5005,205588,34,Un traître idéal
5006,9293,26,John Tucker doit mourir
5007,11931,229,In her shoes
5008,48650,77,Room in Rome
5009,153518,64,Angry Birds le film
5010,4478,19,Proposition indécente
5011,9039,121,Mauvais Piège
5014,9285,214,Road trip
5016,16288,145,Creepshow 2
5017,79548,4,Disparue
5018,37834,76,Night and Day
5019,9963,4,Prémonitions
5021,7007,174,Soleil levant
5022,9804,129,Waterworld
5023,10314,26,Elle est trop bien
5024,296,239,Terminator 3 : Le soulèvement des Machines
5027,289727,26,Les mots pour lui dire
5028,4477,54,Ennemis rapprochés
5029,9962,229,The Good Girl
5032,308024,157,Nuit blanche entre amis
5033,2267,37,Mimzy le messager du futur
5034,8078,244,Alien la résurrection
5035,345922,140,Combat de Profs
5036,270302,144,The Riot Club
5037,4967,180,Au nom d'Anna
5039,10153,182,Sphère
5041,24021,201,Twilight chapitre 3 : Hésitation
5042,10395,119,Wolf
5043,8247,65,Jumper
5044,9494,26,Allô maman ici bébé
5045,12834,231,Escroc(s) en herbe
5046,34069,197,Cargo
5048,10017,223,Phantom
5050,19959,222,Clones
5051,8689,52,Cannibal Holocaust
5052,49520,180,Échange standard
5053,2114,198,Final Fantasy : Les créatures de l'esprit
5054,11137,26,Le Prince et moi
5055,2768,23,American Gigolo
5057,33217,122,Journal d'un dégonflé
5058,158907,96,Breathe In
5059,425980,101,Brad's Status
5060,1634,228,Sauvez Willy
5062,136418,111,Crazy Joe
5063,64686,156,47 Ronin
5064,6520,147,Lancelot Le premier chevalier
5066,309242,144,Under Pressure
5067,7552,180,Braqueurs amateurs
5068,14013,225,BASEketball
5069,1656,93,La Légende de Zorro
5070,300153,11,Life
5071,81446,212,The Baytown Outlaws - Les Hors-la-Loi
5072,35056,180,Crazy night
5073,11355,218,Collège Attitude
5074,55465,180,Le Joyeux Noël d'Harold et Kumar
5075,9836,192,Happy Feet
5076,10353,70,Les Visiteurs 2 : Les Couloirs du temps
5077,9096,31,Medicine Man : Le Sorcier de l'Océan Vert
5078,38167,99,Mange prie aime
5079,1852,42,World Trade Center
5080,13455,223,Push
5081,427900,218,Un coeur à prendre
5082,11702,179,Un Tueur pour cible
5083,215830,94,Open Grave
5087,6552,163,La Main qui tue
5090,57201,93,Lone Ranger naissance d'un héros
5091,433808,145,Le Rituel
5092,102362,152,Mort et enterré
5093,353569,101,Table 19
5096,2082,52,Halloween
5098,101173,144,Ennemis jurés
5099,218836,64,Planes 2
5100,13220,210,Splinter
5101,3980,235,Critters
5102,99579,42,Les Adieux à la reine
5103,8966,201,Twilight chapitre 1 : Fascination
5104,11228,71,Daylight
5106,9029,186,Jackpot
5107,331313,76,Les Espions d'à côté
5108,10025,58,Lucky Girl
5109,283378,118,Fallen
5110,10781,184,Massacre à la tronçonneuse : Le commencement
5111,9466,101,Celebrity
5113,166271,94,Haunter
5114,287903,203,Krampus
5115,2103,136,Solaris
5116,1257,170,À la recherche de l'homme parfait
5117,51588,140,Prom - Le Grand Soir
5120,9080,214,Drôles d'espions
5122,253626,174,Good Kill
5124,316023,186,Hors contrôle
5125,10735,134,Ce dont rêvent les filles
5126,460846,56,Security
5127,41439,246,Saw 3D : Chapitre final
5128,22821,183,Les Anges de Boston 2 : La Toussaint
5129,263341,84,Tigre et Dragon 2
5130,283726,1,Une nouvelle amie
5131,23048,224,La machine à démonter le temps
5132,347375,151,22 Miles
5133,103620,145,Maniac
5134,1497,230,Les Tortues Ninja 2
5136,2084,231,Nadia
5137,10498,231,Nom de code : Nina
5138,9955,225,Les Rois du patin
5140,9429,180,Une Nuit au Roxbury
5141,121824,76,Les Derniers Affranchis
5142,331,128,Jurassic Park III
5143,9286,110,Destination finale 3
5144,9725,219,Vendredi 13 chapitre 2 : Le Tueur du vendredi
5145,268531,192,Capitaine Superslip
5146,479040,240,Acts of Violence
5147,9545,174,Sniper : Tireur d'élite
5148,55779,110,Destination finale 5
5150,2665,74,Y a-t-il enfin un pilote dans l'avion ?
5151,13492,174,Frontière(s)
5152,220286,155,Grand Piano
5153,39053,35,Cyrus
5154,13742,163,Sheitan
5155,69668,4,Dream house
5156,33909,0,Wall Street : L'argent ne dort jamais
5157,174323,140,G.B.F.
5158,10478,26,Tin Cup
5159,10724,128,Firefox l'arme absolue
5160,4599,172,Fashion Maman
5161,10730,31,King Kong
5162,426238,19,Les bums de plage
5163,215211,19,Grace de Monaco
5164,315837,61,Ghost in the Shell
5166,9564,79,Astérix & Obélix contre César
5169,335988,128,Transformers : The Last Knight
5170,11459,47,L'École Fantastique
5171,152792,45,Les 3 crimes de West Memphis
5172,7548,77,Rochester le dernier des libertins
5173,534,226,Terminator Renaissance
5174,76493,180,The Dictator
5176,262504,204,Divergente 3 : Au-delà du mur
5177,2268,105,À la croisée des mondes : La Boussole d'or
5178,257091,24,En taule : Mode d'emploi
5179,11358,232,Tolérance Zéro
5180,11678,71,Vertical Limit
5181,9923,102,Domino
5182,34480,210,The Descent : Part 2
5183,12154,17,Trois Hommes et un bébé
5185,157353,197,Transcendance
5186,174675,126,The Machine
5187,70577,38,Faces
5189,9604,237,Double détente
5190,13811,128,Prédictions
5191,35791,244,Resident Evil : Afterlife
5192,419479,213,The Babysitter
5193,335796,210,Ouija : Les origines
5194,76494,35,Ce qui vous attend si vous attendez un enfant
5195,41215,91,Black Death
5196,428078,198,Mortal Engines
5197,60281,19,À la merveille
5198,11857,12,Orange County
5199,50619,201,Twilight chapitre 4 : Révélation 1ère partie
5200,10313,180,Les Chèvres du Pentagone
5201,32823,74,American trip
5202,44603,1,Au-delà
5203,13252,7,Cleaner
5204,10663,101,Waterboy
5205,16558,95,Duplicity
5207,818,142,Austin Powers dans Goldmember
5208,41505,20,Le Silence des ombres
5210,12658,26,Attraction animale
5211,13389,121,La Loi et l'Ordre
5213,10407,26,Fais comme chez toi
5214,15092,56,Hyper Tension 2
5215,9610,156,Conan le destructeur
5216,30618,152,Bunraku
5217,9889,26,L'Amour extra large
5218,2085,56,Roméo doit mourir
5220,356842,34,London House
5221,59108,76,Le casse de Central Park
5225,11419,180,Bonjour les vacances : Viva Las Vegas
5226,38780,179,Rampage : Sniper en liberté
5227,12596,101,Les Aiguilleurs
5228,10555,192,Gang de requins
5229,27022,158,L'Apprenti Sorcier
5230,28211,4,Chloe
5231,342521,76,Keanu
5232,9986,207,Le Petit monde de Charlotte
5233,10068,19,9 Semaines ½
5234,10425,69,Kill Bobby Z
5235,72545,129,Voyage au centre de la Terre 2 : L'île mystérieuse
5236,11452,229,Van Wilder 1 - American Party
5237,4806,186,Just married (ou presque)
5239,127867,70,The Brass Teapot
5240,10137,192,Stuart Little
5241,266647,227,Pan
5242,10033,92,Just Friends
5243,849,65,Krull
5244,1620,247,Hitman
5245,10185,138,Midnight Meat Train
5246,9570,129,Le Trou noir
5247,428399,57,Cold Skin
5249,48171,209,Le Rite
5250,354251,57,666 Road
5251,1588,140,American Girls
5253,34806,26,Le plan B
5254,10489,210,Cujo
5255,76285,105,Percy Jackson : La Mer des monstres
5256,173897,98,Resident Evil : Chapitre Final
5257,8688,7,Snake Eyes
5258,459910,109,Braven
5260,9275,68,Crève Smoochy crève !
5261,87516,179,Oldboy
5262,8873,164,Wayne's World 2
5263,10022,17,Baby-Sittor
5264,11866,232,Le Vol du Phoenix
5265,9395,151,Nico
5266,152760,8,Monuments Men
5267,4379,26,Sa mère ou moi !
5269,10740,171,Birth
5270,9910,68,Two for the Money
5271,13154,111,Dans les griffes du dragon rouge
5272,4970,210,Gothika
5273,11374,180,En direct sur Ed TV
5275,291328,35,L'Exception à la règle
5276,130267,121,Code Name : Geronimo
5277,262841,235,Monster Cars
5278,18890,206,Les quatre dinosaures et le cirque magique
5279,9541,26,Père et fille
5280,4923,222,Zardoz
5281,10157,95,Police Academy 2 : Au boulot !
5282,278774,116,Zapped Une Application d'Enfer !
5283,232572,25,Randonneurs Amateurs
5284,8409,109,Un Homme à part
5285,13944,171,Les Passagers
5286,27583,35,Greenberg
5287,48838,43,London Boulevard
5288,38541,162,The Divide
5289,390584,45,King Cobra
5290,65759,192,Happy Feet 2
5291,10023,169,Dragnet
5292,9257,56,S.W.A.T. Unité d'élite
5293,290764,13,Tracers
5294,11595,121,48 heures de plus
5295,10641,99,Un Automne à New York
5296,253235,35,Ainsi va la vie
5297,11015,94,The Relic
5298,268896,65,Pacific Rim : Uprising
5299,36669,113,Meurs un autre jour
5300,13668,35,Ma vie sans lui
5301,5689,39,Le lagon bleu
5302,401513,136,Attraction
5303,579,210,Les Dents de la mer 2
5304,9822,156,Mon ami Joe
5305,345940,57,En eaux troubles
5307,146223,138,Closed Circuit
5309,1738,239,Next
5310,242095,126,The Signal
5311,9349,239,Universal Soldier
5312,7520,172,Cocktail
5313,292431,99,Love
5314,11431,35,Terrain d'entente
5315,11648,26,La Main au collier
5316,951,180,Un flic à la maternelle
5317,452507,38,1922
5318,11675,210,Halloween 20 ans après
5319,11357,184,Halloween 4 : Le Retour de Michael Myers
5321,10714,228,Le Livre de la Jungle
5322,267860,111,La Chute de Londres
5323,9641,122,Treize à la douzaine 2
5324,302156,233,Criminal : Un espion dans la tête
5325,14191,160,Aquamarine
5326,521935,94,Cam
5327,10833,26,Beautés empoisonnées
5329,4256,180,Scary Movie 3
5332,12309,241,Le Palace en délire
5333,9619,232,Le Pic de Dante
5334,182560,38,Dark places
5335,138697,229,Don Jon
5336,11212,47,Bébé part en vadrouille
5339,74998,174,Le Pacte
5341,3563,26,Quand Chuck rencontre Larry
5342,266294,241,Sisters
5343,1901,35,En bonne compagnie
5344,292040,111,MI-5 : Infiltration
5346,10317,101,Our Brand Is Crisis
5347,446807,56,Millénium : Ce qui ne me tue pas
5349,2135,129,La Machine à explorer le temps
5350,337154,12,Ma Mère et Moi
5351,58595,227,Blanche-Neige et le Chasseur
5352,88751,230,Voyage au centre de la Terre
5353,203739,76,Vampire Academy
5354,369300,20,Golem le tueur de Londres
5355,2687,248,Les aventures d'un homme invisible
5356,382518,180,Débarquement Immédiat !
5357,14636,111,Les Condamnés
5360,74777,94,Absentia
5361,197796,160,La Belle et la Bête
5362,2057,4,Péché originel
5364,6217,210,La Féline
5365,114606,48,Cockneys vs Zombies
5366,49013,64,Cars 2
5367,11186,119,Chucky 2 : La Poupée de sang
5368,5820,56,The Sentinel
5369,13477,160,C'était à Rome
5370,406761,231,Hotel Artemis
5371,5552,223,Immortel (ad vitam)
5372,7501,231,Les Hommes de main
5373,22824,197,Phénomènes paranormaux
5375,240916,231,Game of Fear
5376,49010,56,Hobo with a Shotgun
5377,297761,65,Suicide Squad
5378,387592,64,Cro Man
5380,44040,94,Devil
5381,9694,210,La Mort en ligne
5382,13700,88,La ferme se rebelle
5383,252512,100,While We're Young
5385,13279,54,Harcelés
5386,340022,169,Gringo
5387,293767,9,Un jour dans la vie de Billy Lynn
5388,354110,1,Forsaken
5389,9208,232,Broken Arrow
5390,10748,142,St. Trinian's - Pensionnat pour jeunes filles rebelles
5391,48340,111,Sanctum
5392,207932,165,Inferno
5393,9415,233,Meurtre à la Maison Blanche
5394,82,196,Miami Vice : Deux Flics à Miami
5395,192145,99,Puzzle
5397,18892,140,Jawbreaker
5399,1370,71,Rambo III
5400,12180,129,Star Wars: The Clone Wars
5401,399360,31,Alpha
5402,9449,79,Le Monde des Borrowers
5404,126889,57,Alien : Covenant
5405,5966,26,Polly et Moi
5406,9448,71,Big Hit
5408,437425,218,L'Embarras du choix
5409,308531,230,Ninja Turtles 2
5410,2067,182,Mission to Mars
5411,340945,2,USS Indianapolis
5412,87101,198,Terminator Genisys
5413,134411,14,Infiltré
5414,73499,13,Secret Identity
5415,64635,198,Total Recall: Mémoires programmées
5416,244761,234,Captives
5417,1969,169,Bandidas
5418,2313,166,Petites Confidences (à ma psy)
5420,98357,30,Broken City
5421,463053,26,Ibiza
5422,9730,210,Vendredi 13 chapitre 4 : Chapitre final
5423,10225,94,Vendredi 13 chapitre 6 : Jason le mort-vivant
5424,97614,38,Cold Blood
5425,8780,180,Baby Mama
5426,13474,210,2ème sous-sol
5427,184125,174,Assaut sur Wall Street
5428,497814,56,Breaking In
5429,471014,120,Wheelman
5430,9895,35,Man of the Year
5432,1642,179,Traque sur Internet
5433,15413,122,Panique chez les Crandell
5435,49730,210,Le chaperon rouge
5436,60304,249,Hansel & Gretel : Witch Hunters
5437,133805,119,Carrie La vengeance
5438,1970,94,The Grudge
5439,9566,4,Le Fan
5440,270010,101,Un Hologramme pour le Roi
5442,14979,56,The Code
5443,325848,180,Connasse Princesse des cœurs
5444,12122,57,Le Village des damnés
5445,5559,64,Bee Movie drôle d'abeille
5446,270487,157,Ave César !
5447,62213,70,Dark Shadows
5448,278154,64,L'Âge de glace : Les Lois de l'Univers
5449,8452,222,A l'aube du 6ème jour
5450,187596,180,Blackout total
5452,340676,4,Personal shopper
5453,86597,94,The secret
5454,13499,26,Une Famille 2 en 1
5455,15019,35,Trop jeune pour elle
5456,334527,54,Criminal Activities
5457,76640,102,Le Dernier Rempart
5458,216282,111,Black Storm
5459,10796,239,The One
5460,27579,30,The American
5461,45657,210,The Ward : L'Hôpital de la terreur
5462,12245,7,Crimes à Oxford
5464,6641,229,Love (et ses petits désastres)
5465,14128,135,Cendrillon 2 : Une vie de princesse
5466,2539,189,Spanglish
5467,395990,234,Death Wish
5469,11164,17,Les Petits Champions 2
5471,9397,235,Évolution
5472,8069,142,Barbarella
5473,299687,150,La 5ème vague
5475,192134,68,Dom Hemingway
5476,19164,211,Le Petit Dinosaure 4 : Voyage au pays des brumes
5477,10715,192,Les Looney Tunes passent à l'action
5478,7511,229,Last kiss
5479,286987,206,Le garçon idéal
5480,11133,210,Poltergeist II
5481,37821,81,Kiss & Kill
5482,81796,239,Lock Out
5483,254473,13,Brick Mansions
5484,45649,203,Rubber
5485,245906,195,Broadway therapy
5486,12088,222,Fortress
5487,15189,122,Palace pour chiens
5488,408648,129,Batman et Harley Quinn
5490,1722,63,Capitaine Corelli
5491,217,93,Indiana Jones et le royaume du crâne de cristal
5492,11069,235,Tremors 2 - Les dents de la Terre
5493,19724,122,Dans ses rêves
5494,68728,236,Le Monde fantastique d’Oz
5495,98566,65,Ninja Turtles
5496,12100,143,Windtalkers : Les messagers du vent
5499,1995,156,Lara Croft : Tomb Raider
5500,396806,126,Anon
5501,144789,180,Les Amants passagers
5502,25643,19,Coup de foudre à Seattle
5503,918,26,Boire et déboires
5504,84200,101,American Sexy Phone
5506,91314,148,Transformers : L'Âge de l'extinction
5507,378018,208,The Void
5508,310137,245,Bound to Vengeance
5509,442249,57,American Nightmare 4 : Les origines
5510,4234,110,Scream 3
5511,258509,89,Alvin et les Chipmunks: À fond la caisse
5512,13067,218,In the Land of Women
5513,4961,57,Mimic
5514,324542,56,Sleepless
5515,4858,162,Invasion
5516,10623,13,En sursis
5518,8698,239,La Ligue des gentlemen extraordinaires
5519,13460,215,Doomsday
5522,7451,71,xXx
5523,58224,122,M. Popper et ses pingouins
5524,10061,198,Los Angeles 2013
5528,11775,95,Intolérable cruauté
5529,10488,79,L'Île de Nim
5530,44363,34,Frozen
5531,433251,186,Naked
5532,5137,128,Capitaine Sky et le monde de demain
5533,49953,88,Le voyage extraordinaire de Samy
5534,9644,169,Alarme Fatale
5536,433627,54,Otages à Entebbe
5537,6073,169,Le Mexicain
5538,13595,164,Radio rebels
5539,24271,95,Un plan d'enfer
5540,188161,28,Albert à l'Ouest
5541,12572,172,New York je t'aime
5543,6935,13,Yamakasi
5544,9101,180,Y a-t-il un commandant pour sauver la NAVY ?
5545,62838,26,Happy New Year
5546,10199,211,La Légende de Despereaux
5549,19165,211,Le Petit Dinosaure 5 : L'Île mystérieuse
5550,9493,180,Jumeaux
5552,9988,180,Beerfest
5553,256569,43,À Ceux qui nous ont offensés
5554,37786,35,Sex and the City 2
5555,11966,217,Short Circuit 2 - Appelez-moi Johnny 5
5557,301348,188,Elvis and Nixon
5559,12110,213,Dracula mort et heureux de l'être
5560,333348,17,Love the Coopers
5561,167810,144,Lost River
5563,10131,55,Le Cauchemar de Freddy
5564,11894,35,La P'tite arnaqueuse
5565,79697,180,La Famille Pickler
5566,21972,17,Magic baskets
5567,209112,146,Batman v Superman : L’Aube de la justice
5568,1966,53,Alexandre
5569,336004,56,Bus 657
5570,24056,159,The Tournament : Le Tournoi de la Mort
5572,10345,169,Chien de flic
5573,14372,128,Leviathan
5574,346808,168,Code Momentum
5575,72477,138,Killing Fields
5578,32856,26,Valentine's Day
5579,59861,218,Il n'est jamais trop tard
5581,10599,207,Pinocchio
5582,6623,111,Le Pacificateur
5583,119283,237,Parker
5584,121734,64,Tad l'explorateur : À la recherche de la cité perdue
5585,321258,20,The Boy
5586,1690,52,Hostel
5587,310133,190,Cop Car
5588,7090,77,Ken Park
5589,12556,186,Hanté par ses ex
5590,93828,168,Welcome to the Punch
5591,353979,245,Pet
5592,10204,149,Le Tour du monde en 80 jours
5593,267193,76,Grimsby : Agent trop spécial
5594,97051,245,Would You Rather
5597,9268,179,L'Effaceur
5598,87567,180,Un grand mariage
5602,291264,123,La Famille Fang
5603,348060,109,Antigang
5604,5549,128,RoboCop 2
5605,112200,101,Sex Therapy
5607,190469,240,Redirected
5608,311324,156,La Grande Muraille
5609,1636,160,Endiablé
5611,276902,190,Hell Town
5612,9745,200,Jack Frost
5613,346681,180,Wilson
5615,323676,180,The Boss
5616,284536,54,The Gambler
5617,14873,21,Le Livre de la Jungle 2
5618,38961,26,Tamara Drewe
5619,62764,79,Blanche Neige
5620,106021,111,The expatriate
5621,9815,1,Goal II - La consécration
5622,13654,89,101 Dalmatiens 2 : Sur la Trace des Héros
5623,334538,176,Into the Forest
5627,335778,42,La Résurrection du Christ
5628,296065,210,Last  Shift
5632,7183,38,Dangereuse séduction
5633,6466,145,Freddy contre Jason
5634,218784,182,Freaks of nature
5636,274855,222,Geostorm
5637,11199,149,Bande de sauvages
5638,192149,34,The Two Faces of January
5639,80038,172,Friends with Kids
5641,8850,128,The Shadow
5642,291870,186,Dirty Papy
5643,11674,122,Les 101 Dalmatiens
5644,9894,24,Disjoncté
5645,238603,238,Écho
5646,13018,34,Manipulation
5647,9982,192,Chicken Little
5648,271718,26,Crazy Amy
5649,312669,35,Maggie a un plan
5650,445954,152,Acts of Vengeance
5652,8914,239,Peur bleue
5653,25769,162,Infectés
5654,12138,178,Destination: Graceland
5656,7303,35,Coup de foudre à Manhattan
5657,7364,25,Sahara
5658,9874,240,Cobra
5659,32985,156,Solomon Kane
5661,11025,180,Une Journée à New York
5662,291356,240,In a Valley of Violence
5663,77987,54,Only God Forgives
5664,283445,52,Sinister 2
5667,395458,138,Bienvenue à Suburbicon
5669,97020,98,RoboCop
5670,73937,180,Drôles d'oiseaux
5671,4942,35,Jeux de dupes
5672,416051,4,D'après une histoire vraie
5674,37958,109,Les Immortels
5675,9824,65,Mystery Men
5676,228973,209,Backcountry
5677,10351,208,Wishmaster
5680,390061,167,The Secret Man : Mark Felt
5681,82505,210,La Maison au bout de la rue
5682,146198,120,Triple 9
5683,274854,65,Le Dernier Chasseur de sorcières
5684,3597,20,Souviens-toi... l'été dernier
5685,136835,231,Double trahison
5686,8398,56,Hitcher
5688,72207,186,5 ans de réflexion
5689,44982,30,13
5690,333674,209,Intruders
5692,9266,31,Blue Crush
5696,416234,94,La Malédiction Winchester
5697,17134,56,12 Rounds
5699,18502,208,The Stuff
5700,418078,91,It Comes at Night
