,id,cluster,title
4331,9767,13,The Break-Up
4332,85373,138,StreetDance 2
4333,9946,6,End of Days
4334,395458,85,Suburbicon
4335,9745,151,Jack Frost
4336,1441,132,The Contract
4337,14161,86,2012
4338,395,64,AVP: Alien vs. Predator
4339,27573,22,The Bounty Hunter
4340,10035,31,100 Girls
4341,2310,108,Beowulf
4342,9738,180,Fantastic Four
4343,11074,190,Striking Distance
4344,9383,32,Hollow Man
4345,262543,119,Automata
4346,9886,119,Johnny Mnemonic
4347,109491,38,Beautiful Creatures
4348,10708,137,Daddy Day Care
4349,10823,16,Children of the Corn
4350,253344,1,Some Kind of Beautiful
4351,150202,122,The Haunting in Connecticut 2: Ghosts of Georgia
4352,9676,67,The Black Dahlia
4353,9304,58,Multiplicity
4354,355008,1,Special Correspondents
4355,2022,125,Mr. Deeds
4356,71679,34,Resident Evil: Retribution
4357,292431,55,Love
4358,3512,153,Under Siege 2: Dark Territory
4359,456750,128,Game Over Man!
4360,10066,43,House of Wax
4361,1996,52,Lara Croft: Tomb Raider – The Cradle of Life
4362,84105,156,Frenemies
4363,167032,16,Curse of Chucky
4364,10145,61,The Forgotten
4365,13505,142,The Perfect Score
4366,11025,1,New York Minute
4367,302688,137,My Big Fat Greek Wedding 2
4368,18501,119,Gamer
4369,24418,52,Cirque du Freak: The Vampire's Assistant
4370,2099,29,Raw Deal
4371,9569,153,Hard to Kill
4372,10054,71,Spy Kids
4373,7978,105,The Wolfman
4374,6068,168,Six Days Seven Nights
4375,81005,92,Jack the Giant Slayer
4376,14128,161,Cinderella II: Dreams Come True
4377,10985,137,The New Guy
4378,15159,141,The Pink Panther 2
4379,353491,11,The Dark Tower
4380,354287,22,War Machine
4381,9877,143,Urban Legend
4382,249070,134,Hitman: Agent 47
4383,213681,128,Masterminds
4384,81836,31,To Rome with Love
4385,62206,27,30 Minutes or Less
4386,9396,27,Crocodile Dundee II
4387,139567,132,Fire with Fire
4388,13186,16,Wrong Turn 2: Dead End
4389,77931,181,The Smurfs 2
4390,51620,119,Death Race 2
4391,11141,133,Laws of Attraction
4392,41513,160,The Smurfs
4393,227783,9,The Nut Job
4394,11258,33,Hard Rain
4395,9948,9,The Fox and the Hound 2
4396,4327,63,Charlie's Angels
4397,9312,52,Mortal Kombat
4398,50359,179,Hop
4399,13683,18,Tarzan & Jane
4400,8836,61,The X Files: I Want to Believe
4401,418437,81,Unforgettable
4402,255157,173,The Forger
4403,152790,22,The Angriest Man in Brooklyn
4404,44943,64,Battle: Los Angeles
4405,8965,11,Atlantis: Milo's Return
4406,38778,1,Dinner for Schmucks
4407,72331,149,Abraham Lincoln: Vampire Hunter
4408,9600,142,Big Momma's House
4409,83770,101,On the Road
4410,2122,118,The Whole Ten Yards
4411,38358,122,The Last Exorcism
4412,18476,42,Horsemen
4413,9981,123,Kicking & Screaming
4414,399131,79,Dude
4415,6477,47,Alvin and the Chipmunks
4416,146238,166,Runner Runner
4417,9038,13,The Heartbreak Kid
4418,9279,28,Jingle All the Way
4419,2928,93,Michael
4420,271185,171,Ask Me Anything
4421,3682,62,54
4422,58431,124,Pride and Prejudice and Zombies
4423,1691,120,Hostel: Part II
4424,23172,84,The Spy Next Door
4425,11456,42,Domestic Disturbance
4426,193687,150,Z for Zachariah
4427,209189,142,Life of Crime
4428,223702,160,Sausage Party
4429,11547,120,Cabin Fever
4430,322240,164,Nine Lives
4431,11152,120,The Ruins
4432,47971,108,xXx: Return of Xander Cage
4433,10030,1,Good Luck Chuck
4434,248574,168,Barely Lethal
4435,12139,137,Dennis the Menace
4436,257344,109,Pixels
4437,10862,17,Bounce
4438,10533,78,The Scarlet Letter
4439,44833,26,Battleship
4440,16991,91,Observe and Report
4441,503,5,Poseidon
4442,9341,26,The Core
4443,11467,13,America's Sweethearts
4444,11804,106,White Noise
4445,17466,190,Death Warrant
4446,12277,128,Undercover Brother
4447,10092,110,Cry Wolf
4448,11979,149,Queen of the Damned
4449,10019,96,Mannequin
4450,11472,189,Nine Months
4451,9353,123,Nacho Libre
4452,19904,16,The Stepfather
4453,13056,186,Punisher: War Zone
4454,11870,137,Big Fat Liar
4455,13043,1,Camping
4456,4597,190,Armored
4457,74461,35,Knights of Badassdom
4458,413998,55,My Cousin Rachel
4459,77875,189,Playing for Keeps
4460,144336,132,Sabotage
4461,11806,137,Beethoven
4462,9021,54,The Santa Clause 2
4463,86834,163,Noah
4464,9884,70,Collateral Damage
4465,10320,122,The Ring Two
4466,4248,1,Scary Movie 2
4467,11932,120,Bride of Chucky
4468,111440,89,The Pact
4469,250546,120,Annabelle
4470,37707,100,Splice
4471,8457,79,Drillbit Taylor
4472,13969,31,First Daughter
4473,19912,6,The Final Destination
4474,8870,32,Red Planet
4475,12589,36,Jimmy Neutron: Boy Genius
4476,2636,153,The Specialist
4477,11077,1,Problem Child
4478,9378,106,Thir13en Ghosts
4479,9906,160,The Ant Bully
4480,13596,13,My Best Friend's Girl
4481,60405,138,Sharpay's Fabulous Adventure
4482,28665,170,Fame
4483,11317,54,My Girl 2
4484,12620,13,The House Bunny
4485,87428,1,That's My Boy
4486,56903,17,Three Steps Over Heaven
4487,254302,67,High-Rise
4488,11517,128,Money Train
4489,58428,106,The Innkeepers
4490,13476,13,Win a Date with Tad Hamilton!
4491,9562,86,Timeline
4492,9067,87,Tank Girl
4493,14817,137,Good Burger
4494,6877,1,Failure to Launch
4495,384682,1,Office Christmas Party
4496,284289,33,Beyond the Reach
4497,9637,107,Scooby-Doo
4498,11078,118,National Security
4499,36419,122,After.Life
4500,11024,35,Scooby-Doo 2: Monsters Unleashed
4501,390051,81,Aftermath
4502,2018,13,The Wedding Planner
4503,2176,81,The Glass House
4504,9073,45,Free Willy 2 - The Adventure Home
4505,9482,174,Judge Dredd
4506,378236,9,The Emoji Movie
4507,2334,74,Taxi 3
4508,23437,106,A Nightmare on Elm Street
4509,9030,122,The Eye
4510,12208,168,Casino Royale
4511,9980,20,Maximum Overdrive
4512,129139,189,The To Do List
4513,82390,171,The Paperboy
4514,377275,31,In Bed with Victoria
4515,397422,22,Rough Night
4516,49524,195,R.I.P.D.
4517,9271,21,Virtuosity
4518,336455,20,Viral
4519,34636,193,The Neverending Story II: The Next Chapter
4520,15671,79,Picture This
4521,11187,192,Child's Play 3
4522,8202,87,Æon Flux
4523,9825,109,Lake Placid
4524,13025,34,Diary of the Dead
4525,10996,9,Stuart Little 2
4526,12123,32,Chain Reaction
4527,10678,1,Bringing Down the House
4528,442064,29,Proud Mary
4529,40805,128,The Green Hornet
4530,10956,31,Joe Dirt
4531,39451,13,Little Fockers
4532,38321,115,Priest
4533,268920,128,Hot Pursuit
4534,9966,89,The Messengers
4535,10163,100,The Lawnmower Man
4536,13836,64,Race to Witch Mountain
4537,22825,100,The Box
4538,334074,33,Survivor
4539,46261,16,Don't Be Afraid of the Dark
4540,10661,128,You Don't Mess with the Zohan
4541,73861,16,A Serbian Film
4542,9890,109,The Stepford Wives
4543,82679,1,Fun Size
4544,8676,13,Fool's Gold
4545,184345,176,A Haunted House 2
4546,10768,122,Omen III: The Final Conflict
4547,48988,13,Hall Pass
4548,340402,102,Almost Christmas
4549,9327,58,The Nutty Professor
4550,9594,132,Double Impact
4551,12193,28,Four Christmases
4552,52449,1,Bad Teacher
4553,11011,137,Ri¢hie Ri¢h
4554,1979,52,Fantastic 4: Rise of the Silver Surfer
4555,55301,47,Alvin and the Chipmunks: Chipwrecked
4556,10197,62,Nine
4557,12120,199,My Stepmother is an Alien
4558,339988,20,The Circle
4559,50671,10,The Resident
4560,10375,153,D-Tox
4561,9381,119,Babylon A.D.
4562,10053,16,When a Stranger Calls
4563,11856,168,Air America
4564,11565,142,Big Momma's House 2
4565,241843,124,Cooties
4566,2565,13,Joe Versus the Volcano
4567,144340,31,Admission
4568,72559,26,G.I. Joe: Retaliation
4569,1452,4,Superman Returns
4570,3050,164,Doctor Dolittle
4571,11397,79,Not Another Teen Movie
4572,382511,1,Penny Pincher!
4573,1683,16,The Reaping
4574,343611,186,Jack Reacher: Never Go Back
4575,2124,72,Color of Night
4576,49849,32,Cowboys & Aliens
4577,39285,13,Beauty & the Briefcase
4578,403119,122,47 Meters Down
4579,9645,89,Ghost Ship
4580,8869,103,Eight Legged Freaks
4581,49787,122,The Reef
4582,2900,20,The Astronaut's Wife
4583,244516,1,Indovina chi viene a Natale?
4584,265208,24,Wild Card
4585,9103,108,The Quest
4586,10402,1,Deuce Bigalow: Male Gigolo
4587,2959,1,License to Wed
4588,277685,2,Unfriended
4589,8277,1,American Pie Presents: Beta House
4590,10040,13,Miss Congeniality 2: Armed and Fabulous
4591,75622,44,Rampart
4592,14536,13,New in Town
4593,10723,168,Bulletproof
4594,9586,22,The Bonfire of the Vanities
4595,70578,85,Trespass
4596,22787,190,Whiteout
4597,11569,16,Hellraiser III: Hell on Earth
4598,18480,1,Brüno
4599,8860,63,Metro
4600,77663,153,Killing Season
4601,57431,1,The Sitter
4602,9622,128,Beverly Hills Ninja
4603,440597,16,Wish Upon
4604,254191,120,Honeymoon
4605,82687,189,The Guilt Trip
4606,13673,28,Christmas with the Kranks
4607,234004,97,Ratchet & Clank
4608,334536,143,The Blackcoat's Daughter
4609,17350,1,The Brice Man
4610,2335,128,Taxi 4
4611,2155,81,Reindeer Games
4612,156717,32,Death Race: Inferno
4613,10771,109,The Tuxedo
4614,210860,107,Mortdecai
4615,10357,32,Volcano
4616,11066,13,Boomerang
4617,139038,176,A Haunted House
4618,134366,106,Grave Encounters 2
4619,9488,108,Spy Kids 2: The Island of Lost Dreams
4620,340103,43,The Monster
4621,54054,128,One for the Money
4622,11888,71,Snow Dogs
4623,3132,99,Bad Company
4624,100042,1,Dumb and Dumber To
4625,241257,122,Regression
4626,1375,49,Rocky V
4627,118957,192,Bait
4628,121856,86,Assassin's Creed
4629,1819,13,You Me and Dupree
4630,4551,142,Be Cool
4631,83,122,Open Water
4632,371608,110,The Strangers: Prey at Night
4633,2800,1,Rumor Has It...
4634,323020,1,Bis
4635,9574,83,Flubber
4636,94380,158,Bad Ass
4637,28510,26,Universal Soldier: Regeneration
4638,80035,199,The Watch
4639,1927,20,Hulk
4640,346672,149,Underworld: Blood Wars
4641,10154,125,Mickey Blue Eyes
4642,23367,126,Bandslam
4643,340677,24,I.T.
4644,348537,13,Spanish Affair 2
4645,330947,62,Song to Song
4646,12090,13,Just Married
4647,9072,142,Little Man
4648,10603,40,George of the Jungle
4649,10877,190,Exit Wounds
4650,9334,180,The Scorpion King
4651,118289,159,Diana
4652,150117,13,I Give It a Year
4653,9697,171,Lady in the Water
4654,4257,1,Scary Movie 4
4655,10206,79,Buffy the Vampire Slayer
4656,12819,40,Alpha and Omega
4657,124459,1,The Incredible Burt Wonderstone
4658,476926,119,The Titan
4659,50647,13,Wanderlust
4660,230179,3,Big Game
4661,10281,16,Friday the 13th Part VII: The New Blood
4662,5375,22,Fred Claus
4663,9447,193,Babe: Pig in the City
4664,13401,13,The Accidental Husband
4665,5851,128,Showtime
4666,10762,63,Without a Paddle
4667,89008,31,The Oranges
4668,2698,164,Evan Almighty
4669,10878,13,Saving Silverman
4670,76617,16,Texas Chainsaw 3D
4671,18162,83,Land of the Lost
4672,216015,72,Fifty Shades of Grey
4673,34494,1,Sorry if I Love You
4674,306964,120,Tales of Halloween
4675,266639,57,Jem and the Holograms
4676,312831,120,The Hallow
4677,1975,16,The Grudge 2
4678,19994,79,Jennifer's Body
4679,14435,6,My Bloody Valentine
4680,84174,13,Bachelorette
4681,430040,29,The Hurricane Heist
4682,13160,1,Over Her Dead Body
4683,205584,180,Gods of Egypt
4684,8275,1,American Pie Presents: The Naked Mile
4685,10344,100,The Fly II
4686,314385,17,By the Sea
4687,9794,13,Employee of the Month
4688,18238,46,Lesbian Vampire Killers
4689,287948,190,The Transporter Refueled
4690,10829,109,Tremors 3: Back to Perfection
4691,6171,82,Dreamcatcher
4692,26688,6,Sorority Row
4693,47327,29,Drive Angry
4694,38322,80,Big Mommas: Like Father Like Son
4695,10008,16,An American Haunting
4696,1250,192,Ghost Rider
4697,112454,120,Clown
4698,203835,16,Amityville: The Awakening
4699,9074,128,The Man
4700,43931,131,My Soul to Take
4701,23742,74,Cop Out
4702,8920,9,Garfield
4703,185341,16,[REC]⁴ Apocalypse
4704,9531,4,Superman III
4705,8859,199,Dude Where's My Car?
4706,92182,6,Silent House
4707,77951,97,Walking With Dinosaurs
4708,22949,137,Old Dogs
4709,37931,27,MacGruber
4710,38317,137,Zookeeper
4711,14008,1,Cadet Kelly
4712,9592,122,Open Water 2: Adrift
4713,19824,1,Van Wilder: Freshman Year
4714,1534,86,Pathfinder
4715,82990,120,Paranormal Activity 4
4716,453201,78,The 15:17 to Paris
4717,76649,117,Pompeii
4718,10610,93,The Medallion
4719,8944,22,What Just Happened
4720,8975,5,The Marine
4721,11812,13,The Sweetest Thing
4722,9957,123,The Benchwarmers
4723,68737,92,Seventh Son
4724,9796,16,Turistas
4725,49950,48,The Roommate
4726,16258,7,The Butterfly Effect 3: Revelations
4727,419700,1,Sandy Wexler
4728,11568,128,Blues Brothers 2000
4729,9406,176,An American Werewolf in Paris
4730,157375,125,The Lifeguard
4731,44113,81,Stone
4732,122857,32,Universal Soldier: Day of Reckoning
4733,22894,120,Legion
4734,20737,22,Air Bud
4735,225886,102,Sex Tape
4736,8274,1,American Pie Presents: Band Camp
4737,20856,83,Aliens in the Attic
4738,14175,9,Valiant
4739,9954,115,The Covenant
4740,190847,34,The Last Days on Mars
4741,203834,106,Jessabelle
4742,14560,71,Paul Blart: Mall Cop
4743,43593,176,Piranha 3D
4744,373569,189,Snatched
4745,49014,66,Cosmopolis
4746,38319,35,Your Highness
4747,19794,1,Labor Pains
4748,186759,1,Get a Job
4749,1977,89,The Grudge 3
4750,76757,180,Jupiter Ascending
4751,9703,52,The Last Legion
4752,380124,124,Boo! A Madea Halloween
4753,241258,16,Incarnate
4754,1735,52,The Mummy: Tomb of the Dragon Emperor
4755,10481,137,102 Dalmatians
4756,9471,168,Charlie's Angels: Full Throttle
4757,127493,29,Stolen
4758,8427,63,I Spy
4759,9453,78,Caligula
4760,10069,16,Stay Alive
4761,364067,77,A Very Murray Christmas
4762,15566,13,Surviving Christmas
4763,201088,85,Blackhat
4764,10756,179,The Haunted Mansion
4765,384798,174,Kill Command
4766,23023,164,Tooth Fairy
4767,9513,9,Garfield: A Tail of Two Kitties
4768,14846,31,Little Black Book
4769,2752,13,40 Days and 40 Nights
4770,11597,58,Toys
4771,342281,189,Family For Rent
4772,10012,176,Cursed
4773,288281,33,A Good Marriage
4774,97430,186,The Man with the Iron Fists
4775,11637,40,Are We There Yet?
4776,11817,35,Bulletproof Monk
4777,178809,174,The Colony
4778,11361,16,Halloween 5: The Revenge of Michael Myers
4779,47964,99,A Good Day to Die Hard
4780,227348,106,Paranormal Activity: The Marked Ones
4781,8487,86,Wild Wild West
4782,10327,1,Legally Blonde 2: Red White & Blonde
4783,6439,1,Racing Stripes
4784,13051,158,Max Payne
4785,17684,165,Chouchou
4786,19840,96,I Love You Beth Cooper
4787,23047,52,Season of the Witch
4788,222936,31,Aloha
4789,401561,103,Mom and Dad
4790,11425,83,Honey We Shrunk Ourselves
4791,347882,32,Sleight
4792,1641,13,Forces of Nature
4793,246403,122,Tusk
4794,290637,33,Pay the Ghost
4795,17335,81,Obsessed
4796,7840,25,10000 BC
4797,109099,85,Passion
4798,11630,137,Three Men and a Little Lady
4799,382589,77,Rock'n Roll
4800,97434,142,Gambit
4801,353686,16,Visions
4802,3513,117,Legionnaire
4803,426285,52,Fullmetal Alchemist
4804,10546,153,The Crow: City of Angels
4805,867,48,Sliver
4806,292280,106,The Bye Bye Man
4807,9904,18,The Wild
4808,242076,24,The Bag Man
4809,104755,16,The Lords of Salem
4810,10891,176,Tremors 4: The Legend Begins
4811,242310,29,Rage
4812,11132,79,Confessions of a Teenage Drama Queen
4813,9413,13,Picture Perfect
4814,9678,53,Little Nicky
4815,171424,192,The Green Inferno
4816,316154,122,The Bad Batch
4817,10329,108,Congo
4818,1499,154,Teenage Mutant Ninja Turtles III
4819,11451,40,Herbie Fully Loaded
4820,61012,89,Silent Hill: Revelation 3D
4821,94348,190,Alex Cross
4822,1792,1,Stuck on You
4823,11335,71,Popeye
4824,2157,154,Lost in Space
4825,9356,102,Look Who's Talking Too
4826,429351,139,12 Strong
4827,3600,143,I Still Know What You Did Last Summer
4828,10923,186,Agent Cody Banks
4829,100241,106,I Frankenstein
4830,284564,89,31
4831,4723,100,Southland Tales
4832,10587,142,Police Academy 4: Citizens on Patrol
4833,9042,157,The Cave
4834,10727,16,Darkness Falls
4835,42194,21,TEKKEN
4836,475210,26,How It Ends
4837,300665,143,Leatherface
4838,51481,1,Mean Girls 2
4839,12448,97,The Hunchback of Notre Dame II
4840,10992,137,Cats & Dogs
4841,9626,52,Red Sonja
4842,11469,35,Black Knight
4843,286567,86,Max Steel
4844,10438,137,Beethoven's 2nd
4845,10336,115,Spawn
4846,13767,28,The Santa Clause 3: The Escape Clause
4847,70868,13,I Don't Know How She Does It
4848,407451,167,A Wrinkle in Time
4849,13184,134,Bangkok Dangerous
4850,243940,16,The Lazarus Effect
4851,11811,103,Leprechaun
4852,11284,103,Freddy's Dead: The Final Nightmare
4853,10172,137,Are We Done Yet?
4854,338964,91,Bad Santa 2
4855,9731,131,Friday the 13th: A New Beginning
4856,9423,34,Virus
4857,9714,54,Home Alone 3
4858,17047,71,Agent Cody Banks 2: Destination London
4859,345915,114,Once Upon a Time in Venice
4860,11375,63,Hollywood Homicide
4861,295830,11,Attack on Titan
4862,86467,8,Bel Ami
4863,393345,16,Cult of Chucky
4864,19585,35,G-Force
4865,301337,20,Downsizing
4866,9978,108,Stormbreaker
4867,888,164,The Flintstones
4868,9793,16,The Hills Have Eyes 2
4869,44912,64,Green Lantern
4870,326,173,Snakes on a Plane
4871,10658,58,Howard the Duck
4872,33107,143,And Soon the Darkness
4873,82700,86,After Earth
4874,11649,14,Masters of the Universe
4875,26123,79,American Pie Presents: The Book of Love
4876,193612,120,The Quiet Ones
4877,11260,83,Meet Dave
4878,8998,31,Friends with Money
4879,210908,103,All Cheerleaders Die
4880,9480,21,Daredevil
4881,288158,106,The Woman in Black 2: Angel of Death
4882,89691,16,ATM
4883,76489,1,The Three Stooges
4884,339404,13,The Layover
4885,9969,28,Deck the Halls
4886,10685,10,The Watcher
4887,10048,186,Stealth
4888,43552,89,Vanishing on 7th Street
4889,11523,13,View from the Top
4890,180948,33,Vehicle 19
4891,10802,67,Showgirls
4892,11237,192,Anacondas: The Hunt for the Blood Orchid
4893,10032,1,Van Wilder 2: The Rise of Taj
4894,109091,24,The Counselor
4895,408381,81,Monolith
4896,372343,131,The Snowman
4897,8814,108,Doom
4898,204349,16,Contracted
4899,65055,16,Shark Night 3D
4900,10642,31,Loser
4901,2395,92,Asterix at the Olympic Games
4902,9757,1,Norbit
4903,243938,1,Hot Tub Time Machine 2
4904,11158,83,Honey I Blew Up the Kid
4905,9750,142,Balls of Fury
4906,293771,34,Dead Rising: Watchtower
4907,12767,10,Cold Creek Manor
4908,320048,122,Ratter
4909,242512,120,Ouija
4910,9037,170,Grease 2
4911,9682,16,Pulse
4912,38745,164,Gulliver's Travels
4913,47933,64,Independence Day: Resurgence
4914,9053,140,DOA: Dead or Alive
4915,50357,82,Apollo 18
4916,10007,110,See No Evil
4917,256961,84,Paul Blart: Mall Cop 2
4918,351211,16,Blair Witch
4919,9612,83,Coneheads
4920,77948,153,The Cold Light of Day
4921,10676,145,Halloween III: Season of the Witch
4922,8645,100,The Happening
4923,42888,31,How Do You Know
4924,14239,127,Cool World
4925,23823,16,Wrong Turn 3: Left for Dead
4926,317091,85,November Criminals
4927,10808,40,Dr. Dolittle 2
4928,13256,86,Mutant Chronicles
4929,10588,53,The Cat in the Hat
4930,14113,83,Zoom
4931,9446,137,Jungle 2 Jungle
4932,99770,71,Astérix and Obélix: God Save Britannia
4933,71670,120,Hostel: Part III
4934,93856,16,Chernobyl Diaries
4935,301846,120,Howl
4936,11918,109,Superhero Movie
4937,9713,22,Holy Man
4938,42432,1,Christmas on the Nile
4939,10987,143,Halloween: The Curse of Michael Myers
4940,11982,137,Look Who's Talking Now!
4941,329981,48,Shut In
4942,10984,2,Valentine
4943,71469,32,The Darkest Hour
4944,399173,29,The Assignment
4945,11249,120,Seed of Chucky
4946,27902,197,Love Wrecked
4947,11231,45,The Next Karate Kid
4948,2486,92,Eragon
4949,10016,34,Ghosts of Mars
4950,10118,102,Material Girls
4951,14456,120,Shrooms
4952,37169,120,The Human Centipede (First Sequence)
4953,14564,120,Rings
4954,125509,16,Wrong Turn 5: Bloodlines
4955,347969,75,The Ridiculous 6
4956,11825,142,Police Academy 5: Assignment Miami Beach
4957,263472,81,Knock Knock
4958,9920,119,Ultraviolet
4959,440,115,Aliens vs Predator: Requiem
4960,57089,179,Hoodwinked Too! Hood VS. Evil
4961,11802,36,Space Chimps
4962,70586,132,Setup
4963,9557,1,Boat Trip
4964,297160,120,XX
4965,9290,107,Crocodile Dundee in Los Angeles
4966,12279,83,Spy Kids 3-D: Game Over
4967,4474,58,My Super Ex-Girlfriend
4968,11026,89,Exorcist: The Beginning
4969,6280,137,Junior
4970,9876,128,Stop! Or My Mom Will Shoot
4971,284674,100,Air
4972,9947,11,Elektra
4973,10283,131,Friday the 13th Part VIII: Jason Takes Manhattan
4974,78383,2,Nurse 3-D
4975,9826,108,The Phantom
4976,42684,199,Skyline
4977,9360,16,Anaconda
4978,8617,43,Prom Night
4979,38277,1,Camping 2
4980,87436,120,The ABCs of Death
4981,39691,164,Cats & Dogs: The Revenge of Kitty Galore
4982,254474,124,Zombeavers
4983,11895,178,Police Academy 6: City Under Siege
4984,9722,129,Bewitched
4985,6933,89,One Missed Call
4986,8285,21,The Spirit
4987,13257,13,Mr. Woodcock
4988,8968,122,Boogeyman
4989,11679,190,xXx: State of the Union
4990,6589,35,Underdog
4991,42436,1,Natale in crociera
4992,282813,120,The Pyramid
4993,11058,100,Godsend
4994,12107,58,Nutty Professor II: The Klumps
4995,323262,176,Holidays
4996,10710,1,Envy
4997,12158,46,Vampire in Brooklyn
4998,17610,107,Year One
4999,10477,186,Driven
5000,14405,40,Beverly Hills Chihuahua
5001,480572,24,Bullet Head
5002,76487,16,The Devil Inside
5003,241254,153,The Prince
5004,10306,16,Poltergeist III
5005,23706,1,All About Steve
5006,71676,153,Ghost Rider: Spirit of Vengeance
5007,10077,26,A Sound of Thunder
5008,329833,1,Zoolander 2
5009,14620,7,The Butterfly Effect 2
5010,17130,71,Crossroads
5011,9306,145,The Island of Dr. Moreau
5012,290825,176,Yoga Hosers
5013,289720,186,Outcast
5014,11090,1,The Animal
5015,11470,145,Jason X
5016,11453,22,Deuce Bigalow: European Gigolo
5017,10196,92,The Last Airbender
5018,6116,193,Spice World
5019,42941,106,30 Days of Night: Dark Days
5020,8010,11,Highlander 2: The Quickening
5021,9405,86,Double Team
5022,257345,16,The Darkness
5023,3093,10,Basic Instinct 2
5024,331962,24,Exposed
5025,56715,58,Just Visiting
5026,4258,1,Scary Movie 5
5027,56288,84,Spy Kids: All the Time in the World
5028,345923,81,All I See Is You
5029,89899,1,The Players
5030,8011,11,Highlander: The Final Dimension
5031,10718,186,Torque
5032,35169,179,Furry Vengeance
5033,10216,34,Species II
5034,11586,122,Exorcist II: The Heretic
5035,9624,135,On Deadly Ground
5036,9879,24,Striptease
5037,10067,102,The Shaggy Dog
5038,42433,1,Natale in India
5039,12212,120,Urban Legends: Final Cut
5040,35026,107,Lucky Luke
5041,14125,16,Captivity
5042,74997,43,The Human Centipede 2 (Full Sequence)
5043,14199,83,The Adventures of Sharkboy and Lavagirl
5044,20533,70,Jonah Hex
5045,354556,11,Guardians
5046,250066,186,American Heist
5047,12095,192,From Dusk Till Dawn 2: Texas Blood Money
5048,248504,100,Sharknado 2: The Second One
5049,13166,1,Freddy Got Fingered
5050,43935,34,Dylan Dog: Dead of Night
5051,10366,86,Universal Soldier: The Return
5052,188207,108,The Legend of Hercules
5053,331446,86,Sharknado 3: Oh Hell No!
5054,440471,29,Escape Plan 2: Hades
5055,55341,89,Jeepers Creepers 3
5056,79316,120,Devil's Due
5057,146203,122,The Last Exorcism Part II
5058,5550,21,RoboCop 3
5059,11442,16,Halloween: Resurrection
5060,168098,100,Cell
5061,889,83,The Flintstones in Viva Rock Vegas
5062,293452,105,The Disappointments Room
5063,87818,1,Movie 43
5064,11127,86,Starship Troopers 3: Marauder
5065,10628,40,Kangaroo Jack
5066,332,71,Inspector Gadget
5067,17692,16,Jaws 3-D
5068,351819,13,Fifty Shades of Black
5069,2312,25,In the Name of the King: A Dungeon Siege Tale
5070,86331,55,Desire
5071,11692,109,The Adventures of Pluto Nash
5072,82657,89,Flight 7500
5073,11531,89,Book of Shadows: Blair Witch 2
5074,241251,33,The Boy Next Door
5075,314,52,Catwoman
5076,57876,100,Area 51
5077,10513,82,Plan 9 from Outer Space
5078,307663,26,Vice
5079,10285,110,Jason Goes to Hell: The Final Friday
5080,12177,13,The Love Guru
5081,15206,120,The Mother of Tears
5082,11546,142,Police Academy: Mission to Moscow
5083,17473,17,The Room
5084,11667,5,Street Fighter
5085,11411,86,Superman IV: The Quest for Peace
5086,415,4,Batman & Robin
5087,13486,180,The Scorpion King: Rise of a Warrior
5088,40264,79,Vampires Suck
5089,12536,137,Home Alone 4
5090,71668,103,Piranha 3DD
5091,225703,1,The Starving Games
5092,71880,102,Jack and Jill
5093,11849,180,Dungeons & Dragons
5094,13461,49,Melissa P.
5095,11867,145,Barb Wire
5096,10152,1,Dumb and Dumberer: When Harry Met Lloyd
5097,15268,26,Street Fighter: The Legend of Chun-Li
5098,9823,11,Mortal Kombat: Annihilation
5099,46429,192,Gallowwalkers
5100,248705,1,The Visitors: Bastille Day
5101,37265,183,All Ladies Do It
5102,10304,86,Starship Troopers 2: Hero of the Federation
5103,218043,32,Left Behind
5104,205321,86,Sharknado
5105,10073,1,Date Movie
