,id,cluster,title
5188,278154,64,Ice Age: Collision Course
5189,216282,98,Into the Storm
5190,187596,4,Walk of Shame
5191,86597,79,The Tall Man
5192,9566,40,The Fan
5194,2539,4,Spanglish
5195,396806,143,Anon
5198,9397,61,Evolution
5199,14128,41,Cinderella II: Dreams Come True
5200,340676,40,Personal Shopper
5201,192134,196,Dom Hemingway
5202,442249,19,The First Purge
5203,15019,54,I Could Never Be Your Woman
5204,11157,4,She-Devil
5205,14636,98,The Condemned
5208,310137,173,Bound to Vengeance
5209,76640,7,The Last Stand
5210,10199,14,The Tale of Despereaux
5211,45649,157,Rubber
5212,62213,99,Dark Shadows
5213,8452,193,The 6th Day
5214,245906,103,She's Funny That Way
5215,13668,54,Catch and Release
5217,299687,101,The 5th Wave
5218,270487,34,Hail Caesar!
5220,13460,192,Doomsday
5222,98566,174,Teenage Mutant Ninja Turtles
5223,12100,18,Windtalkers
5224,49953,80,A Turtle's Tale: Sammy's Adventures
5225,9988,4,Beerfest
5226,68728,75,Oz the Great and Powerful
5227,1642,122,The Net
5228,44363,5,Frozen
5230,91314,101,Transformers: Age of Extinction
5231,217,6,Indiana Jones and the Kingdom of the Crystal Skull
5232,10623,72,Cradle 2 the Grave
5233,387592,64,Early Man
5234,11164,164,D2: The Mighty Ducks
5235,37821,161,Killers
5236,324542,28,Sleepless
5237,10715,198,Looney Tunes: Back in Action
5238,310133,5,Cop Car
5239,6935,72,Yamakasi
5241,13595,127,Airheads
5242,12088,193,Fortress
5243,8069,174,Barbarella
5246,10748,37,St. Trinian's
5248,7451,115,xXx
5249,254473,72,Brick Mansions
5253,121734,64,Tad the Lost Explorer
5254,1995,175,Lara Croft: Tomb Raider
5255,11069,10,Tremors 2: Aftershocks
5256,9644,148,National Lampoon's Loaded Weapon 1
5257,19724,15,Imagine That
5259,97051,173,Would You Rather
5261,13499,15,Yours Mine & Ours
5262,10061,16,Escape from L.A.
5263,291356,7,In a Valley of Violence
5264,188161,4,A Million Ways to Die in the West
5265,378018,180,The Void
5266,112200,34,Thanks for Sharing
5269,11966,37,Short Circuit 2
5270,79697,4,Butter
5271,87567,118,The Big Wedding
5272,10488,27,Nim's Island
5273,336004,7,Heist
5274,333348,15,Love the Coopers
5275,25643,13,Love Happens
5276,416234,79,Winchester
5277,93828,6,Welcome to the Punch
5278,15413,156,Don't Tell Mom the Babysitter's Dead
5279,4234,74,Scream 3
5282,144789,4,I'm So Excited!
5283,38961,11,Tamara Drewe
5284,11775,11,Intolerable Cruelty
5286,321258,63,The Boy
5288,5137,105,Sky Captain and the World of Tomorrow
5289,12245,39,The Oxford Murders
5290,6623,98,The Peacemaker
5291,24056,60,The Tournament
5292,395990,28,Death Wish
5293,9493,4,Twins
5294,6073,126,The Mexican
5295,348060,76,Antigang
5296,4961,59,Mimic
5297,62838,11,New Year's Eve
5299,10599,156,Pinocchio
5300,12138,172,3000 Miles to Graceland
5301,167810,49,Lost River
5302,346808,60,Momentum
5303,412988,152,The Happytime Murders
5306,274855,193,Geostorm
5307,4858,69,The Invasion
5308,228973,31,Backcountry
5310,10351,33,Wishmaster
5312,13654,62,101 Dalmatians II: Patch's London Adventure
5313,1722,171,Captain Corelli's Mandolin
5314,209112,86,Batman v Superman: Dawn of Justice
5315,335778,171,Risen
5319,11133,50,Poltergeist II: The Other Side
5320,312669,54,Maggie's Plan
5322,10131,50,A Nightmare on Elm Street 4: The Dream Master
5324,9815,9,Goal! II: Living the Dream
5328,311324,153,The Great Wall
5329,25769,69,Carriers
5330,72477,24,Texas Killing Fields
5331,73937,4,The Big Year
5332,1690,33,Hostel
5333,14873,194,The Jungle Book 2
5334,12110,119,Dracula: Dead and Loving It
5335,301348,34,Elvis & Nixon
5336,24271,127,The Maiden Heist
5337,271718,11,Trainwreck
5338,267193,161,Grimsby
5339,7090,70,Ken Park
5342,119283,72,Parker
5343,1966,46,Alexander
5344,59861,43,Larry Crowne
5346,286987,66,How to Build a Better Boy
5349,9982,198,Chicken Little
5350,10204,168,Around the World in 80 Days
5352,22620,99,Scooby-Doo! The Mystery Begins
5354,32856,71,Valentine's Day
5355,9894,34,The Cable Guy
5356,353979,173,Pet
5357,408648,77,Batman and Harley Quinn
5358,390061,49,Mark Felt: The Man Who Brought Down the White House
5359,5549,16,RoboCop 2
5360,284536,113,The Gambler
5361,190469,152,Redirected
5362,291870,118,Dirty Grandpa
5363,291264,34,The Family Fang
5364,9268,29,Eraser
5365,346681,4,Wilson
5366,11199,168,Wild Hogs
5367,256569,188,Trespass Against Us
5370,4942,54,Leatherheads
5371,62764,27,Mirror Mirror
5372,283445,33,Sinister 2
5373,9745,97,Jack Frost
5374,192149,5,The Two Faces of January
5375,13018,5,Deception
5376,395458,24,Suburbicon
5377,106021,98,Erased
5379,97020,8,RoboCop
5380,7364,168,Sahara
5382,7183,24,Perfect Stranger
5384,918,2,Blind Date
5385,8914,192,Deep Blue Sea
5386,6723,130,The Rookie
5387,269795,117,2:22
5388,72207,118,The Five-Year Engagement
5389,9874,7,Cobra
5390,218784,10,Freaks of Nature
5391,418078,147,It Comes at Night
5392,82505,50,House at the End of the Street
5393,375355,50,Don't Hang Up
5394,44982,58,13
5395,11519,4,1941
5396,146198,115,Triple 9
5399,238603,195,Earth to Echo
5400,10345,152,K-9
5401,12556,118,Ghosts of Girlfriends Past
5402,80038,191,Friends with Kids
5403,6466,33,Freddy vs. Jason
5404,8398,7,The Hitcher
5406,1636,99,Bedazzled
5407,377264,159,Morgan
5409,32985,6,Solomon Kane
5411,274854,114,The Last Witch Hunter
5412,37958,76,Immortals
5414,540,161,D.E.B.S.
5415,36648,16,Blade: Trinity
5416,3597,63,I Know What You Did Last Summer
5417,11674,156,101 Dalmatians
5418,346671,119,Little Evil
5420,136835,176,No Good Deed
5421,77987,113,Only God Forgives
5422,9824,174,Mystery Men
5423,10538,22,Passenger 57
5427,11908,74,Hatchet
5428,18239,121,The Twilight Saga: New Moon
5430,334538,32,Into the Forest
5432,157823,49,Night Moves
5434,109431,127,Identity Thief
5435,228066,32,Victor Frankenstein
5437,12096,181,The Pink Panther
5438,206192,113,Perfect Sisters
5441,17134,7,12 Rounds
5443,333674,31,Intruders
5444,15969,62,The Return of Jafar
5445,86828,56,Absolutely Anything
5446,13161,4,Big Stan
5447,89492,4,This Is 40
5448,10495,47,The Karate Kid Part III
5450,11025,4,New York Minute
5451,18502,180,The Stuff
5452,59965,183,Abduction
5453,258489,6,The Legend of Tarzan
5454,10708,156,Daddy Day Care
5455,11968,175,Into the Blue
5456,11056,33,Darkness
5458,147441,190,Exodus: Gods and Kings
5459,7303,54,Maid in Manhattan
5460,9296,32,S1m0ne
5462,9932,127,Analyze That
5464,325133,4,Neighbors 2: Sorority Rising
5465,11894,158,Curly Sue
5467,24831,59,Piranha
5468,21972,158,Like Mike
5469,10014,33,A Nightmare on Elm Street Part 2: Freddy's Revenge
5470,9754,5,Firewall
5471,9597,105,Vidocq
5472,9266,121,Blue Crush
5473,7459,77,Speed Racer
5474,123109,173,No One Lives
5475,438,19,Cube Zero
5476,10136,165,The Golden Child
5477,8850,16,The Shadow
5478,10035,54,100 Girls
5479,11351,50,Jeepers Creepers 2
5481,12118,127,Police Academy 3: Back in Training
5482,306,181,Beverly Hills Cop III
5483,23514,34,The Rum Diary
5484,13690,64,Open Season 2
5485,3603,119,Black Sheep
5486,9927,170,The Ringer
5487,13812,159,Quarantine
5488,9728,173,Friday the 13th Part III
5489,2749,7,15 Minutes
5493,9530,4,RV
5494,9384,127,Starsky & Hutch
5495,228165,12,The SpongeBob Movie: Sponge Out of Water
5496,77953,4,The Campaign
5497,36968,156,Life-Size
5498,10280,50,Thinner
5499,52451,175,The Three Musketeers
5500,10679,61,Iron Sky
5501,45650,5,The Hole
5502,172,16,Star Trek V: The Final Frontier
5503,115348,49,Paranoia
5504,400710,32,Flatliners
5505,12569,4,Extract
5506,252680,4,Moms' Night Out
5507,107811,4,21 & Over
5508,16866,37,Planet 51
5509,8831,57,Timecop
5510,18823,6,Clash of the Titans
5512,3489,17,88 Minutes
5513,10413,29,Nowhere to Run
5514,27573,34,The Bounty Hunter
5515,4442,84,The Brothers Grimm
5517,169219,48,The Dyatlov Pass Incident
5519,114478,167,Starship Troopers: Invasion
5520,302150,98,The Hunter's Prayer
5521,265010,79,The Canal
5522,174321,54,The English Teacher
5523,159128,31,We Are What We Are
5524,11638,11,Guess Who
5525,11847,161,The Accidental Spy
5526,9767,11,The Break-Up
5527,136911,17,The Factory
5529,14248,149,Igor
5531,58431,119,Pride and Prejudice and Zombies
5532,1705,8,Battle for the Planet of the Apes
5534,9948,64,The Fox and the Hound 2
5535,10173,98,Marked for Death
5536,9946,177,End of Days
5538,20829,34,Funny People
5539,266396,72,The Gunman
5540,13969,158,First Daughter
5541,385332,93,Terminal
5543,211067,79,The Sacrament
5544,224141,99,Into the Woods
5545,345914,4,The House
5547,302688,118,My Big Fat Greek Wedding 2
5549,9600,127,Big Momma's House
5552,439079,79,The Nun
5553,167032,50,Curse of Chucky
5554,10406,156,Encino Man
5557,57157,34,Young Adult
5558,1441,130,The Contract
5560,6068,168,Six Days Seven Nights
5562,11398,6,The Art of War
5563,8989,15,Harry and the Hendersons
5564,39106,167,Dragon Ball Z: Bio-Broly
5565,14869,16,G.I. Joe: The Rise of Cobra
5566,9091,29,Sudden Death
5568,2022,109,Mr. Deeds
5569,9279,129,Jingle All the Way
5572,14043,172,Nancy Drew
5573,11852,99,The Hot Chick
5575,9877,173,Urban Legend
5576,9738,114,Fantastic Four
5577,479,7,Shaft
5578,255157,106,The Forger
5579,9383,192,Hollow Man
5582,2310,91,Beowulf
5583,14161,77,2012
5584,109513,161,Hit & Run
5585,9348,10,Species
5586,10092,173,Cry Wolf
5587,71679,53,Resident Evil: Retribution
5588,869,16,Planet of the Apes
5589,10054,168,Spy Kids
5590,11478,113,The Skulls
5591,68684,180,Detention
5592,10066,160,House of Wax
5593,248574,137,Barely Lethal
5594,503619,4,The Package
5595,41513,12,The Smurfs
5596,11074,17,Striking Distance
5598,4327,172,Charlie's Angels
5600,23172,161,The Spy Next Door
5601,10862,13,Bounce
5602,355008,4,Special Correspondents
5603,213681,152,Masterminds
5605,8867,98,The Punisher
5606,5968,11,The Woman in Red
5607,262543,143,Automata
5608,10030,118,Good Luck Chuck
5609,7978,185,The Wolfman
5610,9676,9,The Black Dahlia
5611,10533,171,The Scarlet Letter
5612,2018,118,The Wedding Planner
5613,13056,7,Punisher: War Zone
5614,18501,192,Gamer
5615,395,101,AVP: Alien vs. Predator
5616,442062,27,Goosebumps 2: Haunted Halloween
5617,335777,64,The Nut Job 2: Nutty by Nature
5619,15159,4,The Pink Panther 2
5621,237756,48,Kill Me Three Times
5622,184315,6,Hercules
5623,56903,13,Three Steps Over Heaven
5624,14817,156,Good Burger
5625,19904,50,The Stepfather
5626,50359,62,Hop
5627,3682,58,54
5628,503,29,Poseidon
5629,81005,47,Jack the Giant Slayer
5630,81836,54,To Rome with Love
5632,10823,50,Children of the Corn
5633,257088,7,Point Break
5634,13505,127,The Perfect Score
5635,9637,4,Scooby-Doo
5636,249070,7,Hitman: Agent 47
5638,62206,168,30 Minutes or Less
5640,8849,103,Alfie
5641,10145,159,The Forgotten
5642,146238,113,Runner Runner
5643,193687,78,Z for Zachariah
5644,399131,137,Dude
5645,11317,139,My Girl 2
5648,11141,161,Laws of Attraction
5652,401371,159,Mute
5654,9304,174,Multiplicity
5655,12192,50,Pathology
5656,6477,149,Alvin and the Chipmunks
5657,51620,192,Death Race 2
5658,353491,114,The Dark Tower
5659,9292,168,Hudson Hawk
5660,3512,98,Under Siege 2: Dark Territory
5661,72331,177,Abraham Lincoln: Vampire Hunter
5662,12139,156,Dennis the Menace
5663,9981,170,Kicking & Screaming
5665,9396,71,Crocodile Dundee II
5666,209189,127,Life of Crime
5667,13673,129,Christmas with the Kranks
5668,9569,98,Hard to Kill
5669,70435,115,Haywire
5671,36419,147,After.Life
5672,485942,91,Batman Ninja
5673,384521,159,The Cloverfield Paradox
5674,11932,33,Bride of Chucky
5675,11870,156,Big Fat Liar
5676,2176,179,The Glass House
5677,86835,13,Knight of Cups
5678,11258,7,Hard Rain
5679,11024,153,Scooby-Doo 2: Monsters Unleashed
5682,8836,117,The X Files: I Want to Believe
5684,2928,34,Michael
5685,9073,121,Free Willy 2: The Adventure Home
5687,9886,16,Johnny Mnemonic
5688,139567,130,Fire with Fire
5691,14223,31,Wind Chill
5692,4248,4,Scary Movie 2
5693,2099,7,Raw Deal
5694,284289,5,Beyond the Reach
5695,47971,51,xXx: Return of Xander Cage
5696,44943,101,Battle: Los Angeles
5697,10040,161,Miss Congeniality 2: Armed and Fabulous
5698,11152,33,The Ruins
5700,44833,16,Battleship
5701,13186,50,Wrong Turn 2: Dead End
5702,354287,34,War Machine
5703,271185,40,Ask Me Anything
5704,12589,37,Jimmy Neutron: Boy Genius
5705,257344,61,Pixels
5706,9312,153,Mortal Kombat
5707,336011,58,White Girl
5708,10075,13,Blood and Chocolate
5709,12620,11,The House Bunny
5712,11467,11,America's Sweethearts
5713,1691,33,Hostel: Part II
5714,11517,152,Money Train
5715,11472,11,Nine Months
5716,253161,9,Madame Bovary
5717,9341,16,The Core
5718,11565,127,Big Momma's House 2
5719,77875,170,Playing for Keeps
5721,278924,7,Mechanic: Resurrection
5722,11806,15,Beethoven
5724,86834,121,Noah
5725,6877,4,Failure to Launch
5726,9906,12,The Ant Bully
5729,17336,130,Fighting
5732,11187,74,Child's Play 3
5733,13596,118,My Best Friend's Girl
5734,11456,39,Domestic Disturbance
5735,223702,12,Sausage Party
5736,10996,15,Stuart Little 2
5738,11804,31,White Noise
5739,9890,61,The Stepford Wives
5742,50671,48,The Resident
5743,10320,31,The Ring Two
5744,2122,176,The Whole Ten Yards
5746,15671,137,Picture This
5747,2636,98,The Specialist
5748,82679,4,Fun Size
5749,1665,70,Last Days
5751,164251,9,Serena
5752,270774,115,Skiptrace
5753,8555,79,Creep
5755,8457,137,Drillbit Taylor
5756,38778,71,Dinner for Schmucks
5757,322240,156,Nine Lives
5758,60405,163,Sharpay's Fabulous Adventure
5759,456750,161,Game Over Man!
5761,152790,34,The Angriest Man in Brooklyn
5762,9378,50,Thir13en Ghosts
5764,10678,4,Bringing Down the House
5767,19912,79,The Final Destination
5768,10985,156,The New Guy
5769,46441,79,Mirrors 2
5772,250546,33,Annabelle
5773,49524,181,R.I.P.D.
5775,268920,152,Hot Pursuit
5776,9825,10,Lake Placid
5777,8965,66,Atlantis: Milo's Return
5778,37707,59,Splice
5779,390051,49,Aftermath
5781,9022,79,All the Boys Love Mandy Lane
5782,4597,122,Armored
5783,16337,33,The Texas Chainsaw Massacre 2
5784,9884,22,Collateral Damage
5786,174316,11,A Case of You
5787,9021,129,The Santa Clause 2
5788,2959,118,License to Wed
5789,9030,31,The Eye
5791,343611,6,Jack Reacher: Never Go Back
5792,403119,31,47 Meters Down
5793,459202,119,Boo 2! A Madea Halloween
5794,49787,31,The Reef
5795,38358,31,The Last Exorcism
5796,8870,193,Red Planet
5797,11547,33,Cabin Fever
5798,129139,11,The To Do List
5800,11078,152,National Security
5801,11077,4,Problem Child
5802,13836,100,Race to Witch Mountain
5803,39451,11,Little Fockers
5804,9327,134,The Nutty Professor
5805,384682,103,Office Christmas Party
5806,12193,81,Four Christmases
5807,14536,43,New in Town
5809,28665,138,Fame
5810,10571,191,Boys and Girls
5811,12208,168,Casino Royale
5812,11856,168,Air America
5813,73861,142,A Serbian Film
5814,254302,9,High-Rise
5815,411873,4,The Little Hours
5818,9562,77,Timeline
5820,271969,190,Ben-Hur
5821,8676,11,Fool's Gold
5823,38321,78,Priest
5824,144336,130,Sabotage
5825,12120,56,My Stepmother is an Alien
5826,3050,156,Doctor Dolittle
5827,118289,3,Diana
5829,11377,79,House on Haunted Hill
5830,1683,50,The Reaping
5831,16325,98,Echelon Conspiracy
5832,184345,119,A Haunted House 2
5833,12277,161,Undercover Brother
5834,9482,143,Judge Dredd
5835,87428,4,That's My Boy
5837,12123,192,Chain Reaction
5838,123105,159,The Bay
5841,418437,49,Unforgettable
5842,1452,114,Superman Returns
5843,11979,177,Queen of the Damned
5844,9966,79,The Messengers
5845,10019,99,Mannequin
5846,23437,79,A Nightmare on Elm Street
5847,437,105,Cube 2: Hypercube
5849,413998,13,My Cousin Rachel
5850,11569,50,Hellraiser III: Hell on Earth
5852,39285,11,Beauty & the Briefcase
5854,334536,173,The Blackcoat's Daughter
5855,1979,175,Fantastic Four: Rise of the Silver Surfer
5856,9645,79,Ghost Ship
5857,339988,32,The Circle
5858,2155,49,Reindeer Games
5859,11011,15,Ri¢hie Ri¢h
5860,5375,34,Fred Claus
5861,40805,152,The Green Hornet
5862,301372,13,Voice from the Stone
5864,9586,34,The Bonfire of the Vanities
5865,11397,71,Not Another Teen Movie
5866,334074,7,Survivor
5868,8202,8,Æon Flux
5869,382511,4,Penny Pincher!
5871,74461,189,Knights of Badassdom
5872,9594,93,Double Impact
5873,9067,61,Tank Girl
5874,336455,26,Viral
5875,421792,49,Down a Dark Hall
5876,34636,47,The NeverEnding Story II: The Next Chapter
5877,10357,192,Volcano
5878,9488,51,Spy Kids 2: The Island of Lost Dreams
5879,55301,149,Alvin and the Chipmunks: Chipwrecked
5880,54054,152,One for the Money
5881,10402,4,Deuce Bigalow: Male Gigolo
5882,75622,188,Rampart
5883,9907,15,Barnyard
5884,15709,4,Changing Sides
5885,106747,7,Machete Kills
5886,241257,147,Regression
5887,22825,21,The Box
5888,48988,11,Hall Pass
5890,82390,40,The Paperboy
5892,58428,50,The Innkeepers
5893,72559,16,G.I. Joe: Retaliation
5894,9381,42,Babylon A.D.
5895,10768,31,Omen III: The Final Conflict
5896,9622,161,Beverly Hills Ninja
5897,10661,103,You Don't Mess with the Zohan
5898,18480,4,Brüno
