,id,cluster,title
5278,15413,29,Don't Tell Mom the Babysitter's Dead
5279,4234,125,Scream 3
5282,144789,29,I'm So Excited!
5283,38961,13,Tamara Drewe
5284,11775,20,Intolerable Cruelty
5286,321258,108,The Boy
5288,5137,142,Sky Captain and the World of Tomorrow
5289,12245,169,The Oxford Murders
5290,6623,139,The Peacemaker
5291,24056,81,The Tournament
5293,9493,29,Twins
5294,6073,38,The Mexican
5295,348060,91,Antigang
5296,4961,42,Mimic
5297,62838,13,New Year's Eve
5300,12138,8,3000 Miles to Graceland
5301,167810,174,Lost River
5302,346808,81,Momentum
5303,412988,38,The Happytime Murders
5306,274855,22,Geostorm
5307,4858,131,The Invasion
5308,228973,182,Backcountry
5310,10351,18,Wishmaster
5312,13654,44,101 Dalmatians II: Patch's London Adventure
5313,1722,34,Captain Corelli's Mandolin
5314,209112,181,Batman v Superman: Dawn of Justice
5315,335778,40,Risen
5319,11133,1,Poltergeist II: The Other Side
5320,312669,5,Maggie's Plan
5322,10131,168,A Nightmare on Elm Street 4: The Dream Master
5324,9815,0,Goal! II: Living the Dream
5328,311324,175,The Great Wall
5329,25769,149,Carriers
5330,72477,89,Texas Killing Fields
5331,73937,29,The Big Year
5332,1690,185,Hostel
5333,14873,136,The Jungle Book 2
5334,12110,71,Dracula: Dead and Loving It
5335,301348,17,Elvis & Nixon
5336,24271,20,The Maiden Heist
5337,271718,13,Trainwreck
5338,267193,80,Grimsby
5339,7090,0,Ken Park
5342,119283,73,Parker
5343,1966,162,Alexander
5344,59861,5,Larry Crowne
5346,286987,112,How to Build a Better Boy
5349,9982,70,Chicken Little
5350,10204,120,Around the World in 80 Days
5352,22620,27,Scooby-Doo! The Mystery Begins
5354,32856,13,Valentine's Day
5355,9894,174,The Cable Guy
5356,353979,86,Pet
5357,408648,2,Batman and Harley Quinn
5358,390061,98,Mark Felt: The Man Who Brought Down the White House
5359,5549,142,RoboCop 2
5360,284536,16,The Gambler
5361,190469,38,Redirected
5362,291870,29,Dirty Grandpa
5363,291264,154,The Family Fang
5364,9268,122,Eraser
5365,346681,29,Wilson
5366,11199,120,Wild Hogs
5367,256569,28,Trespass Against Us
5370,4942,5,Leatherheads
5371,62764,19,Mirror Mirror
5372,283445,18,Sinister 2
5373,9745,26,Jack Frost
5374,192149,57,The Two Faces of January
5375,13018,57,Deception
5376,395458,89,Suburbicon
5377,106021,36,Erased
5380,7364,66,Sahara
5382,7183,88,Perfect Stranger
5384,918,13,Blind Date
5385,8914,22,Deep Blue Sea
5387,269795,62,2:22
5388,72207,6,The Five-Year Engagement
5389,9874,73,Cobra
5390,218784,61,Freaks of Nature
5391,418078,182,It Comes at Night
5392,82505,1,House at the End of the Street
5393,375355,1,Don't Hang Up
5394,44982,11,13
5395,11519,29,1941
5396,146198,48,Triple 9
5399,238603,191,Earth to Echo
5400,10345,38,K-9
5401,12556,184,Ghosts of Girlfriends Past
5402,80038,189,Friends with Kids
5403,6466,18,Freddy vs. Jason
5406,1636,184,Bedazzled
5407,377264,42,Morgan
5409,32985,56,Solomon Kane
5411,274854,143,The Last Witch Hunter
5412,37958,91,Immortals
5414,540,139,D.E.B.S.
5415,36648,142,Blade: Trinity
5416,3597,108,I Know What You Did Last Summer
5417,11674,29,101 Dalmatians
5418,346671,71,Little Evil
5420,136835,84,No Good Deed
5421,77987,16,Only God Forgives
5422,9824,143,Mystery Men
5423,10538,76,Passenger 57
5427,11908,71,Hatchet
5428,18239,79,The Twilight Saga: New Moon
5430,334538,14,Into the Forest
5432,157823,174,Night Moves
5434,109431,20,Identity Thief
5435,228066,194,Victor Frankenstein
5438,206192,60,Perfect Sisters
5441,17134,97,12 Rounds
5443,333674,182,Intruders
5444,15969,136,The Return of Jafar
5445,86828,12,Absolutely Anything
5446,13161,29,Big Stan
5447,89492,29,This Is 40
5448,10495,186,The Karate Kid Part III
5450,11025,29,New York Minute
5451,18502,146,The Stuff
5452,59965,179,Abduction
5453,258489,32,The Legend of Tarzan
5454,10708,29,Daddy Day Care
5455,11968,32,Into the Blue
5456,11056,18,Darkness
5458,147441,69,Exodus: Gods and Kings
5459,7303,5,Maid in Manhattan
5460,9296,12,S1m0ne
5462,9932,20,Analyze That
5464,325133,29,Neighbors 2: Sorority Rising
5465,11894,140,Curly Sue
5467,24831,42,Piranha
5468,21972,19,Like Mike
5469,10014,168,A Nightmare on Elm Street Part 2: Freddy's Revenge
5470,9754,57,Firewall
5471,9597,148,Vidocq
5472,9266,188,Blue Crush
5473,7459,128,Speed Racer
5474,123109,83,No One Lives
5475,438,62,Cube Zero
5476,10136,56,The Golden Child
5477,8850,142,The Shadow
5478,10035,5,100 Girls
5479,11351,1,Jeepers Creepers 2
5481,12118,20,Police Academy 3: Back in Training
5482,306,38,Beverly Hills Cop III
5483,23514,17,The Rum Diary
5484,13690,44,Open Season 2
5485,3603,71,Black Sheep
5486,9927,132,The Ringer
5487,13812,42,Quarantine
5488,9728,83,Friday the 13th Part III
5489,2749,114,15 Minutes
5493,9530,7,RV
5494,9384,20,Starsky & Hutch
5495,228165,92,The SpongeBob Movie: Sponge Out of Water
5496,77953,29,The Campaign
5497,36968,37,Life-Size
5498,10280,1,Thinner
5500,10679,128,Iron Sky
5502,172,142,Star Trek V: The Final Frontier
5503,115348,174,Paranoia
5505,12569,29,Extract
5506,252680,7,Moms' Night Out
5507,107811,29,21 & Over
5508,16866,165,Planet 51
5509,8831,22,Timecop
5512,3489,169,88 Minutes
5513,10413,23,Nowhere to Run
5514,27573,80,The Bounty Hunter
5515,4442,56,The Brothers Grimm
5517,169219,178,The Dyatlov Pass Incident
5519,114478,128,Starship Troopers: Invasion
5520,302150,36,The Hunter's Prayer
5521,265010,125,The Canal
5522,174321,5,The English Teacher
5523,159128,182,We Are What We Are
5524,11638,13,Guess Who
5525,11847,64,The Accidental Spy
5526,9767,13,The Break-Up
5527,136911,169,The Factory
5529,14248,27,Igor
5531,58431,46,Pride and Prejudice and Zombies
5532,1705,45,Battle for the Planet of the Apes
5534,9948,44,The Fox and the Hound 2
5535,10173,139,Marked for Death
5536,9946,197,End of Days
5538,20829,17,Funny People
5539,266396,166,The Gunman
5540,13969,140,First Daughter
5541,385332,16,Terminal
5543,211067,125,The Sacrament
5544,224141,58,Into the Woods
5545,345914,29,The House
5547,302688,13,My Big Fat Greek Wedding 2
5549,9600,20,Big Momma's House
5552,439079,125,The Nun
5553,167032,1,Curse of Chucky
5554,10406,29,Encino Man
5557,57157,17,Young Adult
5558,1441,156,The Contract
5560,6068,120,Six Days Seven Nights
5562,11398,32,The Art of War
5563,8989,37,Harry and the Hendersons
5564,39106,128,Dragon Ball Z: Bio-Broly
5565,14869,142,G.I. Joe: The Rise of Cobra
5566,9091,23,Sudden Death
5568,2022,4,Mr. Deeds
5569,9279,26,Jingle All the Way
5572,14043,48,Nancy Drew
5573,11852,6,The Hot Chick
5575,9877,108,Urban Legend
5576,9738,143,Fantastic Four
5577,479,43,Shaft
5578,255157,16,The Forger
5579,9383,22,Hollow Man
5582,2310,68,Beowulf
5583,14161,2,2012
5584,109513,80,Hit & Run
5585,9348,99,Species
5586,10092,83,Cry Wolf
5587,71679,45,Resident Evil: Retribution
5589,10054,74,Spy Kids
5590,11478,16,The Skulls
5591,68684,146,Detention
5592,10066,130,House of Wax
5593,248574,120,Barely Lethal
5594,503619,29,The Package
5595,41513,92,The Smurfs
5596,11074,48,Striking Distance
5598,4327,8,Charlie's Angels
5600,23172,80,The Spy Next Door
5601,10862,34,Bounce
5602,355008,29,Special Correspondents
5603,213681,38,Masterminds
5606,5968,13,The Woman in Red
5607,262543,176,Automata
5608,10030,6,Good Luck Chuck
5609,7978,55,The Wolfman
5610,9676,0,The Black Dahlia
5611,10533,34,The Scarlet Letter
5612,2018,13,The Wedding Planner
5613,13056,156,Punisher: War Zone
5614,18501,176,Gamer
5615,395,195,AVP: Alien vs. Predator
5616,442062,37,Goosebumps 2: Haunted Halloween
5617,335777,44,The Nut Job 2: Nutty by Nature
5619,15159,29,The Pink Panther 2
5621,237756,178,Kill Me Three Times
5623,56903,59,Three Steps Over Heaven
5624,14817,29,Good Burger
5625,19904,1,The Stepfather
5626,50359,70,Hop
5627,3682,177,54
5628,503,23,Poseidon
5629,81005,56,Jack the Giant Slayer
5630,81836,5,To Rome with Love
5632,10823,1,Children of the Corn
5634,13505,20,The Perfect Score
5635,9637,120,Scooby-Doo
5636,249070,36,Hitman: Agent 47
5638,62206,120,30 Minutes or Less
5640,8849,4,Alfie
5641,10145,131,The Forgotten
5642,146238,16,Runner Runner
5643,193687,149,Z for Zachariah
5644,399131,29,Dude
5645,11317,140,My Girl 2
5648,11141,64,Laws of Attraction
5652,401371,62,Mute
5654,9304,112,Multiplicity
5655,12192,84,Pathology
5656,6477,41,Alvin and the Chipmunks
5657,51620,176,Death Race 2
5658,353491,197,The Dark Tower
5659,9292,120,Hudson Hawk
5660,3512,139,Under Siege 2: Dark Territory
5661,72331,197,Abraham Lincoln: Vampire Hunter
5662,12139,29,Dennis the Menace
5663,9981,132,Kicking & Screaming
5665,9396,105,Crocodile Dundee II
5666,209189,20,Life of Crime
5667,13673,26,Christmas with the Kranks
5668,9569,139,Hard to Kill
5669,70435,48,Haywire
5671,36419,182,After.Life
5672,485942,199,Batman Ninja
5673,384521,42,The Cloverfield Paradox
5674,11932,18,Bride of Chucky
5675,11870,29,Big Fat Liar
5676,2176,150,The Glass House
5677,86835,34,Knight of Cups
5678,11258,73,Hard Rain
5679,11024,37,Scooby-Doo 2: Monsters Unleashed
5682,8836,25,The X Files: I Want to Believe
5684,2928,58,Michael
5685,9073,127,Free Willy 2: The Adventure Home
5687,9886,110,Johnny Mnemonic
5688,139567,171,Fire with Fire
5691,14223,182,Wind Chill
5692,4248,6,Scary Movie 2
5693,2099,156,Raw Deal
5694,284289,57,Beyond the Reach
5695,47971,32,xXx: Return of Xander Cage
5696,44943,195,Battle: Los Angeles
5697,10040,80,Miss Congeniality 2: Armed and Fabulous
5698,11152,18,The Ruins
5700,44833,142,Battleship
5701,13186,1,Wrong Turn 2: Dead End
5702,354287,126,War Machine
5703,271185,122,Ask Me Anything
5704,12589,165,Jimmy Neutron: Boy Genius
5705,257344,128,Pixels
5706,9312,175,Mortal Kombat
5707,336011,0,White Girl
5708,10075,55,Blood and Chocolate
5709,12620,13,The House Bunny
5712,11467,13,America's Sweethearts
5713,1691,18,Hostel: Part II
5714,11517,38,Money Train
5715,11472,7,Nine Months
5716,253161,0,Madame Bovary
5717,9341,142,The Core
5718,11565,20,Big Momma's House 2
5719,77875,7,Playing for Keeps
5721,278924,73,Mechanic: Resurrection
5722,11806,70,Beethoven
5724,86834,127,Noah
5725,6877,29,Failure to Launch
5726,9906,92,The Ant Bully
5729,17336,114,Fighting
5732,11187,83,Child's Play 3
5733,13596,6,My Best Friend's Girl
5734,11456,169,Domestic Disturbance
5735,223702,92,Sausage Party
5736,10996,44,Stuart Little 2
5738,11804,182,White Noise
5739,9890,128,The Stepford Wives
5742,50671,178,The Resident
5743,10320,182,The Ring Two
5744,2122,20,The Whole Ten Yards
5746,15671,29,Picture This
5747,2636,97,The Specialist
5748,82679,29,Fun Size
5749,1665,177,Last Days
5751,164251,130,Serena
5752,270774,64,Skiptrace
5755,8457,7,Drillbit Taylor
5756,38778,105,Dinner for Schmucks
5757,322240,37,Nine Lives
5758,60405,147,Sharpay's Fabulous Adventure
5759,456750,80,Game Over Man!
5761,152790,17,The Angriest Man in Brooklyn
5762,9378,168,Thir13en Ghosts
5764,10678,29,Bringing Down the House
5767,19912,185,The Final Destination
5768,10985,29,The New Guy
5769,46441,125,Mirrors 2
5772,250546,18,Annabelle
5773,49524,38,R.I.P.D.
5775,268920,38,Hot Pursuit
5776,9825,128,Lake Placid
5777,8965,112,Atlantis: Milo's Return
5778,37707,42,Splice
5779,390051,174,Aftermath
5781,9022,125,All the Boys Love Mandy Lane
5782,4597,10,Armored
5783,16337,185,The Texas Chainsaw Massacre 2
5784,9884,190,Collateral Damage
5786,174316,13,A Case of You
5787,9021,109,The Santa Clause 2
5788,2959,29,License to Wed
5791,343611,32,Jack Reacher: Never Go Back
5792,403119,182,47 Meters Down
5793,459202,71,Boo 2! A Madea Halloween
5794,49787,182,The Reef
5795,38358,182,The Last Exorcism
5796,8870,22,Red Planet
5797,11547,18,Cabin Fever
5798,129139,7,The To Do List
5800,11078,38,National Security
5801,11077,29,Problem Child
5802,13836,96,Race to Witch Mountain
5803,39451,13,Little Fockers
5804,9327,51,The Nutty Professor
5805,384682,4,Office Christmas Party
5806,12193,26,Four Christmases
5807,14536,13,New in Town
5810,10571,5,Boys and Girls
5812,11856,66,Air America
5813,73861,84,A Serbian Film
5814,254302,0,High-Rise
5815,411873,29,The Little Hours
5818,9562,90,Timeline
5821,8676,13,Fool's Gold
5823,38321,149,Priest
5824,144336,171,Sabotage
5825,12120,12,My Stepmother is an Alien
5826,3050,37,Doctor Dolittle
5827,118289,144,Diana
5830,1683,65,The Reaping
5831,16325,139,Echelon Conspiracy
5832,184345,71,A Haunted House 2
5833,12277,80,Undercover Brother
5834,9482,45,Judge Dredd
5835,87428,29,That's My Boy
5837,12123,22,Chain Reaction
5838,123105,42,The Bay
5841,418437,174,Unforgettable
5842,1452,181,Superman Returns
5843,11979,55,Queen of the Damned
5844,9966,125,The Messengers
5845,10019,184,Mannequin
5847,437,62,Cube 2: Hypercube
5849,413998,95,My Cousin Rachel
5850,11569,1,Hellraiser III: Hell on Earth
5852,39285,13,Beauty & the Briefcase
5854,334536,108,The Blackcoat's Daughter
5855,1979,56,Fantastic Four: Rise of the Silver Surfer
5856,9645,125,Ghost Ship
5857,339988,194,The Circle
5858,2155,174,Reindeer Games
5859,11011,70,Ri¢hie Ri¢h
5860,5375,154,Fred Claus
5861,40805,38,The Green Hornet
5862,301372,24,Voice from the Stone
5864,9586,17,The Bonfire of the Vanities
5865,11397,105,Not Another Teen Movie
5866,334074,73,Survivor
5868,8202,9,Æon Flux
5869,382511,29,Penny Pincher!
5871,74461,71,Knights of Badassdom
5872,9594,190,Double Impact
5873,9067,128,Tank Girl
5874,336455,63,Viral
5875,421792,174,Down a Dark Hall
5876,34636,19,The NeverEnding Story II: The Next Chapter
5877,10357,22,Volcano
5878,9488,32,Spy Kids 2: The Island of Lost Dreams
5879,55301,27,Alvin and the Chipmunks: Chipwrecked
5880,54054,38,One for the Money
5881,10402,29,Deuce Bigalow: Male Gigolo
5882,75622,28,Rampart
5883,9907,70,Barnyard
5884,15709,29,Changing Sides
5885,106747,73,Machete Kills
5886,241257,182,Regression
5887,22825,42,The Box
5888,48988,13,Hall Pass
5890,82390,122,The Paperboy
5892,58428,168,The Innkeepers
5893,72559,142,G.I. Joe: Retaliation
5894,9381,110,Babylon A.D.
5895,10768,182,Omen III: The Final Conflict
5896,9622,80,Beverly Hills Ninja
5897,10661,80,You Don't Mess with the Zohan
5898,18480,29,Brüno
