,id,cluster,title
4717,8843,54,The Cell
4718,15997,88,Le Petit Dinosaure : Petit-Pied et son nouvel ami
4719,9457,165,Un cri dans l'océan
4720,16340,23,Les Razmoket à Paris le film
4721,109439,14,Very Bad Trip 3
4722,11619,23,Souris City
4723,5516,27,Ladykillers
4724,419831,174,Chasseuse de géants
4726,4380,181,Shall we dance ? La nouvelle vie de Monsieur Clark
4727,424121,194,Le Bon apôtre
4728,298250,90,Jigsaw
4729,18781,66,Le Dernier rite
4730,50725,49,Une soirée d'enfer
4731,10013,47,Peggy Sue s'est mariée
4732,11896,131,Balance maman hors du train
4734,35019,89,Nanny McPhee et le Big Bang
4735,407439,61,Marie Madeleine
4737,23830,152,Last Night
4738,11479,8,Un indien dans la ville
4739,10611,13,Barbershop
4741,80585,199,Rock Forever
4742,13523,187,Sex Drive
4743,11892,31,Calculs meurtriers
4744,124905,84,Godzilla
4745,13515,171,Mirrors
4746,408439,160,Love Hunters
4747,58233,196,Johnny English le retour
4748,109443,14,Légendes vivantes
4749,11415,173,House
4750,1649,137,Les Aventures de Bill et Ted
4751,25983,2,La Maison du Diable
4752,14400,3,Largo Winch
4753,10765,14,La Bidasse
4754,663,142,Saw IV
4755,9896,166,Cash Express
4757,9358,2,Destination finale 2
4759,14326,37,Nos nuits à Rodanthe
4760,114750,13,Dear White People
4761,11891,180,Kung Pow
4762,2058,112,Addicted to love
4763,254128,177,San Andreas
4764,9373,71,Massacre à la tronçonneuse
4765,296100,14,The Night Before : Secret Party
4766,12526,66,Bug
4768,559,151,Spider-Man 3
4769,115782,104,Jobs
4770,1248,142,Hannibal Lecter : Les origines du mal
4771,15516,66,La Dernière Maison sur la gauche
4773,341174,37,Cinquante nuances plus sombres
4774,9355,157,Mad Max : Au-delà du Dôme du Tonnerre
4775,4515,65,Lions et agneaux
4776,363126,16,Berlin Syndrome
4777,2770,56,American Pie 2
4778,65086,140,La Dame en noir
4781,10379,89,Drop Dead Fred
4783,37710,70,The Tourist
4784,8845,70,Piège en haute mer
4786,11008,23,Major Payne
4787,10431,12,Rogue : L'ultime affrontement
4788,11211,124,American Girls 3
4789,5971,81,Nous ne sommes pas des anges
4790,10065,4,Amityville
4791,10982,36,La véritable histoire du Petit Chaperon Rouge
4793,410199,99,ARQ
4795,49040,120,Jason Bourne : L'Héritage
4797,10483,29,Course à la mort
4798,1825,158,Over the Top Le Bras de fer
4799,49022,152,Duo à trois
4800,8978,63,Assaut sur le central 13
4801,10479,172,L'Enfer du devoir
4802,18032,41,Le secret de Moonacre
4803,9339,47,Click : Télécommandez votre vie
4804,2212,146,Le veilleur de nuit
4805,196867,53,Annie
4806,11348,2,Fragile
4807,49494,28,L'Aigle de la neuvième légion
4808,63493,20,Au bord du gouffre
4809,1844,37,Haute voltige
4810,9945,140,Vampires
4811,383709,7,Le Musée des merveilles
4812,32657,18,Percy Jackson : Le Voleur de foudre
4813,2320,3,Ultime Décision
4814,190955,31,Blood Ties
4815,10739,56,Anything else la vie et tout le reste
4816,351964,49,The Escort
4817,10720,86,Bye bye love
4818,460793,11,La Reine des Neiges : Joyeuses fêtes avec Olaf
4819,244264,49,Girls only
4821,39210,13,Somewhere
4822,183836,14,Les Gamins
4823,27578,77,Expendables : Unité spéciale
4824,23759,22,Centurion
4825,8592,196,Dick Tracy
4826,77930,13,Magic Mike
4828,82696,49,Tous les espoirs sont permis
4829,9642,23,Astérix et les Vikings
4830,2019,113,Chasse à l'homme
4831,698,165,Moonraker
4833,1537,27,Dérapages incontrôlés
4834,134597,91,The Collection
4835,9425,84,Soldier
4836,10070,10,Feast
4837,11099,156,Final Cut
4838,11862,136,Le Père de la mariée 2
4840,11983,3,L'Échange
4841,8130,14,Recherche Susan désespérément
4842,12994,156,The Nines
4843,451955,190,L'Amant Double
4845,77950,134,Turbo
4846,405775,127,The Wall
4847,38356,165,Transformers 3 : La Face cachée de la Lune
4848,11665,10,Max la Menace
4849,74725,27,Kill List
4850,34016,56,Trop belle !
4851,9399,70,Full Contact
4853,59968,13,Our Idiot Brother
4854,10207,37,Une bouteille à la mer
4855,10552,66,Cats Eye
4856,7095,24,Jack
4857,15357,94,Banlieue 13 : Ultimatum
4858,10307,66,Stigmata
4859,12157,112,Green Card
4860,13282,34,La Course à la mort de l'an 2000
4861,48572,66,Red State
4862,8916,23,Fourmiz
4863,425336,55,Escobar
4864,502682,49,Le Book Club
4865,328111,23,Comme des bêtes
4866,184346,27,Délivre-nous du mal
4867,2119,138,Jours de Tonnerre
4868,351809,27,Insiders
4870,2086,31,Meurtre en suspens
4871,8273,42,American Pie 3 : Marions-les !
4872,192102,113,3 Days to Kill
4873,254904,12,The November Man
4874,3604,58,Flash Gordon
4877,8856,138,Karaté Kid II
4878,1968,49,Coup de foudre et conséquences
4879,274167,14,Very Bad Dads
4880,87826,180,Prof Poids Lourd
4883,9598,89,Babe le cochon devenu berger
4884,60935,39,The Thing
4885,9620,19,Paycheck
4887,339846,180,BAYWATCH : Alerte à Malibu
4888,11823,56,La Plus belle victoire
4889,126277,66,American Mary
4890,8324,13,Fast Food Nation
4891,159117,117,S-VHS
4892,326285,55,American Pastoral
4893,406563,2,Insidious: la dernière clé
4894,77805,5,Lovelace
4895,12590,2,Abîmes
4897,249660,7,Dieu n’est pas mort
4900,1644,171,La Disparue
4901,260001,56,Amies malgré lui
4902,10900,194,Surveillance
4903,137094,103,The Ryan initiative
4905,16296,162,Les Clowns tueurs venus d'ailleurs
4906,12600,122,Pokémon 04 - Celebi la voix de la forêt
4907,34851,119,Predators
4908,14451,173,Dead Snow
4909,24122,108,Mon babysitter
4911,19004,88,Le Petit Dinosaure : La Source miraculeuse
4912,23629,70,Sucker Punch
4914,53182,79,300 : La naissance d'un Empire
4915,254194,4,Starry Eyes
4916,955,139,Mission : Impossible 2
4917,58151,107,Fright Night
4918,259694,108,Célibataire Mode d'Emploi
4919,454293,14,Back to School
4920,9989,55,Antitrust
4921,57331,77,Largo Winch II
4922,11777,49,L'Amour en équation
4923,6341,84,Tonnerre de feu
4924,43939,75,I'm still here
4925,26515,4,Le démon d'Halloween
4926,297608,2,L'étrange cas Deborah Logan
4927,8984,163,Harcèlement
4928,317744,20,Manipulation
4930,97370,128,Under the Skin
4931,395814,62,Rememory
4932,10922,190,La Couleur du mensonge
4933,20606,173,Doghouse
4934,10447,25,Absolom 2022
4935,460019,66,Action ou Vérité
4936,41210,49,Une famille très moderne
4937,84194,97,Excision
4939,293768,46,Kidnap
4940,37861,151,Le Guerrier silencieux Valhalla Rising
4943,301875,21,Equals
4944,10632,113,Traqué
4945,286565,183,La Face cachée de Margo
4946,9715,85,Ainsi va la vie
4947,8373,165,Transformers 2 : La Revanche
4948,36670,116,Jamais plus jamais
4949,11495,140,Firestarter
4950,6038,38,Shanghaï Kid II
4951,6278,151,Le Règne du feu
4952,11683,133,Land of the Dead : Le Territoire des morts
4953,157834,21,Zero Theorem
4954,70006,158,Never Back Down 2 - The Beatdown
4955,417643,63,La Part obscure
4956,2029,136,Tanguy
4957,11824,168,Teen Wolf
4958,9785,62,Invisible
4959,10396,196,Tequila Sunrise
4960,38073,152,Trop loin pour toi
4961,505058,4,Unfriended : Dark Web
4963,8656,37,Deep Impact
4964,111190,7,Perfect Mothers
4965,11359,18,L'indien du placard
4966,419680,98,Very Bad Dads 2
4967,11353,14,Bowfinger roi d'Hollywood
4969,261392,180,American Ultra
4970,417644,121,CHiPs
4971,45658,49,Everything Must Go
4972,65599,97,The Woman
4974,9506,14,Self Control
4975,169,34,Predator 2
4977,9975,23,Georges le petit curieux
4978,6282,199,Coyote Girls
4979,9298,14,Ali G
4980,10480,27,Nurse Betty
4981,18360,96,La Nuit au musée 2
4982,46529,119,Numéro quatre
4983,10003,165,Le Saint
4985,11418,56,Bonjour les vacances 2
4986,426543,18,Casse-Noisette et les Quatre Royaumes
4988,72431,172,Red Tails
4989,319340,14,Toute première fois
4990,59962,86,Target
4991,64807,124,Match retour
4992,414190,34,iBoy
4993,13313,134,La Belle et la Bête 2 : Le Noël enchanté
4995,55846,78,Blitz
4996,10468,13,28 jours en sursis
4997,60672,78,Les Rivières pourpres 2 : Les Anges de l'apocalypse
4998,10523,61,W. - L'improbable Président
5000,157851,7,Maps to the Stars
5001,46503,163,Love & Secrets
5002,22327,49,Be Bad !
5003,8090,46,Intraçable
5005,205588,63,Un traître idéal
5006,9293,187,John Tucker doit mourir
5007,11931,49,In her shoes
5008,48650,37,Room in Rome
5009,153518,23,Angry Birds le film
5010,4478,37,Proposition indécente
5011,9039,113,Mauvais Piège
5014,9285,170,Road trip
5016,16288,71,Creepshow 2
5017,79548,171,Disparue
5018,37834,180,Night and Day
5019,9963,171,Prémonitions
5021,7007,177,Soleil levant
5022,9804,165,Waterworld
5023,10314,56,Elle est trop bien
5024,296,34,Terminator 3 : Le soulèvement des Machines
5027,289727,56,Les mots pour lui dire
5028,4477,31,Ennemis rapprochés
5029,9962,9,The Good Girl
5032,308024,14,Nuit blanche entre amis
5033,2267,58,Mimzy le messager du futur
5034,8078,133,Alien la résurrection
5035,345922,187,Combat de Profs
5036,270302,20,The Riot Club
5037,4967,14,Au nom d'Anna
5039,10153,39,Sphère
5041,24021,189,Twilight chapitre 3 : Hésitation
5042,10395,97,Wolf
5043,8247,161,Jumper
5044,9494,56,Allô maman ici bébé
5045,12834,27,Escroc(s) en herbe
5046,34069,99,Cargo
5048,10017,34,Phantom
5050,19959,25,Clones
5051,8689,4,Cannibal Holocaust
5052,49520,14,Échange standard
5053,2114,178,Final Fantasy : Les créatures de l'esprit
5054,11137,56,Le Prince et moi
5055,2768,176,American Gigolo
5057,33217,14,Journal d'un dégonflé
5058,158907,182,Breathe In
5059,425980,13,Brad's Status
5060,1634,28,Sauvez Willy
5062,136418,70,Crazy Joe
5063,64686,151,47 Ronin
5064,6520,138,Lancelot Le premier chevalier
5066,309242,20,Under Pressure
5067,7552,14,Braqueurs amateurs
5068,14013,124,BASEketball
5069,1656,38,La Légende de Zorro
5070,300153,5,Life
5071,81446,1,The Baytown Outlaws - Les Hors-la-Loi
5072,35056,14,Crazy night
5073,11355,85,Collège Attitude
5074,55465,14,Le Joyeux Noël d'Harold et Kumar
5075,9836,36,Happy Feet
5076,10353,47,Les Visiteurs 2 : Les Couloirs du temps
5077,9096,28,Medicine Man : Le Sorcier de l'Océan Vert
5078,38167,26,Mange prie aime
5079,1852,61,World Trade Center
5080,13455,34,Push
5081,427900,112,Un coeur à prendre
5082,11702,146,Un Tueur pour cible
5083,215830,2,Open Grave
5087,6552,66,La Main qui tue
5090,57201,38,Lone Ranger naissance d'un héros
5091,433808,186,Le Rituel
5092,102362,52,Mort et enterré
5093,353569,13,Table 19
5096,2082,4,Halloween
5098,101173,20,Ennemis jurés
5099,218836,23,Planes 2
5100,13220,66,Splinter
5101,3980,100,Critters
5102,99579,61,Les Adieux à la reine
5103,8966,189,Twilight chapitre 1 : Fascination
5104,11228,77,Daylight
5106,9029,101,Jackpot
5107,331313,180,Les Espions d'à côté
5108,10025,89,Lucky Girl
5109,283378,37,Fallen
5110,10781,186,Massacre à la tronçonneuse : Le commencement
5111,9466,13,Celebrity
5113,166271,91,Haunter
5114,287903,4,Krampus
5115,2103,62,Solaris
5116,1257,42,À la recherche de l'homme parfait
5117,51588,187,Prom - Le Grand Soir
5120,9080,166,Drôles d'espions
5122,253626,177,Good Kill
5124,316023,14,Hors contrôle
5125,10735,49,Ce dont rêvent les filles
5126,460846,12,Security
5127,41439,4,Saw 3D : Chapitre final
5128,22821,12,Les Anges de Boston 2 : La Toussaint
5129,263341,138,Tigre et Dragon 2
5130,283726,7,Une nouvelle amie
5131,23048,137,La machine à démonter le temps
5132,347375,103,22 Miles
5133,103620,197,Maniac
5134,1497,6,Les Tortues Ninja 2
5136,2084,27,Nadia
5137,10498,27,Nom de code : Nina
5138,9955,124,Les Rois du patin
5140,9429,14,Une Nuit au Roxbury
5141,121824,10,Les Derniers Affranchis
5142,331,165,Jurassic Park III
5143,9286,2,Destination finale 3
5144,9725,66,Vendredi 13 chapitre 2 : Le Tueur du vendredi
5145,268531,36,Capitaine Superslip
5146,479040,78,Acts of Violence
5147,9545,177,Sniper : Tireur d'élite
5148,55779,2,Destination finale 5
5150,2665,14,Y a-t-il enfin un pilote dans l'avion ?
5151,13492,44,Frontière(s)
5152,220286,16,Grand Piano
5153,39053,49,Cyrus
5154,13742,66,Sheitan
5155,69668,171,Dream house
5156,33909,55,Wall Street : L'argent ne dort jamais
5157,174323,187,G.B.F.
5158,10478,56,Tin Cup
5159,10724,165,Firefox l'arme absolue
5160,4599,152,Fashion Maman
5161,10730,28,King Kong
5162,426238,37,Les bums de plage
5163,215211,37,Grace de Monaco
5164,315837,68,Ghost in the Shell
5166,9564,96,Astérix & Obélix contre César
5169,335988,165,Transformers : The Last Knight
5170,11459,187,L'École Fantastique
5171,152792,31,Les 3 crimes de West Memphis
5172,7548,37,Rochester le dernier des libertins
5173,534,29,Terminator Renaissance
5174,76493,14,The Dictator
5176,262504,109,Divergente 3 : Au-delà du mur
5177,2268,151,À la croisée des mondes : La Boussole d'or
5178,257091,14,En taule : Mode d'emploi
5179,11358,3,Tolérance Zéro
5180,11678,77,Vertical Limit
5181,9923,103,Domino
5182,34480,66,The Descent : Part 2
5183,12154,182,Trois Hommes et un bébé
5185,157353,156,Transcendance
5186,174675,17,The Machine
5187,70577,92,Faces
5189,9604,82,Double détente
5190,13811,19,Prédictions
5191,35791,133,Resident Evil : Afterlife
5192,419479,173,The Babysitter
5193,335796,66,Ouija : Les origines
5194,76494,49,Ce qui vous attend si vous attendez un enfant
5195,41215,171,Black Death
5196,428078,157,Mortal Engines
5197,60281,37,À la merveille
5198,11857,13,Orange County
5199,50619,189,Twilight chapitre 4 : Révélation 1ère partie
5200,10313,14,Les Chèvres du Pentagone
5201,32823,14,American trip
5202,44603,174,Au-delà
5203,13252,90,Cleaner
5204,10663,124,Waterboy
5205,16558,56,Duplicity
5207,818,24,Austin Powers dans Goldmember
5208,41505,194,Le Silence des ombres
5210,12658,56,Attraction animale
5211,13389,123,La Loi et l'Ordre
5213,10407,56,Fais comme chez toi
5214,15092,12,Hyper Tension 2
5215,9610,151,Conan le destructeur
5216,30618,177,Bunraku
5217,9889,56,L'Amour extra large
5218,2085,12,Roméo doit mourir
5220,356842,63,London House
5221,59108,101,Le casse de Central Park
5225,11419,14,Bonjour les vacances : Viva Las Vegas
5226,38780,146,Rampage : Sniper en liberté
5227,12596,13,Les Aiguilleurs
5228,10555,36,Gang de requins
5229,27022,110,L'Apprenti Sorcier
5230,28211,171,Chloe
5231,342521,180,Keanu
5232,9986,89,Le Petit monde de Charlotte
5233,10068,37,9 Semaines ½
5234,10425,113,Kill Bobby Z
5235,72545,165,Voyage au centre de la Terre 2 : L'île mystérieuse
5236,11452,56,Van Wilder 1 - American Party
5237,4806,56,Just married (ou presque)
5239,127867,174,The Brass Teapot
5240,10137,36,Stuart Little
5241,266647,198,Pan
5242,10033,98,Just Friends
5243,849,115,Krull
5244,1620,153,Hitman
5245,10185,92,Midnight Meat Train
5246,9570,165,Le Trou noir
5247,428399,54,Cold Skin
5249,48171,140,Le Rite
5250,354251,54,666 Road
5251,1588,124,American Girls
5253,34806,56,Le plan B
5254,10489,66,Cujo
5255,76285,18,Percy Jackson : La Mer des monstres
5256,173897,133,Resident Evil : Chapitre Final
5257,8688,90,Snake Eyes
5258,459910,22,Braven
5260,9275,81,Crève Smoochy crève !
5261,87516,177,Oldboy
5262,8873,75,Wayne's World 2
5263,10022,144,Baby-Sittor
5264,11866,3,Le Vol du Phoenix
5265,9395,103,Nico
5266,152760,67,Monuments Men
5267,4379,56,Sa mère ou moi !
5269,10740,190,Birth
5270,9910,81,Two for the Money
5271,13154,70,Dans les griffes du dragon rouge
5272,4970,66,Gothika
5273,11374,14,En direct sur Ed TV
5275,291328,49,L'Exception à la règle
5276,130267,113,Code Name : Geronimo
5277,262841,34,Monster Cars
5278,18890,155,Les quatre dinosaures et le cirque magique
5279,9541,56,Père et fille
5280,4923,25,Zardoz
5281,10157,143,Police Academy 2 : Au boulot !
5282,278774,168,Zapped Une Application d'Enfer !
5283,232572,28,Randonneurs Amateurs
5284,8409,22,Un Homme à part
5285,13944,190,Les Passagers
5286,27583,49,Greenberg
5287,48838,55,London Boulevard
5288,38541,60,The Divide
5289,390584,55,King Cobra
5290,65759,188,Happy Feet 2
5291,10023,1,Dragnet
5292,9257,12,S.W.A.T. Unité d'élite
5293,290764,52,Tracers
5294,11595,82,48 heures de plus
5295,10641,26,Un Automne à New York
5296,253235,49,Ainsi va la vie
5297,11015,2,The Relic
5298,268896,115,Pacific Rim : Uprising
5299,36669,116,Meurs un autre jour
5300,13668,49,Ma vie sans lui
5301,5689,28,Le lagon bleu
5302,401513,41,Attraction
5303,579,66,Les Dents de la mer 2
5304,9822,151,Mon ami Joe
5305,345940,54,En eaux troubles
5307,146223,92,Closed Circuit
5309,1738,34,Next
5310,242095,99,The Signal
5311,9349,34,Universal Soldier
5312,7520,152,Cocktail
5313,292431,26,Love
5314,11431,49,Terrain d'entente
5315,11648,42,La Main au collier
5316,951,121,Un flic à la maternelle
5317,452507,93,1922
5318,11675,66,Halloween 20 ans après
5319,11357,186,Halloween 4 : Le Retour de Michael Myers
5321,10714,28,Le Livre de la Jungle
5322,267860,70,La Chute de Londres
5323,9641,148,Treize à la douzaine 2
5324,302156,95,Criminal : Un espion dans la tête
5325,14191,89,Aquamarine
5326,521935,2,Cam
5327,10833,56,Beautés empoisonnées
5329,4256,14,Scary Movie 3
5332,12309,14,Le Palace en délire
5333,9619,3,Le Pic de Dante
5334,182560,93,Dark places
5335,138697,49,Don Jon
5336,11212,166,Bébé part en vadrouille
5339,74998,177,Le Pacte
5341,3563,56,Quand Chuck rencontre Larry
5342,266294,42,Sisters
5343,1901,49,En bonne compagnie
5344,292040,70,MI-5 : Infiltration
5346,10317,13,Our Brand Is Crisis
5347,446807,12,Millénium : Ce qui ne me tue pas
5349,2135,165,La Machine à explorer le temps
5350,337154,13,Ma Mère et Moi
5351,58595,198,Blanche-Neige et le Chasseur
5352,88751,6,Voyage au centre de la Terre
5353,203739,180,Vampire Academy
5354,369300,194,Golem le tueur de Londres
5355,2687,24,Les aventures d'un homme invisible
5356,382518,14,Débarquement Immédiat !
5357,14636,70,Les Condamnés
5360,74777,2,Absentia
5361,197796,26,La Belle et la Bête
5362,2057,171,Péché originel
5364,6217,66,La Féline
5365,114606,173,Cockneys vs Zombies
5366,49013,23,Cars 2
5367,11186,97,Chucky 2 : La Poupée de sang
5368,5820,12,The Sentinel
5369,13477,108,C'était à Rome
5370,406761,27,Hotel Artemis
5371,5552,84,Immortel (ad vitam)
5372,7501,27,Les Hommes de main
5373,22824,68,Phénomènes paranormaux
5375,240916,27,Game of Fear
5376,49010,12,Hobo with a Shotgun
5377,297761,161,Suicide Squad
5378,387592,23,Cro Man
5380,44040,2,Devil
5381,9694,66,La Mort en ligne
5382,13700,134,La ferme se rebelle
5383,252512,13,While We're Young
5385,13279,31,Harcelés
5386,340022,1,Gringo
5387,293767,79,Un jour dans la vie de Billy Lynn
5388,354110,7,Forsaken
5389,9208,3,Broken Arrow
5390,10748,6,St. Trinian's - Pensionnat pour jeunes filles rebelles
5391,48340,70,Sanctum
5392,207932,93,Inferno
5393,9415,95,Meurtre à la Maison Blanche
5394,82,196,Miami Vice : Deux Flics à Miami
5395,192145,26,Puzzle
5397,18892,187,Jawbreaker
5399,1370,77,Rambo III
5400,12180,118,Star Wars: The Clone Wars
5401,399360,28,Alpha
5402,9449,96,Le Monde des Borrowers
5404,126889,162,Alien : Covenant
5405,5966,56,Polly et Moi
5406,9448,77,Big Hit
5408,437425,112,L'Embarras du choix
5409,308531,6,Ninja Turtles 2
5410,2067,100,Mission to Mars
5411,340945,32,USS Indianapolis
5412,87101,25,Terminator Genisys
5413,134411,20,Infiltré
5414,73499,55,Secret Identity
5415,64635,157,Total Recall: Mémoires programmées
5416,244761,46,Captives
5417,1969,1,Bandidas
5418,2313,164,Petites Confidences (à ma psy)
5420,98357,31,Broken City
5421,463053,56,Ibiza
5422,9730,91,Vendredi 13 chapitre 4 : Chapitre final
5423,10225,2,Vendredi 13 chapitre 6 : Jason le mort-vivant
5424,97614,175,Cold Blood
5425,8780,14,Baby Mama
5426,13474,66,2ème sous-sol
5427,184125,177,Assaut sur Wall Street
5428,497814,12,Breaking In
5429,471014,51,Wheelman
5430,9895,190,Man of the Year
5432,1642,146,Traque sur Internet
5433,15413,14,Panique chez les Crandell
5435,49730,66,Le chaperon rouge
5436,60304,4,Hansel & Gretel : Witch Hunters
5437,133805,141,Carrie La vengeance
5438,1970,2,The Grudge
5439,9566,171,Le Fan
5440,270010,13,Un Hologramme pour le Roi
5442,14979,12,The Code
5443,325848,14,Connasse Princesse des cœurs
5444,12122,39,Le Village des damnés
5445,5559,23,Bee Movie drôle d'abeille
5446,270487,13,Ave César !
5447,62213,174,Dark Shadows
5448,278154,23,L'Âge de glace : Les Lois de l'Univers
5449,8452,25,A l'aube du 6ème jour
5450,187596,14,Blackout total
5452,340676,171,Personal shopper
5453,86597,2,The secret
5454,13499,56,Une Famille 2 en 1
5455,15019,49,Trop jeune pour elle
5456,334527,31,Criminal Activities
5457,76640,12,Le Dernier Rempart
5458,216282,70,Black Storm
5459,10796,102,The One
5460,27579,31,The American
5461,45657,66,The Ward : L'Hôpital de la terreur
5462,12245,90,Crimes à Oxford
5464,6641,56,Love (et ses petits désastres)
5465,14128,43,Cendrillon 2 : Une vie de princesse
5466,2539,136,Spanglish
5467,395990,153,Death Wish
5469,11164,8,Les Petits Champions 2
5471,9397,34,Évolution
5472,8069,137,Barbarella
5473,299687,119,La 5ème vague
5475,192134,81,Dom Hemingway
5476,19164,88,Le Petit Dinosaure 4 : Voyage au pays des brumes
5477,10715,36,Les Looney Tunes passent à l'action
5478,7511,49,Last kiss
5479,286987,6,Le garçon idéal
5480,11133,66,Poltergeist II
5481,37821,86,Kiss & Kill
5482,81796,25,Lock Out
5483,254473,113,Brick Mansions
5484,45649,174,Rubber
5485,245906,14,Broadway therapy
5486,12088,25,Fortress
5487,15189,14,Palace pour chiens
5488,408648,118,Batman et Harley Quinn
5490,1722,129,Capitaine Corelli
5491,217,38,Indiana Jones et le royaume du crâne de cristal
5492,11069,34,Tremors 2 - Les dents de la Terre
5493,19724,144,Dans ses rêves
5494,68728,110,Le Monde fantastique d’Oz
5495,98566,161,Ninja Turtles
5496,12100,192,Windtalkers : Les messagers du vent
5499,1995,151,Lara Croft : Tomb Raider
5500,396806,17,Anon
5501,144789,14,Les Amants passagers
5502,25643,37,Coup de foudre à Seattle
5503,918,42,Boire et déboires
5504,84200,13,American Sexy Phone
5506,91314,119,Transformers : L'Âge de l'extinction
5507,378018,39,The Void
5508,310137,186,Bound to Vengeance
5509,442249,54,American Nightmare 4 : Les origines
5510,4234,91,Scream 3
5511,258509,23,Alvin et les Chipmunks: À fond la caisse
5512,13067,112,In the Land of Women
5513,4961,162,Mimic
5514,324542,12,Sleepless
5515,4858,39,Invasion
5516,10623,55,En sursis
5518,8698,115,La Ligue des gentlemen extraordinaires
5519,13460,29,Doomsday
5522,7451,77,xXx
5523,58224,14,M. Popper et ses pingouins
5524,10061,157,Los Angeles 2013
5528,11775,56,Intolérable cruauté
5529,10488,96,L'Île de Nim
5530,44363,63,Frozen
5531,433251,14,Naked
5532,5137,19,Capitaine Sky et le monde de demain
5533,49953,134,Le voyage extraordinaire de Samy
5534,9644,121,Alarme Fatale
5536,433627,31,Otages à Entebbe
5537,6073,1,Le Mexicain
5538,13595,143,Radio rebels
5539,24271,143,Un plan d'enfer
5540,188161,45,Albert à l'Ouest
5541,12572,152,New York je t'aime
5543,6935,153,Yamakasi
5544,9101,14,Y a-t-il un commandant pour sauver la NAVY ?
5545,62838,56,Happy New Year
5546,10199,88,La Légende de Despereaux
5549,19165,88,Le Petit Dinosaure 5 : L'Île mystérieuse
5550,9493,14,Jumeaux
5552,9988,101,Beerfest
5553,256569,55,À Ceux qui nous ont offensés
5554,37786,49,Sex and the City 2
5555,11966,24,Short Circuit 2 - Appelez-moi Johnny 5
5557,301348,13,Elvis and Nixon
5559,12110,173,Dracula mort et heureux de l'être
5560,333348,144,Love the Coopers
5561,167810,20,Lost River
5563,10131,126,Le Cauchemar de Freddy
5564,11894,49,La P'tite arnaqueuse
5565,79697,14,La Famille Pickler
5566,21972,89,Magic baskets
5567,209112,161,Batman v Superman : L’Aube de la justice
5568,1966,172,Alexandre
5569,336004,12,Bus 657
5570,24056,120,The Tournament : Le Tournoi de la Mort
5572,10345,1,Chien de flic
5573,14372,165,Leviathan
5574,346808,120,Code Momentum
5575,72477,92,Killing Fields
5578,32856,56,Valentine's Day
5579,59861,112,Il n'est jamais trop tard
5581,10599,89,Pinocchio
5582,6623,70,Le Pacificateur
5583,119283,1,Parker
5584,121734,23,Tad l'explorateur : À la recherche de la cité perdue
5585,321258,194,The Boy
5586,1690,4,Hostel
5587,310133,130,Cop Car
5588,7090,7,Ken Park
5589,12556,47,Hanté par ses ex
5590,93828,38,Welcome to the Punch
5591,353979,186,Pet
5592,10204,38,Le Tour du monde en 80 jours
5593,267193,180,Grimsby : Agent trop spécial
5594,97051,186,Would You Rather
5597,9268,177,L'Effaceur
5598,87567,144,Un grand mariage
5602,291264,13,La Famille Fang
5603,348060,22,Antigang
5604,5549,102,RoboCop 2
5605,112200,13,Sex Therapy
5607,190469,10,Redirected
5608,311324,151,La Grande Muraille
5609,1636,47,Endiablé
5611,276902,63,Hell Town
5612,9745,148,Jack Frost
5613,346681,14,Wilson
5615,323676,14,The Boss
5616,284536,31,The Gambler
5617,14873,188,Le Livre de la Jungle 2
5618,38961,56,Tamara Drewe
5619,62764,96,Blanche Neige
5620,106021,120,The expatriate
5621,9815,7,Goal II - La consécration
5622,13654,23,101 Dalmatiens 2 : Sur la Trace des Héros
5623,334538,21,Into the Forest
5627,335778,61,La Résurrection du Christ
5628,296065,66,Last  Shift
5632,7183,92,Dangereuse séduction
5633,6466,186,Freddy contre Jason
5634,218784,100,Freaks of nature
5636,274855,25,Geostorm
5637,11199,38,Bande de sauvages
5638,192149,63,The Two Faces of January
5639,80038,152,Friends with Kids
5641,8850,30,The Shadow
5642,291870,14,Dirty Papy
5643,11674,14,Les 101 Dalmatiens
5644,9894,13,Disjoncté
5645,238603,119,Écho
5646,13018,63,Manipulation
5647,9982,36,Chicken Little
5648,271718,56,Crazy Amy
5649,312669,49,Maggie a un plan
5650,445954,123,Acts of Vengeance
5652,8914,34,Peur bleue
5653,25769,84,Infectés
5654,12138,196,Destination: Graceland
5656,7303,49,Coup de foudre à Manhattan
5657,7364,22,Sahara
5658,9874,78,Cobra
5659,32985,151,Solomon Kane
5661,11025,14,Une Journée à New York
5662,291356,78,In a Valley of Violence
5663,77987,31,Only God Forgives
5664,283445,4,Sinister 2
5667,395458,92,Bienvenue à Suburbicon
5669,97020,25,RoboCop
5670,73937,14,Drôles d'oiseaux
5671,4942,49,Jeux de dupes
5672,416051,171,D'après une histoire vraie
5674,37958,174,Les Immortels
5675,9824,115,Mystery Men
5676,228973,44,Backcountry
5677,10351,162,Wishmaster
5680,390061,61,The Secret Man : Mark Felt
5681,82505,66,La Maison au bout de la rue
5682,146198,16,Triple 9
5683,274854,30,Le Dernier Chasseur de sorcières
5684,3597,194,Souviens-toi... l'été dernier
5685,136835,27,Double trahison
5686,8398,12,Hitcher
5688,72207,170,5 ans de réflexion
5689,44982,52,13
5690,333674,140,Intruders
5692,9266,28,Blue Crush
5696,416234,2,La Malédiction Winchester
5697,17134,12,12 Rounds
5699,18502,162,The Stuff
5700,418078,171,It Comes at Night
