id,title,keywords,genres,director,producer,compositor,actor_1,actor_2,actor_3,cluster
378,Raising Arizona,baby supermarket arizona pregnancy,Comedy Crime,Joel Coen,Ethan Coen,Carter Burwell,Nicolas Cage,Holly Hunter,Trey Wilson,285
37724,Skyfall,spy istanbul secret agent sociopath killer art gallery british secret service imax uzi booby trap impersonating a police officer macao komodo dragon,Action Adventure Thriller,Sam Mendes,Barbara Broccoli,Thomas Newman,Daniel Craig,Judi Dench,Javier Bardem,225
50348,The Lincoln Lawyer,upper class prostitute based on novel or book judge homicide arrest video surveillance jury lawyer private investigator crime scene courtroom beverly hills courtroom drama bail hearing,Crime Drama Thriller,Brad Furman,Sidney Kimmel,Cliff Martinez,Matthew McConaughey,Marisa Tomei,Ryan Phillippe,100
468,My Own Private Idaho,individual gay sibling relationship shakespeare rome italy robbery parent child relationship treasure portland cocaine generations conflict idaho hustler seattle male friendship adventure friendship unrequited love poverty prostitution gay sex incest lgbt lost mother road movie narcolepsy father son relationship,Drama Adventure,Gus Van Sant,Laurie Parker,Bill Stafford,River Phoenix,Keanu Reeves,James Russo,0
931,Don't Look Now,"venice, italy italy sibling relationship loss of loved one wife husband relationship gondola hallucination supernatural ladder premonition hospital architecture psychic mental illness reading grieving church restoration",Thriller Drama Horror,Nicolas Roeg,Peter Katz,Pino Donaggio,Julie Christie,Donald Sutherland,Hilary Mason,36
10531,Death and the Maiden,married couple chile pinochet-regime revenge doctor torture humiliation,Drama Thriller Mystery,Roman Polanski,Josh Kramer,Wojciech Kilar,Sigourney Weaver,Ben Kingsley,Stuart Wilson,115
70160,The Hunger Games,based on novel or book dystopia female protagonist bow and arrow game archery fictional tv show based on young adult novel,Science Fiction Adventure Fantasy,Gary Ross,Nina Jacobson,James Newton Howard,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,167
612,Munich,paris france assassination israel hotel room 1970s hostage intelligence olympic games munich mossad palestinian beirut ailul al aswad plo bomb constructor baader-meinhof group olympian village revenge,Drama Action History Thriller,Steven Spielberg,Kathleen Kennedy,John Williams,Eric Bana,Daniel Craig,Ciarán Hinds,66
761,The Wing or the Thigh,circus double life restaurant fast food restaurant planned murder clown tv station talk show false identity restaurant guide restaurant critic loss of taste kitchen escape duel torture,Comedy,Claude Zidi,Christian Fechner,Vladimir Cosma,Louis de Funès,Coluche,Claude Gensac,238
257211,The Intern,website intern woman director,Comedy,Nancy Meyers,Nancy Meyers,Theodore Shapiro,Robert De Niro,Anne Hathaway,Rene Russo,276
429200,Good Time,prison mentally disabled bank robber wheelchair brother on the run hospital new york city violence drugs security guard amusement park one night acid,Crime Drama Thriller,Benny Safdie,Oscar Boyson,Daniel Lopatin,Robert Pattinson,Benny Safdie,Jennifer Jason Leigh,63
82881,Tangled Ever After,princess wedding ring wedding,Animation Comedy Action Family,Nathan Greno,Aimee Scribner,Kevin Kliesch,Mandy Moore,Zachary Levi,Alan Dale,159
22536,Thirst,self mutilation childhood friends blood transfusion confessional catholic guilt lesion jumping off a building,Drama Horror Thriller,Park Chan-wook,Joon H. Choi,Cho Young-wuk,Song Kang-ho,Kim Ok-bin,Kim Hae-sook,36
508,Love Actually,london love at first sight usa president marseille war on terror office christmas party bars and restaurants press conference language barrier prime minister rock star school performance heathrow airport multiple storylines christmas,Comedy Romance Drama,Richard Curtis,Tim Bevan,Craig Armstrong,Hugh Grant,Colin Firth,Lúcia Moniz,140
251,Ghost,corruption fortune teller money transfer money laundering pottery afterlife spiritism,Fantasy Drama Thriller Mystery Romance,Jerry Zucker,Lisa Weinstein,Maurice Jarre,Patrick Swayze,Demi Moore,Whoopi Goldberg,113
10083,No Way Out,homicide pentagon minister u.s. navy limousine remake secretary of defense,Action Drama Thriller,Roger Donaldson,Robert Garland,Maurice Jarre,Kevin Costner,Gene Hackman,Will Patton,85
203801,The Man from U.N.C.L.E.,spy cold war remake based on tv series buddy cop russian spy american spy,Comedy Action Adventure,Guy Ritchie,Steve Clark-Hall,Daniel Pemberton,Henry Cavill,Armie Hammer,Alicia Vikander,307
236,Muriel's Wedding,individual becoming an adult dream return love of one's life overweight province bathing olympic games empowerment boredom daughter friendship,Drama Comedy Romance,P.J. Hogan,Lynda House,Peter Best,Toni Collette,Bill Hunter,Rachel Griffiths,74
116745,The Secret Life of Walter Mitty,himalaya photographer magazine iceland daydream photograph shark fired from the job skateboard dreamer online dating daydreaming,Adventure Comedy Drama Fantasy,Ben Stiller,Ben Stiller,Theodore Shapiro,Ben Stiller,Kristen Wiig,Patton Oswalt,176
5176,3:10 to Yuma,parent child relationship saloon hero arizona liberation of prisoners transport of prisoners wilderness dying and death race against time railway car stetson rivalry gang gunfight family psychological dishonesty heroic mission righting the wronged chases and races mind and soul,Western,James Mangold,Cathy Konrad,Marco Beltrami,Russell Crowe,Christian Bale,Logan Lerman,54
651,M*A*S*H,daily life american  way of life korean war military spoof doctor,Comedy Drama War,Robert Altman,Ingo Preminger,Johnny Mandel,Donald Sutherland,Elliott Gould,Tom Skerritt,98
418680,Goodbye Christopher Robin,biography,Family History,Simon Curtis,Steve Christian,Carter Burwell,Domhnall Gleeson,Margot Robbie,Kelly Macdonald,12
58574,Sherlock Holmes: A Game of Shadows,detective inspector sherlock holmes steampunk criminal mastermind 19th century,Adventure Action Crime Mystery,Guy Ritchie,Joel Silver,Hans Zimmer,Robert Downey Jr.,Jude Law,Jared Harris,227
429197,Vice,the white house war on terror biography iraq war september 11 2001 vice president usa politics,Drama History Comedy,Adam McKay,Brad Pitt,Nicholas Britell,Christian Bale,Amy Adams,Steve Carell,12
9829,United 93,war on terror airplane hijacking terror cell emergency landing september 11 2001,Drama History Crime Thriller Action,Paul Greengrass,Eric Fellner,John Powell,J.J. Johnson,Polly Adams,Trish Gates,215
10236,The Way We Were,communist politics anti-communism mccarthyism 1940s 1950s,Drama Romance,Sydney Pollack,Ray Stark,Marvin Hamlisch,Barbra Streisand,Robert Redford,Bradford Dillman,23
9741,Unbreakable,parent child relationship train accident comic book marriage crisis invulnerability superhero super power,Thriller Drama Mystery,M. Night Shyamalan,Barry Mendel,James Newton Howard,Bruce Willis,Samuel L. Jackson,Robin Wright,115
5919,The Towering Inferno,san francisco fire helicopter skyscraper firemen fire engine rescue disaster explosion trapped elevator disaster movie world's tallest building,Action Thriller,John Guillermin,Irwin Allen,John Williams,Steve McQueen,Paul Newman,William Holden,286
9787,Lords of Dogtown,skateboarding 1970s success based on a true story independent film venice beach california woman director,Drama Action,Catherine Hardwicke,John Linson,Mark Mothersbaugh,Emile Hirsch,Victor Rasuk,Rebecca De Mornay,265
449992,The Night Comes for Us,chinese mafia indonesia elite unit triad ruthless killer workshop,Action Thriller Crime,Timo Tjahjanto,Kimo Stamboel,Fajar Yuskemal,Joe Taslim,Iko Uwais,Asha Kenyeri Bermudez,185
321741,Concussion,american football concussion biography doctor professional sports brain damage sports injury nfl medical drama human brain,Drama,Peter Landesman,Ridley Scott,James Newton Howard,Will Smith,Alec Baldwin,Albert Brooks,8
472734,Dumplin',small town texas protest musical beauty pageant based on young adult novel plus size fat shaming,Comedy Drama,Anne Fletcher,Mohamed AlRafi,Jake Monaco,Danielle Macdonald,Jennifer Aniston,Odeya Rush,44
1024,Heavenly Creatures,mother sex secret obsession literature fantasy passion christchurch love friends murder true relationship 1950s inspired by true events,Drama Fantasy,Peter Jackson,Jim Booth,Peter Dasent,Melanie Lynskey,Kate Winslet,Sarah Peirse,22
12159,What Dreams May Come,paradise underworld heaven painting hell afterlife spiritism,Drama Fantasy Romance,Vincent Ward,Barnet Bain,Michael Kamen,Robin Williams,Cuba Gooding Jr.,Annabella Sciorra,113
102899,Ant-Man,ant shrinking superhero based on comic good vs evil miniaturization miniature people aftercreditsstinger duringcreditsstinger marvel cinematic universe 3d special suit,Science Fiction Action Adventure,Peyton Reed,Kevin Feige,Christophe Beck,Paul Rudd,Michael Douglas,Evangeline Lilly,72
23483,Kick-Ass,crime fighter secret identity comic book superhero based on comic murder mafia teenager violence realism rookie adaptation young adult kickass,Action Crime,Matthew Vaughn,Brad Pitt,Marius De Vries,Aaron Taylor-Johnson,Chloë Grace Moretz,Christopher Mintz-Plasse,29
1164,Babel,terror loss of loved one gun morocco deaf-mute san diego ecstasy illegal immigration first time nanny daughter drug use bullet wound ensemble cast multiple storylines incident,Drama,Alejandro González Iñárritu,Alejandro González Iñárritu,Gustavo Santaolalla,Brad Pitt,Cate Blanchett,Gael García Bernal,39
369972,First Man,moon based on novel or book nasa obsession sacrifice space travel space mission wife biography engineer moon landing based on a true story history space cancer astronaut imax historical event death of daughter compromise test pilot 1960s cockpit apollo program neil armstrong,History Drama,Damien Chazelle,Marty Bowen,Justin Hurwitz,Ryan Gosling,Claire Foy,Jason Clarke,12
11287,A League of Their Own,baseball world war ii sport baseball player female athlete home front woman director 1940s,Comedy Drama,Penny Marshall,Robert Greenhut,Hans Zimmer,Tom Hanks,Geena Davis,Madonna,287
11897,How the West Was Won,river settler caravan epic frontier outlaw native american colonisation family riverboat,Western,John Ford,Bernard Smith,Alfred Newman,Carroll Baker,Lee J. Cobb,Henry Fonda,54
455207,Crazy Rich Asians,based on novel or book professor singapore wedding east asian lead wealthy family,Comedy Drama Romance,Jon M. Chu,Nina Jacobson,Brian Tyler,Constance Wu,Henry Golding,Michelle Yeoh,42
365942,The Space Between Us,mars future space colony fish out of water teenager scientist teenage love search for father,Romance Adventure Science Fiction Drama,Peter Chelsom,Richard Barton Lewis,Andrew Lockington,Asa Butterfield,Britt Robertson,Carla Gugino,139
11042,The Barbarian Invasions,parent child relationship socialism yuppie professor dying and death cancer money university illness dying family conflict friend,Comedy Crime Drama,Denys Arcand,Daniel Louis,Pierre Aviat,Rémy Girard,Stéphane Rousseau,Marie-Josée Croze,274
90,Beverly Hills Cop,california showdown undercover strip club investigation weapon police smuggling swimming pool gunfight mansion los angeles foot chase art gallery car chase detroit warehouse beverly hills buddy comedy country club maverick cop damsel in distress bar fight,Action Comedy Crime,Martin Brest,Jerry Bruckheimer,Harold Faltermeyer,Eddie Murphy,Judge Reinhold,John Ashton,234
239563,St. Vincent,babysitter friendship neighbor divorce child of divorce,Comedy,Theodore Melfi,Peter Chernin,Theodore Shapiro,Bill Murray,Jaeden Martell,Melissa McCarthy,96
354859,The Promise,love triangle journalist artist genocide armenian genocide medical student ottoman empire,History Romance Drama,Terry George,Eric Esrailian,Gabriel Yared,Oscar Isaac,Charlotte Le Bon,Christian Bale,73
11153,National Lampoon's Vacation,usa relatives road trip domestic life family vacation family holiday theme park duringcreditsstinger,Comedy Adventure,Harold Ramis,Matty Simmons,Ralph Burns,Chevy Chase,Beverly D'Angelo,Imogene Coca,191
1073,Arlington Road,bomb terrorist fbi professor paranoia college wife politics army murder neighbor agent blueprint classified neo-noir,Crime Drama Thriller Mystery,Mark Pellington,Tom Gorai,Angelo Badalamenti,Jeff Bridges,Tim Robbins,Joan Cusack,26
4012,The Believer,bomb jewry world war ii jewish life jew synagogue psychopath anti semitism independent film bomb planting nazi fiction,Drama,Henry Bean,Susan Hoffman,Joel Diamond,Ryan Gosling,Summer Phoenix,Theresa Russell,24
8072,Alphaville,dystopia photography surrealism lemmy caution nouvelle vague private detective french noir film noir distant  planet,Drama Science Fiction Mystery,Jean-Luc Godard,André Michelin,Paul Misraki,Eddie Constantine,Anna Karina,Akim Tamiroff,288
363676,Sully,new york pilot airplane investigation biography based on a true story travel rescue aviation airplane accident based on memoir or autobiography hudson river imax,Drama History,Clint Eastwood,Clint Eastwood,Christian Jacob,Tom Hanks,Aaron Eckhart,Laura Linney,161
615,The Passion of the Christ,christianity jewry roman empire suffering apostle last supper roman bible mission torture aramaic,Drama,Mel Gibson,Mel Gibson,John Debney,Jim Caviezel,Maia Morgenstern,Christo Jivkov,39
401898,Thelma,christianity sexual obsession obsession hysteria lesbian relationship university super power lgbt obsessive love oslo norway seizure father daughter relationship,Romance Drama Mystery,Joachim Trier,Thomas Robsahm,Ola Fløttum,Eili Harboe,Kaya Wilkins,Henrik Rafaelsen,259
504603,The World Is Yours,gambling drug addiction heist,Comedy Crime,Romain Gavras,Charles-Marie Anthonioz,Jamie xx,Karim Leklou,Isabelle Adjani,Vincent Cassel,285
10223,A Simple Plan,sibling relationship money delivery airplane greed friendship financial transactions,Crime Thriller,Sam Raimi,Gary Levinsohn,Danny Elfman,Bill Paxton,Bridget Fonda,Billy Bob Thornton,189
1103,Escape from New York,taxi street gang usa president war veteran hostage kidnapping liberation of prisoners anti hero gangster dystopia police operation attempt to escape cyberpunk cult film reluctant hero,Science Fiction Action,John Carpenter,Barry Bernardi,Alan Howarth,Kurt Russell,Lee Van Cleef,Donald Pleasence,114
546,Transamerica,individual gay new york usa missionary sexual identity transsexuality runaway sexual abuse waitress parent child relationship drug addiction cocaine women's sexual identity hustler new identity motel therapist porn actor road trip independent film los angeles transgender stolen cars hitchhike,Drama,Duncan Tucker,Rene Bastian,David Mansfield,Felicity Huffman,Kevin Zegers,Elizabeth Peña,39
373889,The Most Beautiful Day,terminal illness road trip,Comedy Drama,Florian David Fitz,Matthias Schweighöfer,Siggi Mueller,Matthias Schweighöfer,Florian David Fitz,Alexandra Maria Lara,243
